Paragraph,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,Filename,Paragraph Index,Document
Branches naming convention,0,0,0,0,0,1,Activiti@Activiti.xlsx,8,contributing
"If you are creating branches directly in the main repository, this is
the naming convention to be used for branches:",0,0,0,0,0,1,Activiti@Activiti.xlsx,9,contributing
- username-issueNumber-anythingYouWant,0,0,0,0,0,1,Activiti@Activiti.xlsx,10,contributing
This document specifies how to contribute code to CAF.,0,0,0,0,0,0,actor-framework@actor-framework.xlsx,2,contributing
Git Workflow,0,0,0,0,0,0,actor-framework@actor-framework.xlsx,3,contributing
"Please adhere to the following Git naming and commit message conventions.
Having a consistent work flow and style reduces friction and makes organizing
contributions a lot easier for all sides.",0,0,0,0,0,0,actor-framework@actor-framework.xlsx,4,contributing
Branches,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,5,contributing
"- Our main branch is master. It reflects the latest development changes for
the next release and should always compile. Nightly versions use the
master. Users looking for a production-ready state are encouraged to use
the latest release version instead.",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,6,contributing
"- Push trivial bugfixes (e.g. typos, missing includes, etc.) consisting of a
single commit directly to master. Otherwise, implement your changes in a
topic or bugfix branch and file a pull request on GitHub.",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,7,contributing
"- Implement new features and non-trivial changes in a topic branch with
naming convention topic/short-description.",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,8,contributing
"- Implement fixes for existing issues in a bugfix branch with naming
convention issue/$num, where $num is the issue ID on GitHub.",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,9,contributing
- Simply use a fork of CAF if you are an external contributor.,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,10,contributing
Pull Requests,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,11,contributing
"Check the following steps to prepare for a merge into master after completing
work in a topic or bugfix branch (or fork).",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,12,contributing
"- Squash your commits into a single one if necessary. Each commit should
represent a coherent set of changes.",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,13,contributing
- Wait for a code review and the test results of our CI.,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,14,contributing
- Address any review feedback and fix all issues reported by the CI.,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,15,contributing
- A maintainer will merge the pull request when all issues are resolved.,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,16,contributing
Commit Message Style,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,17,contributing
"- Summarize the changes in no more than 50 characters in the first line.
Capitalize and write in an imperative present tense, e.g., ""Fix bug"" as
opposed to ""Fixes bug"" or ""Fixed bug"".",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,18,contributing
"- Suppress the dot at the end of the first line. Think of it as the header of
the following description.",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,19,contributing
- Leave the second line empty.,0,0,0,0,0,1,actor-framework@actor-framework.xlsx,20,contributing
"- Optionally add a long description written in full sentences beginning on the
third line. Indent at 72 characters per line.",0,0,0,0,0,1,actor-framework@actor-framework.xlsx,21,contributing
Coding Style,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,22,contributing
"When contributing source code, please adhere to the following coding style,
which is loosely based on the Google C++ Style
Guide and the coding
conventions used by the C++ Standard Library.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,23,contributing
Example for the Impatient,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,24,contributing
// libcaf_example/caf/example/my_class.hpp,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,25,contributing
#pragma once,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,26,contributing
#include <string>,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,27,contributing
"// use ""//"" for regular comments and ""///"" for doxygen",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,28,contributing
"namespace caf {
namespace example {",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,29,contributing
"/// This class is only being used as style guide example.
class my_class {
public:
/// Brief description. More description. Note that CAF uses the
/// ""JavaDoc-style"" autobrief option, i.e., everything up until the
/// first dot is the brief description.
my_class();",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,30,contributing
"/// Destructs `my_class`. Please use Markdown in comments.
~my_class();",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,31,contributing
"// suppress redundant @return if you start the brief description with ""Returns""
/// Returns the name of this instance.
inline const std::string& name() const noexcept {
return name_;
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,32,contributing
"/// Sets the name of this instance.
inline void name(const std::string& new_name) {
name_ = new_name;
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,33,contributing
"/// Prints the name to `std::cout`.
void print_name() const;",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,34,contributing
"/// Does something (maybe).
void do_something();",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,35,contributing
"/// Does something else but is guaranteed to never throw.
void do_something_else() noexcept;",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,36,contributing
"private:
std::string name_;
};",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,37,contributing
"} // namespace example
} // namespace caf",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,38,contributing
// libcaf_example/src/example/my_class.cpp,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,39,contributing
"#include ""caf/example/my_class.hpp""",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,40,contributing
#include <iostream>,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,41,contributing
"namespace caf {
namespace example {",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,42,contributing
namespace {,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,43,contributing
"constexpr const char default_name[] = ""my object"";",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,44,contributing
} // namespace,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,45,contributing
"my_class::my_class() : name_(default_name) {
// nop
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,46,contributing
"my_class::~my_class() {
// nop
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,47,contributing
"void my_class::print_name() const {
std::cout << name() << std::endl;
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,48,contributing
"void my_class::do_something() {
if (name() == default_name) {
std::cout << ""You didn't gave me a proper name, so I ""
<< ""refuse to do something.""
<< std::endl;
} else {
std::cout << ""You gave me the name \"""" << name()
<< ""\""... Do you really think I'm willing to do something ""
""for you after insulting me like that?""
<< std::endl;
}
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,49,contributing
"void my_class::do_something_else() noexcept {
// Do nothing if we don't have a name.
if (name().empty())
return;
switch (name.front()) {
case 'a':
// handle a
break;
case 'b':
// handle b
break;
default:
handle_default();
}
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,50,contributing
"} // namespace example
} // namespace caf",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,51,contributing
// libcaf_example/test/example/my_class.cpp,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,52,contributing
#define CAF_SUITE example.my_class    // name of this test suite,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,53,contributing
"#include ""caf/example/my_class.hpp""   // header-under-test",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,54,contributing
"#include ""caf/test/dsl.hpp""           // caf::test includes",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,55,contributing
#include <iostream>                   // standard includes,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,56,contributing
// ...                                // other CAF includes,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,57,contributing
namespace {,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,58,contributing
struct fixture {};,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,59,contributing
} // namespace,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,60,contributing
"CAF_TEST_FIXTURE_SCOPE(my_class_tests, fixture)",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,61,contributing
// ... any number of CAF_TEST ...,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,62,contributing
CAF_TEST_FIXTURE_SCOPE_END(),0,0,0,0,1,0,actor-framework@actor-framework.xlsx,63,contributing
General,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,64,contributing
- Use 2 spaces per indentation level.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,65,contributing
- Use at most 80 characters per line.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,66,contributing
- Never use tabs.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,67,contributing
- Never use C-style casts.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,68,contributing
- Never declare more than one variable per line.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,69,contributing
"- Only separate functions with vertical whitespaces and use comments to
document logical blocks inside functions.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,70,contributing
"- Use .hpp as suffix for header files and .cpp as suffix for implementation
files.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,71,contributing
"- Bind * and & to the type, e.g., const std::string& arg.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,72,contributing
- Never increase the indentation level for namespaces and access modifiers.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,73,contributing
"- Use the order public, protected, and then private in classes.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,74,contributing
"- Always use auto to declare a variable unless you cannot initialize it
immediately or if you actually want a type conversion. In the latter case,
provide a comment why this conversion is necessary.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,75,contributing
"- Never use unwrapped, manual resource management such as new and delete.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,76,contributing
- Prefer using T = X over typedef X T.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,77,contributing
"- Insert a whitespaces after keywords: if (...), template <...>,
while (...), etc.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,78,contributing
- Put opening braces on the same line:,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,79,contributing
"void foo() {
// ...
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,80,contributing
"- Use standard order for readability: C standard libraries, C++ standard
libraries, OS-specific headers (usually guarded by ifdef), other libraries,
and finally (your) CAF headers. Include caf/config.hpp before the standard
headers if you need to include platform-dependent headers. Use angle brackets
for system includes and doublequotes otherwise.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,81,contributing
// example.hpp,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,82,contributing
#include <vector>,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,83,contributing
#include <sys/types.h>,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,84,contributing
"#include ""3rd/party.h""",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,85,contributing
"#include ""caf/fwd.hpp""",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,86,contributing
Put the implemented header always first in a .cpp file.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,87,contributing
// example.cpp,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,88,contributing
"#include ""caf/example.hpp"" // header for this .cpp file",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,89,contributing
"#include ""caf/config.hpp"" // needed for #ifdef guards",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,90,contributing
#include <algorithm>,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,91,contributing
"#ifdef CAF_WINDOWS
#include <windows.h>
#else
#include <sys/socket.h>
#endif",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,92,contributing
"#include ""some/other/library.h""",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,93,contributing
"#include ""caf/actor.hpp""",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,94,contributing
"- Put output parameters in functions before input parameters if unavoidable.
This follows the parameter order from the STL.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,95,contributing
"- Protect single-argument constructors with explicit to avoid implicit
conversions.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,96,contributing
"- Use noexcept whenever it makes sense and as long as it does not limit future
design space. Move construction and assignment are natural candidates for
noexcept.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,97,contributing
Naming,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,98,contributing
"- All names except macros and template parameters should be
lower case and delimited by underscores.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,99,contributing
- Template parameter names should be written in CamelCase.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,100,contributing
"- Types and variables should be nouns, while functions performing an action
should be ""command"" verbs. Classes used to implement metaprogramming
functions also should use verbs, e.g., remove_const.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,101,contributing
"- Private and protected member variables use the suffix _ while getter and
setter functions use the name without suffix:",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,102,contributing
"class person {
public:
person(std::string name) : name_(std::move(name)) {
// nop
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,103,contributing
"const std::string& name() const {
return name_
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,104,contributing
"void name(const std::string& new_name) {
name_ = new_name;
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,105,contributing
"private:
std::string name_;
};",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,106,contributing
"- Use T for generic, unconstrained template parameters and x
for generic function arguments. Suffix both with s for
template parameter packs and lists:",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,107,contributing
"template <class... Ts>
void print(const Ts&... xs) {
// ...
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,108,contributing
"void print(const std::vector<T>& xs) {
// ...
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,109,contributing
Headers,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,110,contributing
"- Each .cpp file has an associated .hpp file.
Exceptions to this rule are unit tests and main.cpp files.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,111,contributing
"- Each class has its own pair of header and implementation files and the
relative path for the files are derived from the full class name. For
example, the header file for caf::example::my_class of libcaf_example is
located at libcaf_example/caf/example/my_class.hpp and the source file at
libcaf_example/src/example/my_class.cpp.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,112,contributing
- All header files use #pragma once to prevent multiple inclusion.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,113,contributing
- Do not #include when a forward declaration suffices.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,114,contributing
"- Each library component must provide a fwd.hpp header providing forward
declarations for all types used in the user API.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,115,contributing
"- Each library component should provide an all.hpp header that contains the
main page for the documentation and includes all headers for the user API.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,116,contributing
- Use inline for small functions (rule of thumb: 10 lines or less).,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,117,contributing
Breaking Statements,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,118,contributing
"- Break constructor initializers after the comma, use two spaces for
indentation, and place each initializer on its own line (unless you don't
need to break at all):",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,119,contributing
"my_class::my_class()
: my_base_class(some_function()),
greeting_(""Hello there! This is my_class!""),
some_bool_flag_(false) {
// ok
}
other_class::other_class() : name_(""tommy""), buddy_(""michael"") {
// ok
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,120,contributing
- Break function arguments after the comma for both declaration and invocation:,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,121,contributing
"intptr_t channel::compare(const abstract_channel* lhs,
const abstract_channel* rhs) {
// ...
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,122,contributing
- Break before tenary operators and before binary operators:,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,123,contributing
"if (today_is_a_sunny_day()
&& it_is_not_too_hot_to_go_swimming()) {
// ...
}",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,124,contributing
Template Metaprogramming,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,125,contributing
"Despite its power, template metaprogramming came to the language pretty
much by accident. Templates were never meant to be used for compile-time
algorithms and type transformations. This is why C++ punishes metaprogramming
with an insane amount of syntax noise. In CAF, we make excessive use of
templates. To keep the code readable despite all the syntax noise, we have some
extra rules for formatting metaprogramming code.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,126,contributing
"- Break using name = ... statements always directly after = if it
does not fit in one line.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,127,contributing
"- Consider the semantics of a metaprogramming function. For example,
std::conditional is an if-then-else construct. Hence, place the if-clause
on its own line and do the same for the two cases.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,128,contributing
"- Use one level of indentation per ""open"" template and place the closing >,
>::type or >::value on its own line. For example:",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,129,contributing
"using optional_result_type =
typename std::conditional<
std::is_same<result_type, void>::value,
bool,
optional<result_type>
>::type;
// think of it as the following (not valid C++):
auto optional_result_type =
conditional {
if   result_type == void
then bool
else optional<result_type>
};",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,130,contributing
"- Note that this is not necessary when simply defining a type alias.
When dealing with ""ordinary"" templates, indenting based on the position of
the opening < is ok, e.g.:",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,131,contributing
"using response_handle_type = response_handle<Subtype, message,
ResponseHandleTag>;",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,132,contributing
Preprocessor Macros,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,133,contributing
"- Use macros if and only if you can't get the same result by using inline
functions or proper constants.",0,0,0,0,1,0,actor-framework@actor-framework.xlsx,134,contributing
- Macro names use the form CAF_<COMPONENT>_<NAME>.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,135,contributing
Comments,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,136,contributing
- Start Doxygen comments with ///.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,137,contributing
- Use Markdown instead of Doxygen formatters.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,138,contributing
- Use @cmd rather than \cmd.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,139,contributing
- Use // to define basic comments that should not be processed by Doxygen.,0,0,0,0,1,0,actor-framework@actor-framework.xlsx,140,contributing
Contribution Guidelines,0,0,0,0,0,0,adafruit@Adafruit_NeoPixel.xlsx,2,contributing
This library is the culmination of the expertise of many members of the open source community who have dedicated their time and hard work. The best way to ask for help or propose a new idea is to create a new issue while creating a Pull Request with your code changes allows you to share your own innovations with the rest of the community.,0,0,0,0,0,0,adafruit@Adafruit_NeoPixel.xlsx,3,contributing
The following are some guidelines to observe when creating issues or PRs:,1,0,0,0,0,0,adafruit@Adafruit_NeoPixel.xlsx,4,contributing
- Be friendly; it is important that we can all enjoy a safe space as we are all working on the same project and it is okay for people to have different ideas,1,0,0,0,0,0,adafruit@Adafruit_NeoPixel.xlsx,5,contributing
"- Use code blocks; it helps us help you when we can read your code! On that note also refrain from pasting more than 30 lines of code in a post, instead create a gist if you need to share large snippets",1,0,0,0,0,0,adafruit@Adafruit_NeoPixel.xlsx,6,contributing
- Use reasonable titles; refrain from using overly long or capitalized titles as they are usually annoying and do little to encourage others to help :smile:,1,0,0,0,0,0,adafruit@Adafruit_NeoPixel.xlsx,7,contributing
- Be detailed; refrain from mentioning code problems without sharing your source code and always give information regarding your board and version of the library,1,0,0,0,0,0,adafruit@Adafruit_NeoPixel.xlsx,8,contributing
Contribution Guidlines,0,0,0,0,0,0,adafruit@DHT-sensor-library.xlsx,2,contributing
This library is the culmination of the expertise of many members of the open source community who have dedicated their time and hard work. The best way to ask for help or propose a new idea is to create a new issue while creating a Pull Request with your code changes allows you to share your own innovations with the rest of the community.,0,0,0,0,0,0,adafruit@DHT-sensor-library.xlsx,3,contributing
The following are some guidelines to observe when creating issues or PRs:,1,0,0,0,0,0,adafruit@DHT-sensor-library.xlsx,4,contributing
- Be friendly; it is important that we can all enjoy a safe space as we are all working on the same project and it is okay for people to have different ideas,1,0,0,0,0,0,adafruit@DHT-sensor-library.xlsx,5,contributing
"- Use code blocks; it helps us help you when we can read your code! On that note also refrain from pasting more than 30 lines of code in a post, instead create a gist if you need to share large snippets",1,0,0,0,0,0,adafruit@DHT-sensor-library.xlsx,6,contributing
- Use reasonable titles; refrain from using overly long or capitalized titles as they are usually annoying and do little to encourage others to help :smile:,1,0,0,0,0,0,adafruit@DHT-sensor-library.xlsx,7,contributing
- Be detailed; refrain from mentioning code problems without sharing your source code and always give information regarding your board and version of the library,1,0,0,0,0,0,adafruit@DHT-sensor-library.xlsx,8,contributing
Issues,0,0,0,0,0,0,AdamsLair@duality.xlsx,2,contributing
"If you need help with using Duality, please consider asking the community first. The forum is the right place to gather advice and evidence about potential bugs and problems and many issues are discussed there before proceeding to be reported officially on GitHub. The following lists contain a sample of core points you should include in your issue report.",1,0,0,0,0,0,AdamsLair@duality.xlsx,3,contributing
"(Of course, if you already have all the evidence, feel free to submit a new issue right away!)",0,0,0,0,0,0,AdamsLair@duality.xlsx,4,contributing
Bug Reports,0,0,0,0,0,0,AdamsLair@duality.xlsx,5,contributing
- Short summary of the problem in 1-3 sentences in the first paragraph. Followed by a more thorough description of the issue (if applicable),0,0,0,0,0,0,AdamsLair@duality.xlsx,6,contributing
- A few easy steps to reproduce the behavior. Provide sample code and Resources where useful.,0,0,0,0,0,0,AdamsLair@duality.xlsx,7,contributing
- Complete logfiles (if applicable),0,0,0,0,0,0,AdamsLair@duality.xlsx,8,contributing
- Screenshots (if applicable and useful),0,0,0,0,0,0,AdamsLair@duality.xlsx,9,contributing
- An existing workaround (if applicable),0,0,0,0,0,0,AdamsLair@duality.xlsx,10,contributing
Feature Requests,0,0,0,0,0,0,AdamsLair@duality.xlsx,11,contributing
- The use cases you see for this feature.,0,0,0,0,0,0,AdamsLair@duality.xlsx,12,contributing
"- If there are other ways to achieve the same, describe them and describe how your feature would be an improvement.",0,0,0,0,0,0,AdamsLair@duality.xlsx,13,contributing
- Side effects and implications of having this feature.,0,0,0,0,0,0,AdamsLair@duality.xlsx,14,contributing
- Mockup screenshots (if applicable),0,0,0,0,0,0,AdamsLair@duality.xlsx,15,contributing
- A sketch of potential implementations (if applicable and useful),0,0,0,0,0,0,AdamsLair@duality.xlsx,16,contributing
Pull Requests,0,0,0,0,0,1,AdamsLair@duality.xlsx,17,contributing
"If you submit a Pull Request, keep in mind that your changes and additions must comply with the project license and will be licensed under it upon merging.",0,0,0,0,0,1,AdamsLair@duality.xlsx,18,contributing
Please read the wiki article on contribution before submitting any Pull Requests.,0,0,0,0,0,1,AdamsLair@duality.xlsx,19,contributing
Contributing to AdAway,0,0,0,0,0,0,AdAway@AdAway.xlsx,2,contributing
":+1::tada: First off, thanks for taking the time to contribute! :tada::+1:",0,0,0,0,0,0,AdAway@AdAway.xlsx,3,contributing
"The following is a set of guidelines for contributing to AdAway.
These are mostly guidelines, not rules.
It will help you to understand the projet, find answers, deal with the source code and interact with maitainers.
The project is open to any kind of contribution so feel free to share your ideas and participate to the development.",0,0,0,0,0,0,AdAway@AdAway.xlsx,4,contributing
Table of contents,0,0,0,0,0,0,AdAway@AdAway.xlsx,5,contributing
"I don't want to read this whole thing, I just have a question!!!",0,0,0,0,0,0,AdAway@AdAway.xlsx,6,contributing
What should I know before I get started?,0,0,0,0,0,0,AdAway@AdAway.xlsx,7,contributing
- Discovering the project structure,0,0,0,0,0,0,AdAway@AdAway.xlsx,8,contributing
- Building the project,0,0,0,0,0,0,AdAway@AdAway.xlsx,9,contributing
How can I contribute?,0,0,0,0,0,0,AdAway@AdAway.xlsx,10,contributing
- Reporting bugs,0,0,0,0,0,0,AdAway@AdAway.xlsx,11,contributing
- Suggesting enhancements,0,0,0,0,0,0,AdAway@AdAway.xlsx,12,contributing
- Translating to your language,0,0,0,0,0,0,AdAway@AdAway.xlsx,13,contributing
- Your first code contribution,0,0,0,0,0,0,AdAway@AdAway.xlsx,14,contributing
Styleguides,0,0,0,0,0,0,AdAway@AdAway.xlsx,15,contributing
- Git commit messages,0,0,0,0,0,0,AdAway@AdAway.xlsx,16,contributing
- Java styleguide,0,0,0,0,0,0,AdAway@AdAway.xlsx,17,contributing
- XML styleguide,0,0,0,0,0,0,AdAway@AdAway.xlsx,18,contributing
Additional notes,0,0,0,0,0,0,AdAway@AdAway.xlsx,19,contributing
- tcpdump and webserver modules,0,0,0,0,0,0,AdAway@AdAway.xlsx,20,contributing
I don't want to read this whole thing I just have a question!!!,0,0,0,0,0,0,AdAway@AdAway.xlsx,21,contributing
Note: Please don't file an issue to ask a question. You'll get faster results by using the resources below.,0,0,0,0,0,0,AdAway@AdAway.xlsx,22,contributing
We have a dedicated forum with a welcoming community and wiki to answer your question:,0,0,0,0,0,0,AdAway@AdAway.xlsx,23,contributing
- Check the common issues and solution on wiki,0,0,0,0,0,0,AdAway@AdAway.xlsx,24,contributing
- Read and post on the dedicated developer forum,0,0,0,0,0,0,AdAway@AdAway.xlsx,25,contributing
What should I know before I get started?,1,0,0,0,0,0,AdAway@AdAway.xlsx,26,contributing
Discovering the project structure,1,0,0,0,0,0,AdAway@AdAway.xlsx,27,contributing
"AdAdawy source code is an Android project organized in modules.
There are four main modules:",1,0,0,0,0,0,AdAway@AdAway.xlsx,28,contributing
- app: The Android application itself,1,0,0,0,0,0,AdAway@AdAway.xlsx,29,contributing
- tcpdump: A module dedicated to build pcap library and tcpdump binary,1,0,0,0,0,0,AdAway@AdAway.xlsx,30,contributing
- webserver: A module dedicated to build a simple HTTP server binary based on mongoose,1,0,0,0,0,0,AdAway@AdAway.xlsx,31,contributing
- libraries/RootCommands: A vendorize Android library to run root shell commands,1,0,0,0,0,0,AdAway@AdAway.xlsx,32,contributing
"The three last modules are independant and used by the app module.
Modalirazing the application allow faster build time and simplier maintainance.",1,0,0,0,0,0,AdAway@AdAway.xlsx,33,contributing
Building the project,0,0,0,1,0,0,AdAway@AdAway.xlsx,34,contributing
"Building the project will require the latest versions of Android SDK (Software Development Kit) and NDK (Native Development kit).
They can easily be installed or updated using Android Studio.",0,0,0,1,0,0,AdAway@AdAway.xlsx,35,contributing
Building with Gradle,0,0,0,1,0,0,AdAway@AdAway.xlsx,36,contributing
"1.  Ensure you have Android SDK and NDK installed.
If not:",0,0,0,1,0,0,AdAway@AdAway.xlsx,37,contributing
"- Option 1: Install Android Studio or,",0,0,0,1,0,0,AdAway@AdAway.xlsx,38,contributing
"- Option 2: Install command line tools and install build tools and ndk bundle with sdk manager:
tools/bin/sdkmanager ""build-tools;x.y.z"" ndk-bundle where x.y.z is the latest version",0,0,0,1,0,0,AdAway@AdAway.xlsx,39,contributing
"2.  Export ANDROID_HOME environment variable pointing to your Android SDK:
export ANDROID_HOME=/path/to/your/sdk",0,0,0,1,0,0,AdAway@AdAway.xlsx,40,contributing
"3.  Launch a build:
./gradlew assembleRelease",0,0,0,1,0,0,AdAway@AdAway.xlsx,41,contributing
"The first full build of the apk could take a lot of time, about 20 minutes, whereas an incremental build of the app module takes less than a dozen of seconds.",0,0,0,1,0,0,AdAway@AdAway.xlsx,42,contributing
Running on emulator,0,0,0,1,0,0,AdAway@AdAway.xlsx,43,contributing
"In order to test the application on emulator, disable the root check in the Constants source file.",0,0,0,1,0,0,AdAway@AdAway.xlsx,44,contributing
How can I contribute?,0,1,0,0,0,0,AdAway@AdAway.xlsx,45,contributing
Reporting bugs,0,0,0,0,0,0,AdAway@AdAway.xlsx,46,contributing
"Note: Before submitting a bug report, please use the GitHub search on Issues page to check if there is already similar reports.",0,0,0,0,0,0,AdAway@AdAway.xlsx,47,contributing
