Paragraph,Label
Proposing new Features,CT – Choose a task
"- If the variable itself contains a glob pattern, make sure to set
IFS=$'\n' before using it so that the pattern itself and any matching
file names containing spaces are not split apart.",DC – Deal with the code
Architecture of the codebase,DC – Deal with the code
"Special thanks to @mbrugger for implementing the testing functionality, a long awaited feature.",No categories identified.
2.  Redirect developers to Stack Overflow if a question is filed rather than an issue.,CF – Contribution flow
Start your app using Heroku Local,BW – Build local workspace
"- Commit your changes using a descriptive commit message that follows our
commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",SC – Submit the changes
"3.  To implement a feature or bug-fix for an existing outstanding issue, please
Follow the code contributions guide below. If you
need more context on a particular issue, please ask in a comment.",CF – Contribution flow
Issues,No categories identified.
Scope,SC – Submit the changes
? - downvote,No categories identified.
"Info: The above command will autogenerate some Java classes. The Ballerina AST builder is written on top of the auto-generated BallerinaParserBaseListener.java class. Thus, if any new rules are added to the BallerinaParser.g4, the above command will generate new methods in the BallerinaParserBaseListener.java and you need to override those newly-added methods inside the BLangParserListener.java accordingly.",SC – Submit the changes
"1.  git checkout 4-3-stable # the latest ""stable"" branch (see above)",SC – Submit the changes
2.  Replace the favicon with a new LOGO.,DC – Deal with the code
"- Note that the Arduino core libraries support many boards and processors. When fixing or adding functionality for one of them, it's easy to break something on the others. Please test your changes on as many processors as possible. Even if you don't have a particular board, try compiling your patch for it to make sure that you haven't introduced any errors.",SC – Submit the changes
"WAMR uses the same license as LLVM: the Apache 2.0 license with the LLVM
exception. See the LICENSE file for details. This license allows you to freely
use, modify, distribute and sell your own products based on WAMR.
Any contributions you make will be under the same license.",SC – Submit the changes
"- If contributing new functionality, make sure that you add a unit test for it, while making sure that all previous tests pass. Camelot uses pytest for testing. Tests can be run using:",SC – Submit the changes
Code of Conduct,No categories identified.
"Apollo is released under the non-restrictive Apache 2.0 license, and follows a very standard Github development process, using Github tracker for issues and merging pull requests into master. If you want to contribute even something trivial please do not hesitate, but follow the guidelines below.",SC – Submit the changes
"To contribute a plugin to Superset-UI, your plugin must meet the following criteria:",No categories identified.
6.  Wait for review,SC – Submit the changes
- Add tests for it. This is important so we don't break it in a future version unintentionally.,CF – Contribution flow
"Ace is a community project and wouldn't be what it is without contributions! We actively encourage and support contributions. The Ace source code is released under the BSD License. This license is very simple, and is friendly to all kinds of projects, whether open source or not. Take charge of your editor and add your favorite language highlighting and keybindings!",CF – Contribution flow
"We have a code of conduct that we all must
read. Be polite to everyone. If you are not in your best day, take a
deep breath and try again. Smile :smile:",TC – Talk to the community
"- Include the behavior you observed along with the behavior you expected, and
why you expected it.",No categories identified.
Contributor License Agreements,SC – Submit the changes
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on GitHub as well as in various git tools.",SC – Submit the changes
Committer,No categories identified.
See this blog post.,DC – Deal with the code
"- Make commits in logical units. If needed, run git rebase -i to squash commits before opening a pull request.",SC – Submit the changes
- DO have a look at BEP-1 to see how we manage issues and pull requests in bokeh.,SC – Submit the changes
* under the License.,No categories identified.
Before you submit your Pull Request (PR) consider the following guidelines:,SC – Submit the changes
"For non-bug-fixes, please open an issue first and discuss your idea to make sure we're on the same page.
Alternatively, prepend your PR title with [discuss] to have a conversation around the code.",SC – Submit the changes
"We make use of EditorConfig to communicate indentation, line endings and
other text editing default. We encourage you to install the relevant plugin in
your text editor of choice to avoid having to fix any issues during the review
process.",SC – Submit the changes
"- If it's a duplicate, close with link to bug already reported.",No categories identified.
"- If you are adding a new behavior or changing an existing behavior, please be sure to update the corresponding test(s)",SC – Submit the changes
Explain the problem and include any additional details to help maintainers reproduce the problem:,No categories identified.
A developer should be able to quickly and easily learn to use the API.,DC – Deal with the code
"Start by, Forking the main branch of amplify-js.",BW – Build local workspace
- Always use curly braces for flow control statements.,DC – Deal with the code
Install the latest version of Bundler,BW – Build local workspace
2.  Create the corresponding issues.,CF – Contribution flow
"7.  Commit your code and submit a Pull Request, providing a clear description of a change,
similar to the one you did in the changelog",SC – Submit the changes
Variable and parameter declarations,DC – Deal with the code
git checkout master -f,SC – Submit the changes
"The scope could be anything specifying place of the commit change. For example row,
task, header, options, css, readme, etc...",SC – Submit the changes
Description,No categories identified.
? Thanks!,No categories identified.
Accepted,No categories identified.
- What behaviour you expect to see.,No categories identified.
- Fixing a typo,No categories identified.
"- Create your patch, including appropriate test cases.",SC – Submit the changes
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",DC – Deal with the code
Implementing SQL Dialect,DC – Deal with the code
"- Before creating an issue please read the notes below and include as many details as
possible with your report. You can create an issue here.
If you can, please include:",No categories identified.
- Coding style,CF – Contribution flow
- Check the codebase to ensure that your feature doesn't already exist.,SC – Submit the changes
Tips about Feature Request,No categories identified.
- Please specify what kind of issue it is.,No categories identified.
Test MySQL,SC – Submit the changes
Want to hack on git-remote-dropbox? Awesome!,CF – Contribution flow
git push origin <topic-branch-name>,SC – Submit the changes
- Frontend Testing,No categories identified.
Getting and building,No categories identified.
Function declarations,DC – Deal with the code
How to Contribute English,CF – Contribution flow
Issues,No categories identified.
"- To submit your patch, open a pull request on GitHub or send a
properly-formatted patch to git-crypt-discuss@lists.cloudmutt.com.",CF – Contribution flow
- Update CHANGELOG.md,No categories identified.
"- Advanced user of Catch2, who want to customize their usage.",No categories identified.
"To isolate your change, please avoid working on the master branch. Instead, work on a feature branch (often also known as topic branch). You can create a new branch (example here crash-fix) off the master branch by using:",SC – Submit the changes
Basic Checklist:,SC – Submit the changes
4.  Expected result:,No categories identified.
"You must also provide a descriptive title and a description for your changes. It may include code snippets to illustrate how to use
the feature you added.",SC – Submit the changes
Scope,SC – Submit the changes
5.  Be patient.,CF – Contribution flow
To run the docs server locally run npm run docs and open http://localhost:9100/docs/. If you end up making any changes to the documentation or documentation site make sure to run npm run docs-dist when creating a pull request.,CF – Contribution flow
Documenting,No categories identified.
- What the code does?,DC – Deal with the code
The following table describes the available build configurations:,BW – Build local workspace
To update all dependencies (without bumping major versions):,BW – Build local workspace
Commit Message Format,SC – Submit the changes
Other discussions,No categories identified.
"If you have any comment or advice, please report your issue,
or make any change as you wish and submit an PR.",No categories identified.
Where do I start? :traffic_light:,No categories identified.
Dependency Updates Checklist,No categories identified.
"Awesome - create a pull request! When preparing your PR, please include a brief description of the model, the canonical reference(s) in the literature, and, most importantly unit tests against an existing implementation!",SC – Submit the changes
"Please note that this project is released with a
Contributor Code of Conduct.
By participating in this project and its community you agree to abide by those terms.",TC – Talk to the community
- Ensure the bug was not already reported by searching on GitHub under Issues.,No categories identified.
"Some users prefer to defer the pull requests and do the optimization in bigger batches. This is implemented by offering three options 'daily', 'weekly', and 'monthly'.",No categories identified.
git remote add upstream https://github.com/apache/incubator-dolphinscheduler.git,BW – Build local workspace
"This project and everyone participating in it is governed by the Cube.js Code of Conduct.
By participating, you are expected to uphold this code. Please report unacceptable behavior to info@statsbot.co.",TC – Talk to the community
- relese: Release version commit,SC – Submit the changes
"A summary of the issue and the browser/OS environment in which it occurs. If
suitable, include the steps required to reproduce the bug.",No categories identified.
You can help the team even more and submit a Pull Request with a fix.,No categories identified.
"Facebook has a bounty program for the safe disclosure of security bugs. In those cases, please go through the process outlined on that page and do not file a public issue.",No categories identified.
Why become a contributor :robot:?,No categories identified.
- Follow our Coding Rules.,CF – Contribution flow
Naming Conventions,DC – Deal with the code
How to report a bug,No categories identified.
"Action creators should return dispatch-able actions.
We should not create new thunk-returning actions.
We shall annotate our action-creators with the ActionCreator helper type and specify the types of actions it might return for dispatch.",DC – Deal with the code
- help wanted: Issues will be marked with this label by the maintainers if we'd like outside contributors to pitch in with code or opinions before we close them. These do not assume any skill level and are great opportunities for all members of our community to steer the direction of the project.,CT – Choose a task
- good first issue,No categories identified.
Licensing,SC – Submit the changes
"- In each subfolder, you can organize your directory structure by categories of tests. (Example: these folders can be named after the feature you are testing or can reference the issue number they fix)",SC – Submit the changes
"Instances of abusive, harassing, or otherwise unacceptable behavior may be reported by contacting the project owner at
alextselegidis@gmail.com. All complaints will be reviewed and investigated and will result
in a response that is deemed necessary and appropriate to the circumstances. The project owner is obligated to maintain
confidentiality with regard to the reporter of an incident. Further details of specific enforcement policies may be
posted separately.",TC – Talk to the community
Any code change should be submitted as a pull request. The description should explain what the code does and give steps to execute it. The pull request should also contain tests.,SC – Submit the changes
- Be able to automatically reference relevant changes from a dependency upgrade.,SC – Submit the changes
- Follow the conventions you see used in the project.,DC – Deal with the code
"git clone https://github.com/apache/camel.git
cd camel",BW – Build local workspace
"- Functional tests are encouraged, and provide teams with a way to mitigate regressions caused by other code contributions.",SC – Submit the changes
Contributing,No categories identified.
- Setup Environment,No categories identified.
- npm publish,SC – Submit the changes
"- github.com/apache-superset is the
Github organization under which we manage Superset-related
small tools, forks and Superset-related experimental ideas.",No categories identified.
"- In many cases, it also makes sense to show which Bash-it plugins you are using.
This information can be obtained using bash-it show plugins.",No categories identified.
"- Tests: The pull request should include tests, either as doctests, unit tests, or both. Make sure to resolve all errors and test failures. See Testing for how to run tests.",SC – Submit the changes
"- test: adding or updating tests, eg unit, snapshot testing.",SC – Submit the changes
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing
semi-colons, etc)",SC – Submit the changes
- Welcome!,No categories identified.
"git checkout devel
git pull
git pull origin feature/#777
git push",SC – Submit the changes
A normal release (no backport),SC – Submit the changes
- Please include full error messages and screenshots if possible,No categories identified.
"4.  As a rule of thumb please use only Pure JS libraries as a dependencies where possible.
It increases driver adoption rate a lot.",DC – Deal with the code
"- use well-tested, stable, core libraries whenever possible",No categories identified.
2.  Make your feature addition or bug fix.,SC – Submit the changes
"- Write a descriptive commit message. What problem are you solving and what
are the consequences? Where and what did you test? Some good tips:
here
and here.",SC – Submit the changes
"- NOTE: To avoid all the pain of selectively picking commits, rebasing and force-pushing - begin your development with a branch OTHER THAN your master branch, and push changes to that branch after any local commits.",SC – Submit the changes
Scope,No categories identified.
https://github.com/AtomicGameEngine/AtomicGameEngine/wiki/Atomic-Developers,CF – Contribution flow
Branches naming convention,SC – Submit the changes
- rake db:schema:load,No categories identified.
Contributor License Agreement,SC – Submit the changes
2.  Clone the repository from your account with:,CF – Contribution flow
"When creating a pull request, keep the following in mind:",SC – Submit the changes
1.  A title and clear description,No categories identified.
"We use a dummy project called ApiCompat to enforce API compatibility between the GA'ed libraries and the most recent version available on Nuget. This project includes package references to the GA'ed library and to Microsoft.DotNet.ApiCompat.
Each library needs to provide a ApiCompatVersion property which is set to the last GA'ed version of the library which is used to compare APIs with the current to ensure no breaks
have been introduced.
The ApiCompatVerification target defined in ApiCompat.csproj is referenced in the eng/Directory.Build.Data.targets which causes this target to be executed for each csproj that has the ApiCompatVersion property set. For libraries that wish to disable the APICompat check they can remove the ApiCompatVersion property from their project. Our version bump automation will automatically add or increment the ApiCompatVersion property to the project when it detects that the version it is changing was a GA version which usually indicates that we just shipped that GA version and so it should be the new baseline for api checks.",No categories identified.
- Delete the local branch:,SC – Submit the changes
- getURI instead of getUri,DC – Deal with the code
"So before any complain about a breaking change, be warned, we do not guarantee a strict Semantic Versioning as you
may expect, we're following a pragmatic interpretation of Semantic Versioning that allows the software to evolve in a
reliable way with reasonable maintenance effort.",No categories identified.
- Table of contents,No categories identified.
Now release it,No categories identified.
"""I'd like to help somehow, but don't know what will be useful. What should I do?""",No categories identified.
"- If the modifications change any documented behavior or add new features,
document the changes. It should be written in American English.
The documentation can be found at https://github.com/arangodb/docs",CF – Contribution flow
"If a pull request is not to be considered for merging (yet), please
prefix the title with [WIP] or use Tasks Lists
in the body of the pull request to indicate tasks are pending.",SC – Submit the changes
Read the ISSUES?,No categories identified.
Code of Conduct,TC – Talk to the community
"Specifically, IntelliJ IDEA. Download the (free) Community Edition of it here. Some people use other tools, like VS Code, but I would personally not recommend them for Java development.",CF – Contribution flow
Contributing to Apache Ignite,No categories identified.
- .NET Framework 2.0,BW – Build local workspace
git pull --ff upstream master,SC – Submit the changes
Now you're ready to send the pull request. Go to your Cherow fork and then follow the GitHub documentation on how to send a pull request.,SC – Submit the changes
- Run npm ci,No categories identified.
Development,CF – Contribution flow
1.  Clone the CDK repository locally and build the repository. See Workflows section for the different build options.,DC – Deal with the code
"You can request a new feature by submitting an issue to our GitHub
Repository. If you would like to implement a new feature, please submit an issue with
a proposal for your work first, to be sure that we can use it.
Please consider what kind of change it is:",No categories identified.
Describe Problems,No categories identified.
"git fetch upstream
git rebase upstream/master",SC – Submit the changes
$ scripts/foreach.sh COMMAND,DC – Deal with the code
Please read this document completely before contributing.,No categories identified.
- Using welcoming and inclusive language,No categories identified.
2.  Run yarn install,BW – Build local workspace
2.  Update submodules: git submodule update --init,CF – Contribution flow
Documentation,No categories identified.
"- Be friendly and patient,",TC – Talk to the community
"If you believe that Ant Design Mobile should provide some features, but it does not. You could create an issue to discuss. However, Ant Design Mobile is not Swiss Army Knife, there are some features which Ant Design Mobile will not support:",No categories identified.
Contributing,No categories identified.
"- Put output parameters in functions before input parameters if unavoidable.
This follows the parameter order from the STL.",DC – Deal with the code
Getting started,CF – Contribution flow
10. Make a pull request.,CF – Contribution flow
Interested in contributing? Awesome!,No categories identified.
- Your First Code Contribution,No categories identified.
8.  Run cd dom && pnpm test (replace dom with the package you are testing) to lint and test. Don,CF – Contribution flow
Git Best Practices,SC – Submit the changes
4.  Verify your issue still exists in the develop branch.,SC – Submit the changes
"Then install the gem file in the folder pkg. After that to use the new binary,",CF – Contribution flow
- Issues and Bugs,No categories identified.
"$ git checkout master
$ git pull
$ rake release",SC – Submit the changes
- Contributing code or documentation,No categories identified.
- git config merge.ff false,BW – Build local workspace
"After that, all your commits will be squashed into the first one and the commit message will be the first one.",SC – Submit the changes
1.  You are working against the latest source on the develop branch.,CF – Contribution flow
The project technical lead is Evan Tschannen (ejt@apple.com).,No categories identified.
:rackspace_username: xxx,No categories identified.
If all went well the Rails server should start up on PORT 3000.,BW – Build local workspace
- Changing the Cloud Assembly Schema,No categories identified.
NOTE: The issues section is for bug reports and feature requests only.,No categories identified.
- deps: Updates about dependencies,SC – Submit the changes
Clone the project,BW – Build local workspace
Here's a list of the big ones:,No categories identified.
"- Note: This also helps avoid subtle bugs, as trying to initialize one
variable using the value of another declared in the same statement will
not do what you may expect. The initialization of the first variable will
not yet be complete when the second variable is declared, so the first
variable will have an empty value.",DC – Deal with the code
Then proceed with:,BW – Build local workspace
Run the latest version from GitHub,BW – Build local workspace
Develop the dictionary UI live,DC – Deal with the code
Providing the following information will increase the chances of your issue being dealt with quickly:,No categories identified.
0. DO NOT commit any PR to such a branch.,SC – Submit the changes
Ground rules,No categories identified.
"Maintainers will take into consideration if a patch is in line with the general
principles of the project; meets the minimum standards for inclusion; and will
judge the general consensus of contributors.",SC – Submit the changes
- Stage log: stage.log,DC – Deal with the code
"Try to keep lines of code around 100 characters in length or less, though this is not a hard limit.
If you're a few characters over then don't worry too much.",DC – Deal with the code
Click the fork button.,BW – Build local workspace
- Follow the pull request template when opening a pull request.,SC – Submit the changes
"public FileSharesClient(string subscriptionId, TokenCredential tokenCredential, StorageManagementClientOptions options):
this(new ClientDiagnostics(options), ManagementClientPipeline.Build(options, tokenCredential), subscriptionId, apiVersion: options.VersionString)
{
}
}",No categories identified.
2.  Install packages with Homebrew,BW – Build local workspace
Contributors,No categories identified.
- BOINC Development,TC – Talk to the community
"If you'd like to do independent parts (implement new procedures/objects, create a language wrapper or a set of examples for languages or architectures we don't have and don't even plan yet)",CT – Choose a task
- and most importantly - a use-case that fails,No categories identified.
7.  Make the tests pass.,SC – Submit the changes
"cd tests/Fixtures/app
./console assets:install --symlink
symfony serve",SC – Submit the changes
"- Add yourself to the end of the ""Contributors"" list in AUTHORS.md if you're not already on the list.  By doing this you confirm that:",CF – Contribution flow
"- Please check Copay logs (General Settings -> About Copay -> Session Logs). Look for
any errors reported there (errors are shown in red)",No categories identified.
How to Contribute,No categories identified.
Submitting an improvement,No categories identified.
- Reviewing Code,No categories identified.
- It is relevant to the issue.,No categories identified.
"We are an entirely volunteer project. Sometimes it's hard for people to find the time to review pull requests. You can help! If you see a pull request that's waiting to be merged, it could be because no one has reviewed it yet. Your review could help move the pull request forward to be merged.",No categories identified.
"All pull requests which contain code changes should come with a new set of automated tests, and every current test must pass on all supported platforms.",SC – Submit the changes
Branch Management,SC – Submit the changes
"Most code changes will require new unit tests. (Even bug fixes require unit tests,
since the presence of bugs usually indicates insufficient tests.) CVXPY tests
live in the directory cvxpy/tests, which contains many files, each of which
contains many unit tests. When adding tests, try to find a file in which your
tests should belong; if you're testing a new feature, you might want to create
a new test file.",SC – Submit the changes
- All files shipped with a module should contain a proper Microsoft license header,SC – Submit the changes
"- When you need to release a latest version, the tag will be created automatically, running npm publish will tag your package with the latest dist-tag.",SC – Submit the changes
yarn release -- [patch|minor|major] [--no-write],SC – Submit the changes
"Weex community respects all kinds of contributing, including but not limited to code, documentation, mailing list.",No categories identified.
python setup.py develop,BW – Build local workspace
Contribution Guidelines,No categories identified.
"echo ""deb http://apt.postgresql.org/pub/repos/apt/ $(lsb_release -cs)-pgdg main"" | \
sudo tee /etc/apt/sources.list.d/pgdg.list
wget --quiet -O - https://www.postgresql.org/media/keys/ACCC4CF8.asc | \
sudo apt-key add -
sudo apt-get update",BW – Build local workspace
"If you are experiencing unexpected behavior and, after having read Interactor's
documentation, are convinced this behavior is a bug, please:",No categories identified.
"When using Atom, if you edit some of our tests, atom will remove the whitespace on some lines. Unfortunately we wanted this whitespace to
able to test multiline commits and their difference across operating
systems. Atom has decided to keep the stripping of whitespace as a
default. Although we understand this decision, it has the unfortunate
side effect of editing parts of the file that you might not have
intended. We think this should be left up to more configurable tools
like eslint.",SC – Submit the changes
To run a particular test class with tox:,SC – Submit the changes
The following guidelines are about How to avoid Homework Questions.,No categories identified.
"To make code formatting simpler for the contributors, Catch2 provides
its own config for clang-format. However, because it is currently
impossible to replicate existing Catch2's formatting in clang-format,
using it to reformat a whole file would cause massive diffs. To keep
the size of your diffs reasonable, you should only use clang-format
on the newly changed code.",DC – Deal with the code
Code Review,SC – Submit the changes
How to number milestones:,No categories identified.
- Reporting Bugs,No categories identified.
- Do not remove any existing positional elements from functions. We need to maintain compatibility with older versions of Chocolatey.,DC – Deal with the code
"- If possible, don't. While this capability is one of Bash's core strengths,
every new process created by Bats makes the framework slower, and speed is
critical to encouraging the practice of automated testing. (This is especially
true on Windows, where process creation is one or two orders of magnitude
slower. See bats-core/bats-core#8 for an illustration of
the difference avoiding subshells makes.) Bash is quite powerful; see if you
can do what you need in pure Bash first.",DC – Deal with the code
"- packaging: used for changes that change the npm package layout in all of our packages, e.g. public path changes, package.json changes done to all packages, d.ts file/format changes, changes to bundles, etc.",SC – Submit the changes
"Thank you! Please open a new pull request with the patch. When doing so, ensure the PR description clearly describes the problem and solution. Include the relevant issue number if applicable.",SC – Submit the changes
Submit Changes,SC – Submit the changes
- Pull requests must pass build checks on all platforms before being merged. We use Travis CI and AppVeyor to run tests on Linux and Windows across multiple versions of Node.js and Python.,SC – Submit the changes
- Types of Issue Labels,No categories identified.
"2.  If not, create a ticket describing the change you're proposing in the Jira issue tracker.",No categories identified.
"Commits that fix or close an issue should include a reference like
Closes #XXX or Fixes #XXX, which will automatically close the issue
when merged.",SC – Submit the changes
- Leave the second line empty.,SC – Submit the changes
"If you find a bug in the source code or a mistake in the documentation, you can help us by
submitting an issue to our GitHub Repository. Even better, you can
submit a Pull Request with a fix.",No categories identified.
"First, make sure it was not already reported by taking a look at the currently open Issues on GitHub.",No categories identified.
"- Provide information about your environment: versions of your OS, compiler, etc.",No categories identified.
- Make sure you've added tests for your feature / bug fix,SC – Submit the changes
"In this example, luminous,centos,7, $CEPH_VERSION will be set to luminous.",No categories identified.
- Code of Conduct,No categories identified.
"2.  You check existing open, and recently merged, pull requests to make sure someone else hasn't addressed the problem already.",CF – Contribution flow
pip install virtualenv,BW – Build local workspace
"To encourage active collaboration, Bagisto encourages pull requests, not just bug reports. ""Bug reports"" may also be sent in the form of a pull request containing negative test.",No categories identified.
"- Make your feature addition or bug fix — if you're unsure if your
addition will be accepted, open a GitHub Issue for discussion first",CF – Contribution flow
- For individuals we have a simple click-through form.,SC – Submit the changes
- For Intellij you can import our code style settings xml: druid_intellij_formatting.xml.,SC – Submit the changes
- dynvariables are executed,DC – Deal with the code
- This helps prevent mistakes such as if (a & 1 == 0),No categories identified.
- Use a clear and descriptive title for the issue to identify the problem.,No categories identified.
{module}-{action}-{shortName},SC – Submit the changes
Spacing and Line Breaks,DC – Deal with the code
"5.  When you're done making changes, check that your changes pass the tests and lint check:",SC – Submit the changes
"File a ""feature request"" issue if you have a suggestion for a way to improve AMP or a request for a new AMP feature.",No categories identified.
Create a new factory named ViewFactory and add this definition:,BW – Build local workspace
"3.  Add/update a test for the feature or fix, if possible. See the __tests__ directory for existing tests. To run these tests:",SC – Submit the changes
"If you also wish to package to all languages, make sure you have all the toolchains and now run:",BW – Build local workspace
"First, you need to install compile-time dependencies. Check Installation dependencies for more info.",BW – Build local workspace
2.  Clone your fork locally.,BW – Build local workspace
- I will list meaningful contributions in the CHANGELOG and special contributions will be listed in the README and/or here.,SC – Submit the changes
"New OAuth providers are added by the community, not the maintainers.",CF – Contribution flow
"- Do not bundle commits that are unrelated to each other -- create
separate pull requests instead.",SC – Submit the changes
- Do not end the subject line with a period,SC – Submit the changes
- Minor corrections and fixes to pull requests submitted by others.,No categories identified.
- Developer Guide: markdown source for developer guide,No categories identified.
- Note the Travis build will fail and your PR cannot be merged if the linter finds errors,DC – Deal with the code
4.  If you don't have Angular CLI installed: npm install -g angular-cli@latest,BW – Build local workspace
"If you're working on a bug fix, check to see if the bug has already been
reported. If it has but no one is assigned to it, ask one of the maintainers
to assign it to you before beginning work.  If you're confident the bug
hasn't been reported yet, create a new Bug Report then ask to
be assigned to it.",CF – Contribution flow
- Open a new issue in the Issue tracker.,CF – Contribution flow
- Issues and Bugs,No categories identified.
"Then, start hacking, doing whatever you want. Really, just play with what
you want. After you make each ""logical chunk"" of changes (say, you fixed one
specific bug, or you made one specific feature), commit your changes.",CF – Contribution flow
"1.  Do a search through the existing issues to make sure it has not already been
reported. If there's an existing one, be sure give a +1 reaction which will
help us prioritize which issues to address first.",No categories identified.
Fix an issue,No categories identified.
- steps to test the fix (if applicable),SC – Submit the changes
"- Concern - an area of production code you are testing in e.g. ""Concern for AutoUninstallerService"".",No categories identified.
Vision and Scope,No categories identified.
Submitting feature requests,No categories identified.
At the moment this set of projects has very little unit test code. That is something we would like to change and I can tell you that starting out by contributing some unit test code would be a very good way to to make a first positive impact on this project and begin to earn recognition and trust from the project maintainers.,CT – Choose a task
"Remember, if you are unsure about anything, don't hesitate to comment on issues
and ask for clarifications!",CF – Contribution flow
Home,No categories identified.
"Crosswalk is licensed under the
3-clause BSD license. When you
submit a patch, you agree to license your contribution to Intel under this
license.",SC – Submit the changes
git clone git@github.com:MY-USERNAME-HERE/Caliburn.Micro.git Caliburn.Micro,BW – Build local workspace
4.  Open a pull request and reference the initial issue in the pull request message.,CF – Contribution flow
Why won't you merge my PR?,No categories identified.
- cp pre-commit.sample pre-commit && chmod +x pre-commit,BW – Build local workspace
Code of Conduct,TC – Talk to the community
Contributing to Catch2,No categories identified.
"Contents
Using Git(Hub)
Testing your changes
Writing documentation
Writing code
CoC",No categories identified.
- Write tests.,SC – Submit the changes
Then commit your changes:,CF – Contribution flow
"- Checkout the master branch. Ensure your working tree is clean, and make sure you have the latest changes by running git pull.",SC – Submit the changes
The only reasons a pull request should be closed and resubmitted are as follows:,SC – Submit the changes
- ArangoDB on Twitter,CF – Contribution flow
- removing or modifying existing properties on an options argument,SC – Submit the changes
See the LICENSE file for our project's licensing. We will ask you to confirm the licensing of your contribution.,No categories identified.
"Please adhere to the coding conventions used throughout a project (indentation, accurate comments, etc.)",DC – Deal with the code
"7.  Ensure that the local repository has the following settings (without --global, these only apply to the current repository):",BW – Build local workspace
"Adhering to the following this process is the best way to get your work
included in the project:",SC – Submit the changes
Majority of AdonisJs core packages are written in Typescript. Having a brief knowledge of Typescript is required to contribute to the core. Learn more about the same.,DC – Deal with the code
"If you find a bug in the source code, you can help us by
submitting an issue to our GitHub Repository. Even better, you can
submit a Pull Request with a fix.",No categories identified.
"If you have questions, please ask. Submit an issue or contact us directly.",TC – Talk to the community
Other open source repos,No categories identified.
"0.  Lint your code — Use jshint
to ensure your problem isn't caused by a simple error in your own code.",No categories identified.
Additional Resources,No categories identified.
"- Explain that you were able to recreate the bug. Provide the exact test code ran and the versions of Cypress, OS, and browser you used to recreate it.",No categories identified.
BUG=XWALK-123456,No categories identified.
"- For a good understanding of all frameworks used, please see CREDITS",DC – Deal with the code
- Rebase your branch and force push to your GitHub repository (this will update your Pull Request):,SC – Submit the changes
- Linking against this repository,No categories identified.
"- Helping update the API, or at least just providing feedback on which API changes are affecting usability. There are several things on our radar, like integrating something like Lucene.Net.Linq directly into our project, converting the remaining public-facing iterator classes into IEnumerator<T> so they can be used with foreach loops, adding extension methods to remove the need for casting, etc.",CT – Choose a task
"Now to test, you can either use yarn test or invoke nodeunit/jest directly:",SC – Submit the changes
- Contributing process,No categories identified.
yarn bazel test //etc/api:angular_devkit_core_api,SC – Submit the changes
"If the commit reverts a previous commit, it should begin with revert: , followed by the header of the reverted commit. In the body it should say: This reverts commit <hash>., where the hash is the SHA of the commit being reverted.",SC – Submit the changes
"- Community: presenting the project at meetups, organizing a dedicated meetup for the local community, ...",No categories identified.
"3.  Install your local copy into a virtualenv. Assuming you have virtualenvwrapper installed, this is how you set up your fork for local development:",BW – Build local workspace
"- nudge - whether we should return validation prompts to the user about
improper comment language.",No categories identified.
"Bugs are tracked as GitHub Issues.
Please follow these guidelines when submitting a bug:",No categories identified.
"Make sure all tests succeed before submitting your pull-request, else we will not be able to merge it.",SC – Submit the changes
Master,DC – Deal with the code
"For CLA assistant service works properly, please make sure you have added email address that your commits linked to GitHub account.",No categories identified.
"Please submit a Contributor License Agreement (CLA) before submitting a pull request. You may visit https://cla.microsoft.com to sign digitally. Once we have received the signed CLA, we'll review the request.",SC – Submit the changes
Please use GitHub issues for bugs and feature requests.,No categories identified.
"- If you're reporting that Atom crashed, include a crash report with a stack trace from the operating system. On macOS, the crash report will be available in Console.app under ""Diagnostic and usage information"" > ""User diagnostic reports"". Include the crash report in the issue in a code block, a file attachment, or put it in a gist and provide link to that gist.",No categories identified.
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,SC – Submit the changes
"Note: the optional commit -a command line option will automatically ""add"" and ""rm"" edited files.",SC – Submit the changes
Add tests for your changes,SC – Submit the changes
We use .editorconfig to help with conforming to our coding conventions. Please make sure your chosen editor has this enabled. Check editorconfig.org to see if you need to install a plugin or your IDE has this built in.,DC – Deal with the code
Project governance,TC – Talk to the community
4.  Commit to your fork using clear commit messages.,SC – Submit the changes
- Step 1: Open a pull request. Anyone can do this.,SC – Submit the changes
Contribute as a Tester,No categories identified.
"When opening new issues, please use the echarts issue helper, opening issues in any other way will cause our bot to close them automatically.",No categories identified.
- Add better performance tests.,CT – Choose a task
- Contributing,No categories identified.
Tests and Documentation,No categories identified.
"git add docs/tutorial.rst
git commit -m 'Awesome new change to tutorial'
git push origin changes-to-docs",No categories identified.
- Trivial documentation issues welcome (example),No categories identified.
"We would love for you to contribute to Angular Material and help make it ever better!
As a contributor, here are the guidelines we would like you to follow:",No categories identified.
3.  Make a branch for your feature or bug fix,CF – Contribution flow
"If you're not entirely sure about what feature you need, consider to post your problem on the forum instead.",No categories identified.
Contributing to C++ Insights {#contributing},No categories identified.
"Reviewing PR may take a great deal of time, please be patient. If your PR doesn't get response over 96 hours, you might send an email to mailing list to ask the progress.",SC – Submit the changes
