Paragraph,Label
3.  Create a new branchmaster branch directly. It is reserved for releases. We recommend naming the branch to match the issue being addressed (feature/#777 or issue-777).,CF – Contribution flow
"- Run the full Angular CLI and DevKit test suite, as described in the developer documentation,
and ensure that all tests pass (coming soon).",CF – Contribution flow
"- triaging: Issue is being considered or under discussion. Maintainers are trying to understand the use case or gathering the necessary
information.",No categories identified.
- npm test: Runs the test suite (against Angular 1.2 through 1.5).,DC – Deal with the code
"A typical new application PR will include 2 new files (docs/applications/application.md and 'tasks/application.yml') and have 5 updated files ('README.md', 'nas.yml', docs/configuration/application_ports.md, 'group_vars/all.yml', 'templates/traefik/traefik.toml'",SC – Submit the changes
Bug Reports tend to have:,No categories identified.
Keeping up with external changes,BW – Build local workspace
"If it is suggested to you that you try a different branch, add branch: 'somebranch'.",No categories identified.
- Your first code contribution,No categories identified.
"Each commit message consists of a header, a body and a footer. The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
"for index.md the first sentence will be displayed as the short intro in the function list, so try to keep it brief and clear.",DC – Deal with the code
- Code MUST be easy to extend and maintain,DC – Deal with the code
- What version of the product are you using? On what operating system? x86 or x64?,No categories identified.
2.  Finish 4.4.0 developing at about 22th of this month and start the testing. And the 4.5.0 milestone discussion is frozen and published on the GitHub,No categories identified.
"- translations,",No categories identified.
2.  Implement proper unit tests along with your change. Verify that all tests can pass.,CF – Contribution flow
- CMakeLists.txt: CMake configuration script,No categories identified.
"If you don't get anywhere with this checklist, please feel free to file a bug report.",No categories identified.
- Pull requests will not be merged without unit tests.,SC – Submit the changes
Refer to your favorite Git tutorial/book for further detailed help.,SC – Submit the changes
3.  Ensure local tests pass.,SC – Submit the changes
"We draw inspiration from the Apache Software Foundation's informal motto: ""community over code"", and their emphasis on meritocratic rules. You'll also observe that some initial community structure is inspired by the Swift community.",No categories identified.
- All public API methods must be documented. (Details TBD).,DC – Deal with the code
- Want to write a blog post or tutorial,No categories identified.
"- Put spaces before and after every operator, except unary operators.",DC – Deal with the code
- Website: ballerina-dev-website repo,No categories identified.
"- fix: bug fixes, e.g. fix Button color on DarkTheme.",SC – Submit the changes
2.  Install yarn: npm install -g yarn.,BW – Build local workspace
Publish to Production,SC – Submit the changes
"- Don't fix code style and formatting unless you are already changing that
line to address an issue. Formatting of modified lines may be done using
git clang-format. PRs with irrelevant changes won't be merged. If
you do want to fix formatting or style, do that in a separate PR.",SC – Submit the changes
- HTML5 drag and drop api,DC – Deal with the code
$ npm run mocha -- --exit -r ts-node/register -r tsconfig-paths/register --bail server/tests/api/index.ts,SC – Submit the changes
- What version are you using? Nuget? CI Nuget? build from a branch? If so which branch?,No categories identified.
"4.  Make sure you stay professional and do not use offensive language in your issue.
Positive tone in the text of issues is known to reduce lead time to help",TC – Talk to the community
In order to maintain a consistant code structure to the code across the application please run any changes through JSBeautifier (http://jsbeautifier.org/) with the default settings.,DC – Deal with the code
Run npm run build:lib to build.,SC – Submit the changes
This project includes per-module unit tests and project-wide integration tests.,SC – Submit the changes
"Be patient. Most CRIU developers are pretty busy people so if
there is no immediate response on your patch
sometimes a patch may fly around a week before it gets reviewed.",SC – Submit the changes
Scripts are intended to be run from the root of the repo. Do not install dependencies or run scripts from within a sub-directory.,BW – Build local workspace
Brackets,DC – Deal with the code
"In Ruby please prefer the String operations that do not have side-effects
(e.g., ""+"", ""sub"", or ""gsub""), and consider freezing strings.",DC – Deal with the code
If you want to contribute documentation to the guides you are asked to send your changes to website repository: codeception.github.com,No categories identified.
General,CF – Contribution flow
- Color,CT – Choose a task
The runtime emits events with an EventEmitter,No categories identified.
- Thank them for their contribution.,No categories identified.
"(a) The contribution was created in whole or in part by me and I
have the right to submit it under the open source license
indicated in the file; or",No categories identified.
- Check to make sure your feature suggestion isn't already present within the project.,CF – Contribution flow
4.  Check your code lints and checkstyles.,SC – Submit the changes
Conceptual Review,SC – Submit the changes
- fuzzy-finder - the quick file opener.,No categories identified.
Run yarn run commit or install commitizen globally and run cz.,SC – Submit the changes
- react-redux: react bindings for redux,DC – Deal with the code
"| Field           | Type | Notes                                              |
| --------------- | ---- | -------------------------------------------------- |
| metric        | -    | The Left Axis Metric widget. See Query section |
| y_axis_format | -    | See Y Axis section                                 |",No categories identified.
"First of all, thank you for contributing. It",No categories identified.
"- It may be because the changes you are suggesting do not appeal to people. Rather than
nits and critique, which require effort and means they care enough to spend time on your
contribution, thundering silence is a good sign of widespread (mild) dislike of a given change
(because people don't assume others won't actually like the proposal). Don't take
that personally, though! Instead, take another critical look at what you are suggesting
and see if it: changes too much, is too broad, doesn't adhere to the
developer notes, is dangerous or insecure, is messily written, etc.
Identify and address any of the issues you find. Then ask e.g. on IRC if someone could give
their opinion on the concept itself.",SC – Submit the changes
After your pull request is merged,SC – Submit the changes
"- The use of sexualized language or imagery and unwelcome sexual attention or
advances",No categories identified.
- Management library packages are in a folder named like Microsoft.Azure.Management.< Resource Provider Name >,No categories identified.
- Easy to manage:,No categories identified.
"3.  Is this a feature that would benefit the majority of users?  This is a small library, and it intends to stay that way.  If you do not believe most users of the project will benefit from your work, it should probably be added in your own application.",SC – Submit the changes
- Changes that can be considered a new feature or enhancement should be made to the dev branch.,SC – Submit the changes
Most build issues can be solved by doing a full clean rebuild:,BW – Build local workspace
Backporting,CF – Contribution flow
3.  Redirect or cross-post questions to the Stack Overflow A-Frame tag.,CF – Contribution flow
Before create a feature request:,No categories identified.
Notes on shared_ptr usage,No categories identified.
1.  Help respond to newly-filed GitHub issues,CF – Contribution flow
- master branch,SC – Submit the changes
"The scope could be anything specifying place of the commit change. For example row,
task, header, options, css, readme, etc...",SC – Submit the changes
"After modifying the code locally, submit it to your own repository:",SC – Submit the changes
"{
""version"": ""1.0.1"", <- The updated package version
""changes"": [
{
""note"": """", <- Describe your change
""PR"": 100 <- Your PR number
}
]
},",SC – Submit the changes
- Implement Features,No categories identified.
Run the latest version from GitHub,BW – Build local workspace
"- If this is a breaking change, the last paragraph should describe the
breaking change with the prefix BREAKING CHANGE: xxxxxx.",SC – Submit the changes
- Describe the current behavior and explain which behavior you expected to see instead and why.,No categories identified.
- Add this to field access,DC – Deal with the code
"- You can also right click on a folder (and solution folder), a project, or the solution and run tests.",SC – Submit the changes
"Each commit message should consist of a header a body and a footer, structured in the following format:",SC – Submit the changes
"- Testing Library for testing components and
hooks",DC – Deal with the code
Note the y_axis_format is defined under various section for some charts.,No categories identified.
"- If you are adding or updating a dependency, be sure to update the version, license, or notice information in
licenses.yaml as appropriate to help ease
LICENSE and NOTICE management for ASF releases.",SC – Submit the changes
"- Once you feel it is ready, submit the pull request to the chocolatey/choco repository against the master branch (more information on this can be found here) unless specifically requested to submit it against another branch (usually stable in these instances).",SC – Submit the changes
"1.  Sign a Contributor License Agreement, if you have not yet done so (see
details above).",CF – Contribution flow
1.  Initial setup (only do this once),BW – Build local workspace
$ bin/rake test,SC – Submit the changes
Local Paths,No categories identified.
Procedure,No categories identified.
"We welcome any input, feedback, bug reports, and contributions via Altair's
GitHub Repository. In particular, we
welcome companion efforts from other visualization libraries to render the
Vega-Lite specifications output by Altair. We see this portion of the effort
as much bigger than Altair itself: the Vega and Vega-Lite specifications are
perhaps the best existing candidates for a principled lingua franca of data
visualization.",No categories identified.
- Make sure variables/arrays are cleaned up if not reused.,DC – Deal with the code
"4.  User Tips: Notice for g6 users. You can skip this part, if the PR is not about update in API or potential compatibility problem.",SC – Submit the changes
"If you would like to contribute, thank you :)",No categories identified.
- Code of Conduct,No categories identified.
"echo ""deb http://apt.postgresql.org/pub/repos/apt/ $(lsb_release -cs)-pgdg main"" | \
sudo tee /etc/apt/sources.list.d/pgdg.list
wget --quiet -O - https://www.postgresql.org/media/keys/ACCC4CF8.asc | \
sudo apt-key add -
sudo apt-get update",BW – Build local workspace
"Atom is intentionally very modular. Nearly every non-editor UI element you interact with comes from a package, even fundamental things like tabs and the status-bar. These packages are packages in the same way that packages in the Atom package repository are packages, with one difference: they are bundled into the default distribution.",CF – Contribution flow
"When reporting issues, please try to be as descriptive as possible, and include
as much relevant information as you can. A step by step guide on how to
reproduce the issue will greatly increase the chances of your issue being
resolved in a timely manner.",No categories identified.
7.  Get involved in Open Source today by Scott Hanselman,No categories identified.
Submitting a Patch,SC – Submit the changes
"- Including: atlas-core, atlas-aapt, atlas-update, atlas-gradle-plugin, atlas-doc, atlas-website, atlas-demo, test, all",SC – Submit the changes
"- Use [u]int(8|16|32|64)_t instead of int, long, uint etc. In particular, use index_t instead of size_t for offsets/indices/counts of any kind.",DC – Deal with the code
After your pull request is merged,SC – Submit the changes
"bundle exec rspec path/to/test.rb
bundle exec cucumber path/to/test.feature",SC – Submit the changes
"By making a contribution to this project, I certify that:",No categories identified.
8.  Work your magic,CF – Contribution flow
"All contributions (in the form of pull requests, issues and proposals) are always welcomed.
Please see the contributors page for a list of all contributors.",No categories identified.
"- Before sending in your pull request for
review,
make sure your changes follow the guidelines mentioned below, namely: license, testing and coding style guidelines.",No categories identified.
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
"AngleSharp and its libraries uses features from the latest versions of C# (e.g., C# 7). You will therefore need a C# compiler that is up for the job.",BW – Build local workspace
How to prepare,No categories identified.
"Especially if you modify something existing, be very clear! Have you changed any algorithms, or did you just intend to reorder the code? Justify why the changes are needed.",SC – Submit the changes
The command runs ZDTM Test Suite. Check for any error messages produced by it.,SC – Submit the changes
"- Remember that we use submodules, so you need to initialize and update them.",No categories identified.
"If you have made changes to the FAB-managed templates, which are not built the same way as the newer, React-powered front-end assets, you need to start the app without the --with-threads argument like so:
FLASK_ENV=development superset run -p 8088 --reload --debugger",BW – Build local workspace
"Travis is a service that runs regression
tests. If you make a pull-request for Contiki this is automatically
forwarded to Travis and regression tests are run. A box with
information about the state of you pull request should show up after a
minute or two.",SC – Submit the changes
"- You have the msxml3, atmlib, and corefonts winetricks installed",No categories identified.
"After a PR has been opened for a dependency update, our cypress-bot will comment on the PR detailing the guidelines to be used to review the dependency update. Please read these guidelines carefully and make any updates where you see the PR may not be meeting the quality of these guidelines.",SC – Submit the changes
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
- clear empty entries,DC – Deal with the code
2.  Clone your forked project:,CF – Contribution flow
"""""""
Copyright, the CVXPY authors",SC – Submit the changes
- Make sure that the issue is reproducible with your description.,No categories identified.
- grunt test run the jasmine and mocha tests,SC – Submit the changes
Bug Reports,No categories identified.
Single Service from Command Line,No categories identified.
"This program is free software; you can redistribute it and/or
modify it under the terms of the GNU General Public License
as published by the Free Software Foundation; either version 2
of the License, or (at your option) any later version.",SC – Submit the changes
"- Automated Testing - Any type of written test that can be run in an automated way, typically in the form of C# tests.",No categories identified.
Changes to this arrangement,No categories identified.
"$ cd berkshelf
$ bundle install",BW – Build local workspace
Must be one of the following:,SC – Submit the changes
- What actually happened,No categories identified.
"- Github Pull request
Preferred way. Just post the pull request and reviewers will start from there. The CI will run a basic set of tests for you.",SC – Submit the changes
Weex adopts Apache License 2.0 as its open source license. Make sure your potential contribution obeys the requirement of Apache License 2.0.,CF – Contribution flow
4.  Add example endpoint as needed.,DC – Deal with the code
1.  FAQ,No categories identified.
"More specifically, when submitting pull-requests, please avoid using:",DC – Deal with the code
Any line of the commit message cannot be longer than 100 characters.,SC – Submit the changes
Financial contributions,No categories identified.
"- Each pull request should implement one feature or bug fix. If you want to add or fix more than one thing, submit more than one pull request",SC – Submit the changes
- A snippet outlining the change(s) made in the PR should be written under the ## Upcoming Release header -- no new version header should be added,SC – Submit the changes
"Build tools are now downloaded as part of a nuget package under root\restoredPackages\microsoft.internal.netsdkbuild.mgmt.tools
If for any reason there is an update to the build tools, you will then need to first delete directory root\restoredPackages\microsoft.internal.netsdkbuild.mgmt.tools and re-execute your build command. This will simply get the latest version of build tools.",No categories identified.
"Making changes to the ClosedXML code may change the input or output of the package parts. For example if you add support for a currently unsupported element, you will have to ensure that you read the appropriate package part into the ClosedXML model and also support writing of the package parts to the file.",No categories identified.
4.  Ensure the test suite passes.,SC – Submit the changes
"$ git checkout master
$ git pull
$ rake release",SC – Submit the changes
"Never create variables or collections with boxed types Array<Integer> or ObjectMap<Integer, ...>. Use the collections specialized for this task, e.g. IntArray and IntMap.",DC – Deal with the code
- Focusing on what is best for the community,No categories identified.
- Coding Rules,No categories identified.
npm run build,BW – Build local workspace
For general questions,No categories identified.
"- Notes (possibly including why you think this might be happening, or stuff you tried that didn't work)",No categories identified.
"that means you can't login as root without a password. If you do know the root user's password just login with the known
password like this:",BW – Build local workspace
- Join us on the Discussion Forums and take part in any conversations,TC – Talk to the community
Reporting Bugs/Feature Requests,No categories identified.
- Cassandra Cluster Manager - CCM and a guide blog post,DC – Deal with the code
"- If you need to expect an error, you can ignore creating the output.js file and pass a new throws key to the options.json that contains the error string that is created.",SC – Submit the changes
- Use at most 80 characters per line.,DC – Deal with the code
"rather than,",DC – Deal with the code
"We use the bundler Ruby gem package management system (http://bundler.io);
file 'Gemfile' lists direct gem dependencies; 'Gemfile.lock' lists them
transitively.
In short, we have strong package management
over the exact versions used for each gem, and we
can easily update our dependencies.
That's important, because we transitively depend on over 150 gems.",DC – Deal with the code
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on GitHub as well as in various git tools.",SC – Submit the changes
"git remote add upstream git@github.com:activeadmin/activeadmin.git
git checkout master
git pull upstream master",SC – Submit the changes
- How can you contribute?,No categories identified.
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
"The IntelliJ IDEA default java code style is Recommended?in every project has .editorconfig file, for more information please visit http://editorconfig.org/",DC – Deal with the code
- Commit your changes to your branch (e.g. my-fix-branch).,SC – Submit the changes
- PLEASE tell others about MonoGame.Extended and your contributions via social media.,No categories identified.
An example of this is the revisionHistory on the Comment type:,No categories identified.
BOINC Coding Styles,DC – Deal with the code
"Note at the end of this script a git commit -as will be initiated
if everything worked correctly. Next you should update the CircleCI build
image and .circleci/config.yml as indicated in the dockerfiles
README.  You will then need to commit those changes.
and run git push.",BW – Build local workspace
- Initialize all variables during declaration - even if it's redundant.,DC – Deal with the code
"A minimal fork of the project allows us to quickly confirm a bug (or point out coding problem) as well as confirm that
we are fixing the right problem.",No categories identified.
- Bug fixes that change default return values or error codes stored in constants,No categories identified.
- Nominate PM for next stable version.,No categories identified.
"- Check if the issue is reproducible with the latest stable version of Pipcook. If you are using a pre-release, please indicate the specific version you are using.",No categories identified.
"This is a first pass at a contributor's guide so now people will know how to
get pull requests accepted faster.",No categories identified.
Commit examples,No categories identified.
Do you have a suggestion for an enhancement?,No categories identified.
- Update your master with the latest upstream version:,SC – Submit the changes
"5.  We will merge the pull request and cherry-pick it onto documentation
branches for older versions if necessary.",CF – Contribution flow
"- If you do not have the skills, then please take the time to clearly think through the request. Is is appropriate for all users of Gekko?  If so, create a new issue containing the following:",No categories identified.
"Fork, then clone the repo:",CF – Contribution flow
Pull Request Titles,SC – Submit the changes
- Add class A,SC – Submit the changes
- flow: the flow docs are great,DC – Deal with the code
"my_class::my_class()
: my_base_class(some_function()),
greeting_(""Hello there! This is my_class!""),
some_bool_flag_(false) {
// ok
}
other_class::other_class() : name_(""tommy""), buddy_(""michael"") {
// ok
}",DC – Deal with the code
- background.md provides background info on criteria,DC – Deal with the code
"Feel free to ask for help; everyone is a beginner at first :smile_cat:
Make sure to make your commit messages informative and concise.",No categories identified.
- Backwards compatibility must be honored,SC – Submit the changes
- ? - upvote,No categories identified.
We appreciate your help!,No categories identified.
2.  Start the test server,SC – Submit the changes
Table of Contents,No categories identified.
1.  Fork the repo and create your branch from master.,CF – Contribution flow
Single Service from Visual Studio,No categories identified.
Building the project,BW – Build local workspace
Gaining Release Karma,No categories identified.
- pre-1.0-develop,CF – Contribution flow
"You can also register at Travis for
free. Once you activated your Contiki repository, every push will be
tested at Travis. The configuration is part of the contiki repository
and testing will therefore work out-of-the-box. At Travis you then get
an overview of the state of each of your branches.",SC – Submit the changes
"If the commit reverts a previous commit, it should begin with revert:, followed by the header of the reverted commit. In the body it should say: This reverts commit <hash>., where the hash is the SHA of the commit being reverted.",SC – Submit the changes
2.  Run npm test before committing if package has tests.,SC – Submit the changes
Proposing Changes and LGTM Policy,No categories identified.
"4.  Hit ""Save Draft"" and get other core contributors to check your work, or alternatively hit ""Publish release""",No categories identified.
Pull Requests,SC – Submit the changes
"# Most specific
ceph-releases/<ceph release>/<base os repository>/<base os release>/{daemon-base,daemon}/FILE
ceph-releases/<ceph release>/<base os repository>/<base os release>/FILE
ceph-releases/<ceph release>/<base os repository>/{daemon-base,daemon}/FILE
ceph-releases/<ceph release>/<base os repository>/FILE
ceph-releases/<ceph release>/{daemon-base,daemon}/FILE
ceph-releases/<ceph release>/FILE
ceph-releases/ALL/<base os repository>/<base os release>/{daemon-base,daemon}/FILE
ceph-releases/ALL/<base os repository>/<base os release>/FILE
ceph-releases/ALL/<base os repository>/{daemon-base,daemon}/FILE
ceph-releases/ALL/<base os repository>/FILE
ceph-releases/ALL/{daemon-base,daemon}/FILE
ceph-releases/ALL/FILE
src/{daemon-base,daemon}/FILE
src/FILE
# Least specific",No categories identified.
composer fix-style,DC – Deal with the code
"You can have a single clone of the repository that points to both your fork and
the main package repository. These pointers to GitHub are called ""remotes"" .
On your local clone you should run:",BW – Build local workspace
7.  Make a PR of your changes.,CF – Contribution flow
0. master is the latest (pre-)release branch.,SC – Submit the changes
"Before the /// here marker, the fixture should import the necessary packages
and initialize the required variables.",No categories identified.
"- Create your patch, including appropriate test cases.",SC – Submit the changes
"Rebuild FP functions, typings and indices by using the following script. It could take around a minute:",SC – Submit the changes
Apply automated fixes,DC – Deal with the code
- Add better performance tests.,CT – Choose a task
Contributing Policy,No categories identified.
4.  Commit messages must follow this pattern for code changes (deviations will not be merged):,SC – Submit the changes
1. Correction,TC – Talk to the community
Testing Against Latest Versions of Client Libraries,No categories identified.
How to set up the dev env,BW – Build local workspace
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
Before you submit an issue:,No categories identified.
Making changes,SC – Submit the changes
The easiest way to sign-off a commit is to use the Git --signoff/-s flag: git commit -s.,SC – Submit the changes
Bagisto follow PSR-2 for coding standard and PSR-4 as of Laravel for autoloading standards.,DC – Deal with the code
"(3) If you're not sure, open an RFC to get some feedback on your idea.",CF – Contribution flow
- Talk to us on the ipywidgets Gitter chat: Join the chat at https://gitter.im/ipython/ipywidgets,TC – Talk to the community
"4.  In the changelog,",SC – Submit the changes
- ShellCheck can help to identify many of these issues,No categories identified.
"The first line is the subject and should be no longer than 70 characters, the
second line is always blank, and other lines should be wrapped at 80 characters.
This allows the message to be easier to read on GitHub as well as in various
git tools.",SC – Submit the changes
- Check the pull requests tab to ensure that the bug doesn't have a fix in progress.,CF – Contribution flow
"7.  Our enum conventions coincide with the recommended TypeScript conventions, using capitalized keys, and all-caps snake-case values. Eg GetStats = 'GET_STATS'",DC – Deal with the code
- Coding Rules,No categories identified.
"- Issue Assigning [repo]: Find all users subscribed to that repo that haven't been assigned an issue in 24 hours, pick a random issue that the user is not a part of and send them an email.",No categories identified.
"Adding new functionality or changing existing functionality is a good opportunity to increase Bash-it's test coverage.
When you're changing the Bash-it codebase, please consider adding some unit tests that cover the new or changed functionality.
Ideally, when fixing a bug, a matching unit test that verifies that the bug is no longer present, is added at the same time.",SC – Submit the changes
"In the csproj, the TargetFrameworks element also targets the following platforms for technical reasons:",BW – Build local workspace
"- this placeholder is used when you need to tag a subpart of something,
e.g. a list",No categories identified.
git push origin my-fix-branch,SC – Submit the changes
"3.  DO remember that you can use the Subscribe button on the right side of the
page to receive notifications of further conversations or a resolution.",No categories identified.
- List of all possible buildable flavors: make show.flavors,DC – Deal with the code
"Thank you for considering contributing to the development of this project's
development and/or documentation. Just a reminder: if you're new to this project
or to OSS and want to find issues to work on, please check the following labels
on issues:",No categories identified.
- Releasing,No categories identified.
- Make commits of logical units.,SC – Submit the changes
- PSR-2 Coding Standard - The easiest way to apply the conventions is to install PHP Code Sniffer.,DC – Deal with the code
Example Application,No categories identified.
- Hacking on Atom Core,BW – Build local workspace
- The only exception: a switch statement with all case statements being a single short statement is allowed to use the short brace-less form,DC – Deal with the code
"- The plugin should be applicable to the community at large, not a particularly specialized use case",No categories identified.
"When the security team receives a security bug email, they will assign it to a primary handler.
This person will coordinate the fix and release process, involving the following steps:",No categories identified.
"There may be a little voice inside your head that is telling you that you're not
ready to be an open source contributor; that your skills aren't nearly good
enough to contribute. What could you possibly offer a project like this one?",No categories identified.
Config parsing,DC – Deal with the code
Step 1: Install Node.js,BW – Build local workspace
"- CodeMirror does not follow JSHint or JSLint prescribed style.
Patches that try to 'fix' code to pass one of these linters will be
unceremoniously discarded.",DC – Deal with the code
"If the commit reverts a previous commit, it should begin with revert: , followed by the header of
the reverted commit. In the body it should say: This reverts commit <hash>., where the hash is
the SHA of the commit being reverted.",SC – Submit the changes
https://www.cups.org/AppleContributorAgreement_2011-03-10.pdf,SC – Submit the changes
Support Channels,TC – Talk to the community
"Please read through this document before submitting any issues or pull requests to ensure we have all the necessary
information to effectively respond to your bug report or contribution.",No categories identified.
"3.  Update the CHANGELOG.md file and update the version number of package.json. For the changelog just follow the
format of the previous update. In general you should link to PRs instead of issues when mentioning changes. If the PRs'
descriptions are well written they should already include any associated issues. At this point there is no need to
commit and/or push these changes since that is taken care of automatically by the release scripts.",SC – Submit the changes
2.  Install packages with Homebrew,BW – Build local workspace
"- For any service, the ChangeLog.md file can be found at src/{{SERVICE}}/{{SERVICE}}/ChangeLog.md",SC – Submit the changes
- Features.,No categories identified.
"If you find a bug in the source code or a mistake in the documentation, you can help us by
submitting an issue to our GitHub Repository. Including an issue
reproduction (via CodePen, JsBin, Plunkr, GitHub repo, etc.) is the absolute best way to help the team quickly
diagnose the problem. Screenshots and error stack traces are also helpful.",No categories identified.
"If you are satisfied with your changes, go ahead and type:",SC – Submit the changes
"To build and test changes locally, run the following commands:",SC – Submit the changes
ChaiScript Compiles Too Slowly,No categories identified.
git push -u origin THRIFT-9999 --force,SC – Submit the changes
In terminal window 2 (your react app to test use-http in),CF – Contribution flow
- snapcast-server,No categories identified.
"5.  Send us a pull request, answering any default questions in the pull request interface.",SC – Submit the changes
"We are excited that you are interested in contributing to Pipcook. Before submitting your contribution, please take a moment to read through a few small guidelines here",No categories identified.
Submitting Pull Requests,SC – Submit the changes
"This assumes this repo is a sibling of the target repo and will install the CDK as a linked dependency during
yarn install.",SC – Submit the changes
"The Bridge project is licensed as Apache v2.0 License. If you provide any code to us and your code is added to the project, the code you provide will automatically inherit the same Apache License, Version 2.0.",SC – Submit the changes
How to contribute to Avored,CT – Choose a task
First of all thank you for considering contributing to this open source project!,No categories identified.
Commits,SC – Submit the changes
Point the installation at a specific beta binary and NPM package archive (if needed) and set local cache folder to unzip the downloaded binary into a subfolder.,BW – Build local workspace
- Add to the list of Available Applications in 'README.md',SC – Submit the changes
7.  Write your (feature/bugfix),CF – Contribution flow
- It should not (needlessly) complicate the code,DC – Deal with the code
"This project has adopted the Amazon Open Source Code of Conduct.
For more information see the Code of Conduct FAQ or contact
opensource-codeofconduct@amazon.com with any additional questions or comments.",TC – Talk to the community
- Help wanted issues - issues which should be a bit more involved than beginner issues.,CT – Choose a task
- Becoming a committer,No categories identified.
"4.  As a rule of thumb please use only Pure JS libraries as a dependencies where possible.
It increases driver adoption rate a lot.",DC – Deal with the code
npm run test,SC – Submit the changes
"- Types (classes, structs, enums, typedefs, using): CamelCase starting with uppercase letter, e.g., BaseColumn",DC – Deal with the code
- All files shipped with a module should contain a proper Microsoft license header,SC – Submit the changes
4.  Do not import from a project's index.ts (e.g import { Token } from '../src';). Always import from the source file itself.,DC – Deal with the code
Contributing Code,CF – Contribution flow
"- [ ] Use the this.expectPlugin(""newSyntax"") check within @babel/parser to ensure your new plugin code only runs when that flag is turned on (not default behavior), and a friendly error is thrown if users forget to enable a plugin.",CF – Contribution flow
- Re-run the test suites to ensure tests are still passing.,SC – Submit the changes
"- Small Changes can directly be crafted and submitted to the GitHub Repository
as a Pull Request. See the section about Pull Request Submission Guidelines, and
for detailed information the core development documentation.",No categories identified.
Subject,SC – Submit the changes
"libui is presently not ARC-compliant. Features that require ARC should be avoided for now. I may consider changing this in the future, but it will be a significant change.",DC – Deal with the code
"- Create your patch, including appropriate test cases.",SC – Submit the changes
- Does the code perform as expected?,CF – Contribution flow
If you follow them your contribution will likely be pulled in quicker.,No categories identified.
"- DON'T commit code that you didn't write. If you find BSD license compatible code that you
think would be useful to add to this project, file an issue and start a discussion first.",SC – Submit the changes
"npm test
# when finished running tests...
git checkout chai.js",SC – Submit the changes
"- One pull request per feature - If you want to do more than one thing, send multiple pull requests.",SC – Submit the changes
cd algorithm-visualizer,BW – Build local workspace
"- {module}, see commit log module",SC – Submit the changes
You now have Redis running on 6379.,BW – Build local workspace
StackOverflow is a much better place to ask questions since:,No categories identified.
- TW: @vesln,TC – Talk to the community
- Contributing to Official Atom Packages,BW – Build local workspace
"If you're not sure how to do something with A-Frame, please post a question
(and any code you've tried so far) to Stack Overflow under the 'aframe'
tag. Questions there will automatically create notifications in
Slack, and are easier for others to find so new developers can learn
from your questions too.",TC – Talk to the community
"# Clone your fork
git clone https://github.com/<your-username>/codesandbox-client.git",BW – Build local workspace
- Snippet titles must correspond to the filename and follow the language and repository's naming conventions.,DC – Deal with the code
Read the ISSUES?,No categories identified.
- Getting started,No categories identified.
"The Reactor Engineers will now be alerted about the change and at least one of the team will respond. If your change fails to meet the guidelines it will be bounced, or feedback will be provided to help you improve it.",SC – Submit the changes
"All kinds of contributions are very appreciated, be it documentation, code or build system improvements, be it a small patch, a feature or maybe even becoming a co-maintainer of Tiled. Bug reports and feature requests are of course welcome too!",No categories identified.
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
3.  Fork the amejiarosario/dsa.js repo.,SC – Submit the changes
6.  Push your changes,CF – Contribution flow
"If we are not using something, it is most likely that one of the following
options applies:",No categories identified.
Make sure to remove any record modes from your VCR cassette before committing.,SC – Submit the changes
Installation issues,No categories identified.
- Update the docs if the new functionality is added.,CF – Contribution flow
"If you intend to change the public API, or make any non-trivial changes to the implementation, we recommend filing an issue. This lets us reach an agreement on your proposal before you put significant effort into it.",CF – Contribution flow
"Let's help each other out! Even if you're relatively new, there's probably some question out there that you can help answer. Here's how to help:",TC – Talk to the community
Reporting issues,No categories identified.
- a link to your Git profile,No categories identified.
- Please open a suggestion issue first.,CF – Contribution flow
Decompiler Tools,No categories identified.
Step 6: Push your changes,SC – Submit the changes
"- If you are going to fix a bug of Weex, check whether it already exists in Github Issue. If it exists, make sure to write down the link of the corresponding Github issue in the PR you are going to create.",CF – Contribution flow
- Check the issues tab to ensure that the feature request was not requested already.,No categories identified.
- We follow semantic versioning for our releases,No categories identified.
"Nothing should ever be pushed to a REL_X_Y_FINAL branch once FINAL is on
the branch name.",No categories identified.
"After executing these steps, @uirouter/angularjs will be depend on your local copy of @uirouter/core instead of the version listed in package.json.",BW – Build local workspace
- Is the code compatible with Python >=3.6?,DC – Deal with the code
#### Airbrake config,No categories identified.
Testing Pre-Builds,No categories identified.
- Find and fix spelling and grammar mistakes,No categories identified.
2.  Update code or documentation if you have changed APIs.,SC – Submit the changes
