Paragraph,Label
Examples of unacceptable behavior by participants include:,TC – Talk to the community
Submitting bug reports,No categories identified.
"NOTE: In the past, the Lucene.NET project used the JIRA issue tracker, which has now been deprecated. However, we are keeping it active for tracking legacy issues. Please submit any new issues to GitHub.",No categories identified.
"BeEF is an open source project and we love to receive contributions from the community! There are many ways to contribute, from writing tutorials or blog posts, improving or translating the documentation, answering questions on the project, submitting bug reports and feature requests or writing or reviewing code which can be merged into BeEF itself.",No categories identified.
- Git Commit Messages,No categories identified.
"If you need help with using Duality, please consider asking the community first. The forum is the right place to gather advice and evidence about potential bugs and problems and many issues are discussed there before proceeding to be reported officially on GitHub. The following lists contain a sample of core points you should include in your issue report.",No categories identified.
- Follow our Coding Rules.,No categories identified.
- Fork and clone.,No categories identified.
Now feature branches may be closed when they are done. Here we simply merge with the feature branch(es). For instance the following command takes the feature/#777 branch from the server and merges it with the devel branch.,SC – Submit the changes
Bug fixes are much more likely to be accepted in a short term than entirely new features that might compromise other parts of Bridge.NET or developer experience.,CT – Choose a task
That's it! Thank you for your contribution!,No categories identified.
Your First Contribution,No categories identified.
"conan remove '*' # optional, I like to be clean
conan create . cliutils/stable
conan upload ""*"" -r cli11 --all",SC – Submit the changes
Commit Message Guidelines,SC – Submit the changes
3.  Check Github issues or the bug tracking system,CT – Choose a task
"2.  Other modifications.  These other modifications need to be
reviewed by someone else or the project lead can decide to accept
the modification.  Typically this is done by creating a branch and a
pull request so that it can be reviewed before accepting it.",SC – Submit the changes
"- If you are currently working on an issue, leave a message to let people know that you are working on it.",No categories identified.
- Write tests and make sure they pass (tests are in the test directory).,SC – Submit the changes
Updating or filing a new issue,No categories identified.
Install all dependencies:,BW – Build local workspace
Submitting an improvement,No categories identified.
Submitting a new issue,No categories identified.
"- Use ""[[ ]]"", ""(( ))"" for conditions and ""$( ), <( )"" for command substitution.",DC – Deal with the code
git pull --ff upstream master,SC – Submit the changes
Milestone size:,No categories identified.
"private:
std::string name_;
};",DC – Deal with the code
- PSR-2 Coding Standard - Check the code style with $ composer check-style and fix it with $ composer fix-style.,SC – Submit the changes
"- Use the order public, protected, and then private in classes.",DC – Deal with the code
"Mycli requires code submissions to adhere to
PEP 8.
It's easy to check the style of your code, just run:",DC – Deal with the code
When adding or changing a service please write tests.,SC – Submit the changes
Use npm to install the development dependencies for each repository.,BW – Build local workspace
4.  Current result of execution,No categories identified.
- Limit the first line to 72 characters or less.,SC – Submit the changes
Help! I merged changes from upstream and cannot figure out how to resolve conflicts when rebasing!,No categories identified.
- Update the cucumber-js version data/versions.yaml,No categories identified.
"Required knowledge: Docker, Ansible, Apache, Nginx, MySQL, PHP-FPM",CT – Choose a task
Both phpunit and behat are development dependencies and should be available in the vendor directory.,SC – Submit the changes
"We use GitHub to track proposed changes via its
issue tracker and
pull requests.
Specific changes are proposed using those mechanisms.
Issues are assigned to an individual, who works it and then marks it complete.
If there are questions or objections, the conversation area of that
issue or pull request is used to resolve it.",SC – Submit the changes
"- grunt test will run will all tests using Karma and Jasmine on headless Firefox.
grunt ci tests headless Chrome as well.
Some IDEs facilitate executing tests from the IDE itself.",SC – Submit the changes
My Feature Is Awesomesauce!,No categories identified.
- StackOverflow's voting system assures that the best answers are prominently visible.,No categories identified.
5.  Open a Pull Request,SC – Submit the changes
- A sample csv,No categories identified.
Building project,BW – Build local workspace
Rules for contributing code,No categories identified.
"- We follow Google's JavaScript Style Guide, but wrap all code at
100 characters.",DC – Deal with the code
"- Reproduce the Error - provide a live example (using Plunker,
JSFiddle or Runnable) or a unambiguous set of steps",No categories identified.
"1.  Fork the botpress repo & copy the link. (If you are new to open-source, GitHub, or Git, check out the excellent egghead.io link in 'New to contributing to open-source?' for additional important Git commands, such as checking out a branch, setting your upstream repo, keeping your local copy in sync, and making your pull request).",BW – Build local workspace
"Once you submit a pull request, you should tag reviewers and add labels if needed. If you do not have the necessary GitHub permissions to do so, a Brave member will take care of this for you.",SC – Submit the changes
"Simply submitting a contribution implies this agreement, however,
please include a ""Signed-off-by"" tag in every patch
(this tag is a conventional way to confirm that you agree to the DCO).
You can do this with git commit --signoff (the -s flag
is a synonym for --signoff).",SC – Submit the changes
- Reviewing pull requests,No categories identified.
"public int MyNumber { get; private set; }
public bool CanHas { get { return MyNumber > 0; } }
private string CatName
{
get
{
if (MyNumber > 5)
return ""Pickles"";
else if (CanHas)
return ""Sure"";
else
return ""George?"";
}
}",DC – Deal with the code
Getting Your Pull Request Merged,SC – Submit the changes
"- Describe how did you fix the bug or what changes you had to make in order to
implement the feature",SC – Submit the changes
"cd packages/<category>
npm publish --registry http://localhost:4873 (http://localhost:4873/)",SC – Submit the changes
- Open a new GitHub pull request with the patch.,SC – Submit the changes
"The Tracker is a piece of Software which listens for HttpRequests. Each Request can either be an Announce
or Scrape request. Therefore the Tracker needs code which handles HttpRequests. The Tracker was programmed
in such a way that it is independent of the http handling code. The http handling code is called Frontend.
There are currently two Frontends implemented. The first uses the class HttpListener. This implementation
got most attention. The second one uses the Asp.Net infrastructe and the HttpHandles classes. It therefore
could be used in xsp2, mod_mono or even in IIS. But the second implementation was just a proof of concept
and is not tested but should be functional. There exists and Frontend directory which contains all the
Frontend handling code.",No categories identified.
Enumeration Types,No categories identified.
"If you're reporting a bug in Certbot, please make sure to include:",No categories identified.
- Visual Studio 2010+ is recommended for code contributions.,BW – Build local workspace
- If adding new feature:,SC – Submit the changes
"If you are using IntelliJ, there is also a formatter-plugin provided by Spring.",DC – Deal with the code
- OS Dependencies,No categories identified.
"Contributions via pull requests are much appreciated. Before sending us a pull request, please ensure that:",No categories identified.
"cd /path/to/your/linaria_clone/
yarn
yarn link
cd /path/to/test_project/
yarn link linaria",SC – Submit the changes
1.  Go to the Releases page on Github,No categories identified.
"This project follows the PSR-2 coding style guidelines. There are many ways to check your code for PSR-2. An excellent tool is PHP_CodeSniffer. The command line tool phpcs can be run against any single file. Phing, a PHP build tool, integrates nicely with phpcs to automate PSR-2 checks across all source files in a project.",DC – Deal with the code
"You must also provide a descriptive title and a description for your changes. It may include code snippets to illustrate how to use
the feature you added.",SC – Submit the changes
To test emails with PeerTube:,SC – Submit the changes
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Issues with no clear repro steps will not be triaged. If an issue labeled ""need repro"" receives no further input from the issue author for more than 5 days, it will be closed.",No categories identified.
"# macOS
docker run -p 5432:5432 -e POSTGRES_USER=$USER postgres
# Windows PowerShell
docker run -p 5432:5432 -e POSTGRES_USER=$env:UserName postgres",BW – Build local workspace
- Local Modules (using relative paths),DC – Deal with the code
1.  Please include a clear list of what you've done,No categories identified.
To run just one method:,SC – Submit the changes
"- Use grouping tokens at the beginning of the branch names. _For e.g, if you are working on changes specific to amplify-ui-components, then you could start the branch name as ui-components/...",SC – Submit the changes
"# Run the whole test suite
rake test
# Run RSpec tests
rake spec
# Run Cucumber features
rake cucumber
# Run Cucumber features which are ""WORK IN PROGRESS"" and are allowed to fail
rake cucumber:wip",SC – Submit the changes
"For each execution, Imgbot generates the folder for the git operations to take place in.",No categories identified.
- Overview of the Issue - if an error is being thrown a non-minified stack trace helps,No categories identified.
Reviewing,No categories identified.
- SQL Lab Async,No categories identified.
git stash,SC – Submit the changes
Run the application with docker,BW – Build local workspace
"When naming the commit, it is advised to follow the commit message
guidelines below, by starting the commit message with docs and
reference the filename and follows the Commit Message Guidelines outlined below.",No categories identified.
"2.  If you cloned a while ago, get the latest changes from upstream:",SC – Submit the changes
Issues,No categories identified.
"- Snippet code and examples must be enclosed in appropriate, language-tagged blocks as shown in the snippet template, be short and use modern techniques and features. Also make sure to test your code before submitting.",DC – Deal with the code
3.  Add a remote to keep up with upstream changes.,No categories identified.
This section serves to help you understand what makes a good commit.,SC – Submit the changes
"To compile a standalone browserify module, use the following command. A minified version will also be produced. The compiled bundles are placed inside dist. Since these are autogenerated, please don't include them in your pull requests.",BW – Build local workspace
"$ git checkout master
$ git branch -D feature_x
$ git push origin :feature_x",SC – Submit the changes
$ OVERWRITE=true TEST_ONLY=babel-plugin-transform-classes make test-only,SC – Submit the changes
- Test that your contributions pass with rake lint,DC – Deal with the code
Note: Be careful when using --force since you may lose data if you are not careful.,SC – Submit the changes
"- Create your patch, including appropriate test cases.",No categories identified.
See this example PR.,DC – Deal with the code
Submitting a feature request,SC – Submit the changes
"Bugs are tracked as GitHub issues. After you've determined which repository your bug is related to, create an issue on that repository and provide the following information by filling in the template.",No categories identified.
General Advice,No categories identified.
- Fork the repo.,No categories identified.
Use succinct words to describe what did you do in the commit change.,SC – Submit the changes
"Your patch should follow the same conventions & pass the same code quality
checks as the rest of the project. bin/rake lint will give you feedback in
this regard. You can check & fix style issues by running each linter
individually. Run bin/rake -T lint to see the available linters.",DC – Deal with the code
Issues,No categories identified.
"- Have a clear use case, fix a demonstrable bug or serve the greater good of
the project (for example refactoring for modularisation);",SC – Submit the changes
"A contributor should be able to begin work on your bug without asking too many
followup questions. If you include the following information, your bug will be
serviced more quickly:",No categories identified.
"The pull request process differs for new features and bugs. Before sending a pull request for a new feature, you should first create an issue with [Proposal] in the title. The proposal should describe the new feature, as well as implementation ideas. The proposal will then be reviewed and either approved or denied. Once a proposal is approved, a pull request may be created implementing the new feature. Pull requests which do not follow this guideline will be closed immediately.",SC – Submit the changes
Make a patch,SC – Submit the changes
"1.  If its a big change or may be interesting to other onion users/developers,
create an issue describing what you want to achieve and state you are working
on it.",No categories identified.
- Make changes to required file.,No categories identified.
"- [ ] Names used for variables, methods, etc, clearly describe their function.",No categories identified.
Step 5: Run the tests,BW – Build local workspace
- Feedback may take time,No categories identified.
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing
semi-colons, etc)",SC – Submit the changes
- How can we reproduce the problem you're having?,No categories identified.
- no dot (.) at the end,SC – Submit the changes
Our Gitter room: https://gitter.im/alibaba/Sentinel.,TC – Talk to the community
Fix/Feature,No categories identified.
Var vs type name,DC – Deal with the code
- Check out AST Explorer to learn more about ASTs or make your own plugin in the browser,No categories identified.
"If you would like to rename your commit message, type:",SC – Submit the changes
"- Attempt to replicate the problem, to ensure that it wasn't a coincidental incident.",No categories identified.
I might adjust or rewrite the code your submitted to match these ideas.,No categories identified.
- git rebase master,SC – Submit the changes
"cd demo
rails db:setup # create the databases from `schema.rb`
rails db:migrate # add the new tables and create a new `schema.rb`",No categories identified.
How to Make Changes (Implement Fixes and New Features),No categories identified.
"- For a Major Feature, first open an issue and outline your proposal so that it can be
discussed. This will also allow us to better coordinate our efforts, prevent duplication of work,
and help you to craft the change so that it is successfully accepted into the project.",No categories identified.
- Instance methods and properties,DC – Deal with the code
- Contributor License Agreements,No categories identified.
"You can log anything to the browser console, including objects:",BW – Build local workspace
"When you make a pull request, the tests will automatically be run again by Travis CI on multiple php versions and hhvm.",SC – Submit the changes
"- The usual option is to open an issue and simply propose the text changes.
Make sure you tell us which locale you're referrring to!",No categories identified.
What?,No categories identified.
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a package, a scope and a subject:",SC – Submit the changes
Contributor Code of Conduct,TC – Talk to the community
git checkout -b feature/#777,SC – Submit the changes
Reporting New Issues,No categories identified.
Email and Chat,TC – Talk to the community
"Once you've made your pull request, a member of the CVXPY development team
will assign themselves to review it. You might have a few back-and-forths
with your reviewer before it is accepted, which is completely normal. Your
pull request will trigger continuous integration tests for many different
Python versions and different platforms. If these tests start failing, please
fix your code and send another commit, which will re-trigger the tests.",SC – Submit the changes
Code of Conduct,TC – Talk to the community
Pull Request Merging Policy,SC – Submit the changes
2.  Build solution from Visual Studio,No categories identified.
For proposing changes to this document create a new issue.,No categories identified.
Why do we give out push access?,No categories identified.
Contributing,No categories identified.
Providing the following information will increase the chances of your issue being dealt with quickly:,No categories identified.
- Issue Reporting Guidelines,No categories identified.
Subject,SC – Submit the changes
"1.  From Getting Started, your work should ideally be in its own feature branch.",SC – Submit the changes
"Optional. The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
"- For global refactoring or other transversal changes the node repository
should be used.",No categories identified.
"We like our code to be properly formatted. We have a well-defined coding style,
and .clang-format style file represents it fully.
You can enforce your commits to follow it:",DC – Deal with the code
Code Conventions,DC – Deal with the code
"Hi! I’m really excited that you are interested in contributing to Rax. Before submitting your contribution though, please make sure to take a moment and read through the following guidelines.",No categories identified.
"- file_aliases.yaml, folder_aliases.yaml : The values are sorted alphabetically. For each set of keys mapping to a value, those set of keys are also sorted alphabetically.",No categories identified.
If you think you found a bug in Conan open an issue indicating the following:,No categories identified.
"We use GitHub to host code, to track issues and feature requests, and to accept Pull Requests.",No categories identified.
"# Install Yarn globally
bar $ npm install --global yarn",BW – Build local workspace
SQL Lab Async,No categories identified.
"We use GitHub issues to track public bugs. Please ensure your description is
clear and has sufficient instructions to be able to reproduce the issue.",No categories identified.
Snippets also can be integrated into XML doc comments. For example:,No categories identified.
"We sometimes run this to check if assets compile properly (see
heroku_rails_deflate):",No categories identified.
"#include ""some/other/library.h""",DC – Deal with the code
We'd love to have your help contributing code and features to AMP!,No categories identified.
"If you're running Windows, here's a guide written by one of our members on how to get set up.",BW – Build local workspace
- You can stage parts of a file for commit.,SC – Submit the changes
Contributing,No categories identified.
"4.  Describe your approach with as much detail as necessary in the git
commit message",No categories identified.
"- If you are a new Camel rider and would like to help us, you can also find some easy to resolve issues.",No categories identified.
"- cChunkDef::Width, cChunkDef::Height for chunk dimensions (C++)",DC – Deal with the code
- Squash your commits when filing the pull request,SC – Submit the changes
"- at least 8 PR and the associated issues to the project,",No categories identified.
- Code of Conduct,No categories identified.
- npm test: Runs the test suite (against Angular 1.2 through 1.5).,DC – Deal with the code
4.  Please format your code using the black defaults. You can use this online formatter.,No categories identified.
- Full sentences with good grammar are preferable to abbreviated notes.,DC – Deal with the code
- Add new features to the code,CT – Choose a task
- Indent using spaces with Indention size 4,DC – Deal with the code
Must be one of the following:,SC – Submit the changes
This will install all the dependencies for the repo and perform a preliminary build.,BW – Build local workspace
If an issue already exists you should:,No categories identified.
If you discover a potential security issue in this project we ask that you notify AWS/Amazon Security via our vulnerability reporting page. Please do not create a public github issue.,No categories identified.
"Cytoscape.js is an open source project, and we greatly appreciate any and all contributions.",No categories identified.
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,No categories identified.
Got a Question or Problem?,TC – Talk to the community
- Heron User Group: user@heron.incubator.apache.org,TC – Talk to the community
2.  Please create the request to develop branch.,SC – Submit the changes
Contributing,No categories identified.
Rollback Packages,SC – Submit the changes
- Request features by opening an issue.,No categories identified.
"This Code of Conduct is adapted from the Contributor Covenant, version 1.4,
available at http://contributor-covenant.org/version/1/4",No categories identified.
git push origin --delete my-fix-branch,SC – Submit the changes
Static code analysis,DC – Deal with the code
- If you,No categories identified.
Enforcement Responsibilities,TC – Talk to the community
"- Identifiers (variables, functions, methods, keys, enums, etc.) should be clear and unambiguous. Make them as long as necessary to ensure that your code is understandable to others.",DC – Deal with the code
- Format constructor initializer lists as follows (so that the colon is in the same column as the commas):,DC – Deal with the code
TODO: May be added step by step module development guide.,No categories identified.
"1.  Use the GitHub issue search — check if the issue has already been
reported.",No categories identified.
- etc.,No categories identified.
$ scripts/clean-stale-files.sh,BW – Build local workspace
2.  Comment on the issue stating that you are going to work on it.,No categories identified.
Most open source development activity is coordinated through our Discord. A lot of documentation is available on our medium.,TC – Talk to the community
- panda,No categories identified.
Contributing via Patch,SC – Submit the changes
Scope,SC – Submit the changes
Submitting a Bug Report,No categories identified.
"Bugfixes should be sent to the current stable branch, which is the same as major version number.",SC – Submit the changes
This section includes information that is relevant for the maintainers of the project.,No categories identified.
Development workflow,No categories identified.
Contributing to bqplot,No categories identified.
- Work in the src folder and DO NOT checkin dist in the commits.,SC – Submit the changes
"- Publishing others' private information, such as a physical or electronic
address, without explicit permission",No categories identified.
It sad but true that someone just glance(not read) Ant Design Mobile's documentation. Please read the documentation closely.,No categories identified.
"And before doing so, please search for similar questions in our issues list. If you are able to reproduce an issue found in a closed issue, please create a new issue and reference the closed one.",No categories identified.
Linting,DC – Deal with the code
- common,SC – Submit the changes
The current C++ language version used is C++17.,No categories identified.
Read on for tips on contributing code.,No categories identified.
Contribute as a Tester,No categories identified.
9.  Thanks,No categories identified.
- Performance improvements,CT – Choose a task
Please follow the below points:,No categories identified.
- count + 1 instead of count+1,DC – Deal with the code
"//! Inline simple methods by keeping the implementation on the same line as the declaration.
void 	setVar1( int var )		{ mVar1 = var; }
//! Try to align the interface so it is easier to read.
void 	setVar2( int var )		{ mVar2 = var; }",No categories identified.
"- Once you feel it is ready, submit the pull request to the chocolatey/choco repository against the master branch (more information on this can be found here) unless specifically requested to submit it against another branch (usually stable in these instances).",SC – Submit the changes
"Now that you've chosen how you want to submit a patch, you need to get the
source code.",BW – Build local workspace
"5.  Send us a pull request, answering any default questions in the pull request interface.",SC – Submit the changes
Contributing to ceph-container,No categories identified.
Example,DC – Deal with the code
"1.  Update the CyberChef version (""CYBERCHEFVERSION"") in viewer/viewer.js",BW – Build local workspace
- ArangoDB on Twitter,No categories identified.
"- @madsheep and @nilclass took the time to expose a very quite issue (#16) that involved a long processing on_open websocket callback and very short network roundtrips, exposing a weakness in the HTTP/1.x logic.",No categories identified.
"A common approach to debugging JavaScript code is to walk through the code using the Chrome DevTools debugger.
For illustration purposes, we are going to assume that we need to get a better understanding of Generator.generate(), which is responsible for generating code for a given AST.
To get a better understanding of what is actually going on for this particular piece of code, we are going to make use of breakpoints.",DC – Deal with the code
6.  Push your fork to GitHub and submit a pull request against the dev branch.,No categories identified.
Datasource & Chart Type,No categories identified.
"--BLANK LINE--
(optional) Connects-to: #issue-number
(mandatory) Change-type: major | minor | patch
(optional) Signed-off-by: Foo Bar <foobar@balena.io>",SC – Submit the changes
- feat - puppeteer features.,SC – Submit the changes
- Open a new GitHub pull request on the dev branch.,No categories identified.
"- The ""Easy Fix"" List",CT – Choose a task
"When posting Python stack traces, please quote them using
Markdown blocks.",No categories identified.
Installation,BW – Build local workspace
Publishing the Docs,SC – Submit the changes
git pull [--rebase] upstream master,SC – Submit the changes
The following are some guidelines to observe when creating issues or PRs:,No categories identified.
"It's ok to have many classes, files.
Here is a rule of 30 suggestion.",DC – Deal with the code
"Change-type: patch
Signed-off-by: Chris Crocker-White <chriscw@balena.io>",No categories identified.
- Running Cassandra in Eclipse guide,DC – Deal with the code
3.  Each commit is hopefully a happy-commit,SC – Submit the changes
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
Submitting useful bug reports,No categories identified.
- Rofi version. rofi -v,No categories identified.
Commits,SC – Submit the changes
"After defining the named action type add it to the type of ""any possible action.""",DC – Deal with the code
"Building the project will require the latest versions of Android SDK (Software Development Kit) and NDK (Native Development kit).
They can easily be installed or updated using Android Studio.",BW – Build local workspace
"For watching mode, run yarn run watch",SC – Submit the changes
- macro const (#define): should be avoided; same syntax as const,DC – Deal with the code
"- Plugins and versions (capistrano-rvm, capistrano-bundler, etc.)",No categories identified.
Thank you to all the people who have already contributed to BootstrapVue!,No categories identified.
- Install gem dependencies with bundle install,BW – Build local workspace
"If you have questions about Azure Functions, we encourage you to reach out to the community and Azure Functions dev team for help.",TC – Talk to the community
- master is the latest (pre-)release branch.,SC – Submit the changes
"git rebase master -i
git push -f",SC – Submit the changes
- Please leave us a message describing what the PR is about.,SC – Submit the changes
4.  (Required for YAML file changes) These are the specifications for the YAML files -,No categories identified.
Access Permissions On Types,No categories identified.
- All public API methods must be documented following JsDoc notation.,DC – Deal with the code
"Finally you will need to submit a pull request (PR) on GitHub asking to merge
your example branch into altair master. For details on creating a PR see GitHub
documentation Creating a pull
request. You can
add more details about your example in the PR such as motivation for the
example or why you thought it would be a good addition.  You will get feed back
in the PR discussion if anything needs to be changed. To make changes continue
to push commits made in your local example branch to origin and they will be
automatically shown in the PR.",SC – Submit the changes
- All code should compile without errors or warnings.,SC – Submit the changes
- Explain how to reproduce the issue.,No categories identified.
"If your issue appears to be a bug, and hasn't been reported, open a new issue.
Help us to maximize the effort we can spend fixing issues and adding new
features by not reporting duplicate issues.  Providing the following information will increase the
chances of your issue being dealt with quickly:",No categories identified.
"To avoid duplicates, please search existing issues before reporting a
new one.",No categories identified.
3.  You open an issue to discuss any significant work - we would hate for your time to be wasted.,No categories identified.
- Delete the remote branch on GitHub either through the GitHub web UI or your local shell as follows:,SC – Submit the changes
- If an issue should be raised as a higher priority for a next release make a comment to that affect.,No categories identified.
"Report bugs and issues by creating a new GitHub issue.
Prior to creating an issue, please search through existing issues so that you are not creating duplicate ones.",No categories identified.
Creating Reducers,DC – Deal with the code
2.  Create a branch (git checkout -b my_awesome_feature),SC – Submit the changes
- Review architectural decisions,No categories identified.
- Include screenshots or screencasts whenever possible,No categories identified.
"- Environmental & workload testing: testing the code against specific workloads,
deployment platforms, deployment models, etc.",CT – Choose a task
"When in doubt, follow the model of the Linux kernel commit logs. Their
commit messages are some of the best that I have seen. Also, the ffmpeg has
some good messages that I believe that should be followed. If you are in a
hurry, read the section named
""Contributing"" from subsurface's README.",SC – Submit the changes
or simply,SC – Submit the changes
"This project and everyone participating in it is governed by the principle of ""Be excellent to each other"". That's it. TL;DR: Don't be a jerk.",TC – Talk to the community
"3.  File a pull request with this markdown file. The title of the PR should
indicate rfc: <nnnn> <same as issue title>.",SC – Submit the changes
Full Docker build,BW – Build local workspace
- Tools,No categories identified.
- common/ contains commonly used files.,No categories identified.
"Further more, our branching model complies to https://nvie.com/posts/a-successful-git-branching-model/. We strongly suggest new comers walk through the above article before creating PR.",No categories identified.
Thanks! :heart: :heart: :heart:,No categories identified.
Code Style Guidelines,DC – Deal with the code
Building,BW – Build local workspace
3.  Open the CDK application (assume it's hello-cdk in these steps) and the CDK repository as a VS code multi-root workspace.,DC – Deal with the code
"Check the tests/README.md to learn how to run and write internal tests.
We encourage you to write a test for a patch you are implementing. If this doesn't seem possible, such PRs are still valid and can be accepted.",SC – Submit the changes
- docs: Documentation only changes,SC – Submit the changes
Submitting a Patch,No categories identified.
#include <sys/types.h>,DC – Deal with the code
Follow the prompt and commit .all-contributorsrc and README.md in the PR.,SC – Submit the changes
"- When you need to release a latest version, the tag will be created automatically, running npm publish will tag your package with the latest dist-tag.",SC – Submit the changes
"[style]: TBD: https://google.github.io/styleguide/javaguide.html
[commit]: http://tbaggery.com/2008/04/19/a-note-about-git-commit-messages.html",SC – Submit the changes
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,SC – Submit the changes
"Before merging a new workflow, the following requirements need to be met:",No categories identified.
"Thank you for your interest in contributing! Please feel free to put up a PR for any issue or feature request.
Even if you have little to no experience with Angular, I'll be more than happy to help. :)",No categories identified.
"When you create a pull request, the template will describe the required
components needed for it to be reviewed by a member of the Coral team. You
should end up filling out:",SC – Submit the changes
"All updates must include an entry in the Changelog.
Put your entry in the [Unreleased] section at the top, under the
corresponding Extension and Category.",SC – Submit the changes
- Follow style guides:,DC – Deal with the code
Submitting an Issue,No categories identified.
"1.  Fork the repo on GitHub (look for the ""Fork"" button)",SC – Submit the changes
replace <username> with your GitHub username.,No categories identified.
"If you are looking to provide language translation files, Please do so via WordPress Plugin Translations.",No categories identified.
"gem install bundler
bundle install
bundle exec rake",SC – Submit the changes
Some basic conventions for contributing to this project.,No categories identified.
Community Guidelines,TC – Talk to the community
Linter,DC – Deal with the code
The header is mandatory and the scope of the header is optional.,SC – Submit the changes
"Clearly describe your issue.  List the steps necessary to reproduce your issue along with the corresponding code (preferably a JSBin, as that makes the issue less ambiguous and much faster to fix).",No categories identified.
Before filing an issue:,No categories identified.
Types of Pull Request Labels,No categories identified.
"- For changes to JavaScript files, we recommend installing a Standard plugin for your preferred text editor in order to ensure code style consistency.",DC – Deal with the code
"Before change is merged to master, it is tested on the test site (deployed from edge).",SC – Submit the changes
"The test suite runs by default with SQLite3. To run the test suite with PostgreSQL or MySQL, use:",SC – Submit the changes
git commit --signoff,SC – Submit the changes
$ deactivate,BW – Build local workspace
- Small Features can be crafted and directly submitted as a Pull Request.,No categories identified.
Other General Information,No categories identified.
What is generally considered trivial:,No categories identified.
- Is the code compatible with Python >=3.6?,DC – Deal with the code
- Delete the local branch:,SC – Submit the changes
- Packages,No categories identified.
"As a rule of thumb, everything that only modifies src/qt is a GUI-only pull
request. However:",No categories identified.
"Did you fix whitespace, format code, or make a purely cosmetic patch?",CT – Choose a task
"You need to update your local installation of Ruby.
This typically happens after you've done a git pull;
what has happened is that the Ruby version changed in file .ruby-version.
To fix this, just run this command:",BW – Build local workspace
- This can be handled nicely in our resolvers. We simply check if the retrieved values is null or undefined and simply return an empty array in its stead.,No categories identified.
File an issue,No categories identified.
"- If your change affects the visuals of the application, consider attaching a
screenshot.",SC – Submit the changes
And in case we didn't emphasize it enough: We love tests!,DC – Deal with the code
"To use your local fork of Brunch, as you need to do is:",BW – Build local workspace
- Commit messages contain a 50 char summary line (see git-style-guide for details on this),SC – Submit the changes
- Reviewing pull requests,CT – Choose a task
"- type can be either docs, fix, feat, build, or any other
conventional commit type",SC – Submit the changes
Please see the Cmdlet Best Practices document for information about cmdlet design guidelines.,DC – Deal with the code
"GitHub provides additional document on forking a repository and
creating a pull request.",SC – Submit the changes
"eval $(gp env -e AWS_ACCESS_KEY_ID=XXXXXXXXX)
eval $(gp env -e AWS_SECRET_ACCESS_KEY=YYYYYYY)
eval $(gp env -e AWS_DEFAULT_REGION=ZZZZZZZZ)
eval $(gp env -e)",BW – Build local workspace
- Aslak Helles@aslakhellesoy),No categories identified.
Scope,SC – Submit the changes
- Public or private harassment,No categories identified.
- Add accompanying test case.,SC – Submit the changes
npm run dev,BW – Build local workspace
"As with Bug Reports, please do a search of the open requests first before
submitting a new one to avoid duplicates. If you find an existing one, give it
a +1.",No categories identified.
Just like everything else: by making a pull request :),No categories identified.
As a User,No categories identified.
8.  Push your contribution branch to your fork.,No categories identified.
The development of repmgr has primarily been sponsored by 2ndQuadrant customers.,No categories identified.
"- If it is a trivial commit or one of formatting/spaces fixes, it should be prefixed with (maint).",SC – Submit the changes
Contributing to CodeIgniter,No categories identified.
"If you have not submitted a pull request yet, or if you have not yet rebased your existing pull request, you can squash all your commits down to a single commit.  This makes life easier for the committers.  If your pull request on GitHub has more than one commit, you should do this.",SC – Submit the changes
- Thank them for their contribution.,No categories identified.
- Make sure you've added tests for your feature / bug fix,SC – Submit the changes
"git clone git@github.com:alangpierce/sucrase.git
cd sucrase
yarn  # Install dependencies.
yarn test  # Run tests.
yarn build  # Build Sucrase.
yarn fast-build  # Quickly build Sucrase for development.
yarn release 1.2.3  # Run the release script, releasing version 1.2.3.",BW – Build local workspace
The repository is setup with two main (protected) branches.,SC – Submit the changes
Pull Requests :muscle:,SC – Submit the changes
"2.  When merging Pull Requests you should use the option Squash & Merge and
chose a descriptive commit message for the bugfix / feature (if not already
done by the individual contributor).",No categories identified.
- Review pip package,No categories identified.
- Prior to issuing the pull request:,SC – Submit the changes
- Fork by clicking Fork on https://github.com/Azure/DotNetty,No categories identified.
"All submissions, including submissions by project members, require review. We
use Github pull requests for this purpose.",No categories identified.
git checkout master -f,SC – Submit the changes
"To publish in Verdaccio, start a verdaccio instance and then,",SC – Submit the changes
The repository may contain multiple branches. Development happens in the criu-dev branch.,BW – Build local workspace
Debugging your changes,SC – Submit the changes
Every contribution to the codebase should have an associated test,SC – Submit the changes
"- If you are resolving a special issue, add Bug: Fix xxxx (#xxxx is the issue) in your PR title.",SC – Submit the changes
Distro-specific source is placed in ceph-releases/ALL/<distro> and is yet more specific.,No categories identified.
- bash,BW – Build local workspace
"You can run eslint --fix to automatically format the code to more or less match the style we use.  It will only catch basic things, though.",DC – Deal with the code
- Check out the master branch:,SC – Submit the changes
