Paragraph,Label
- Delete the local branch:,SC – Submit the changes
- Requests/bugfixes/queries should go through GitHub Issues,TC – Talk to the community
Please consider to contribute to the new Boost Note app too!,No categories identified.
Must be one of the following:,SC – Submit the changes
Writing unit tests,SC – Submit the changes
- Make sure your commit messages are easy to understand,SC – Submit the changes
- Matijs van Zuijlen (@mvz),No categories identified.
"- Want to do some hacking on Camel? Try surfing the our issue tracker for open issues or features that need to be implemented, take ownership of an issue and try fix it.",No categories identified.
"5.  If you've added code that should be tested, add tests.",No categories identified.
- Document any change in behaviour. Make sure the README.md and any other relevant documentation are kept up-to-date.,SC – Submit the changes
"- Descriptive titles. Pull requests must have a title that gives the package name the PR is for, and a short description about the PR.",SC – Submit the changes
"When you submit a bug report, please include relevant information such
as git-remote-dropbox version, Git version, operating system, error messages,
and steps to reproduce the bug. The more details you can include, the easier it
is to find and fix the bug.",No categories identified.
"First of all, thank you for contributing. It",No categories identified.
"If you have any question or issues about troubleshooting,
you should post on mailing list instead
of opening GitHub issues.",TC – Talk to the community
Write good commit messages,SC – Submit the changes
Reporting Issues,No categories identified.
Send your changes back to us! :revolving_hearts:,SC – Submit the changes
We recommend that your pull request complies with the following rules:,DC – Deal with the code
- docs: Documentation only changes,SC – Submit the changes
Code of Conduct,TC – Talk to the community
Feature requests,No categories identified.
"1.  git checkout 4-3-stable # the latest ""stable"" branch (see above)",SC – Submit the changes
Got a Question or Problem?,No categories identified.
git checkout master -f,SC – Submit the changes
"The metric (or equivalent) and timeseries_limit_metric fields are all composed of either metric names or the JSON representation of the AdhocMetric TypeScript type. The adhoc_filters is composed of the JSON represent of the AdhocFilter TypeScript type (which can comprise of columns or metrics depending on whether it is a WHERE or HAVING clause). The all_columns, all_columns_x, columns, groupby, and order_by_cols fields all represent column names.",No categories identified.
"- Except for badges using the social style, logos should be turned off by
default.",No categories identified.
"- Once you get a nod from one of the Chocolatey Team, you can start on the feature.",No categories identified.
Testing during continuous integration,SC – Submit the changes
"- Often themes that are designed to work together are given the same root name, for example: one-dark-ui and one-dark-syntax",DC – Deal with the code
- benchpress,SC – Submit the changes
"- Clean up the commit history. ""git rebase -i"" is useful for this purpose.",SC – Submit the changes
Type,SC – Submit the changes
Bug Reports,No categories identified.
"- Changelog entry: whether you are fixing a bug or adding new
functionality, you should add an entry to the CHANGES.rst file that
includes the PR number. If you are opening a pull request you may not know
the PR number yet, but you can add it once the pull request is open. If you
are not sure where to put the changelog entry, wait until a maintainer
has reviewed your PR and assigned it to a milestone.",No categories identified.
Contributing,No categories identified.
Robolectric test updates are absolutely required if existing Robolectric tests exists for the modified code.,SC – Submit the changes
"By contributing to Linaria, you agree that your contributions will be licensed under its MIT license.",SC – Submit the changes
"If your contribution adds a new feature of modifies an existing behavior, document your changes using Typedoc. We use Typedoc to automatically document Actionhero, and build https://docs.actionherojs.com on every push to the master branch or merge of your Pull Request. There are many plugins to help you with this, and are built into editors like VSCode.",DC – Deal with the code
"As of now, we have very less tests, and from now on, would like to pay extra attention to it. It would be great if the changes you did could be tested somehow. Our tests live inside the tests directory, and they can be run with the following command:",SC – Submit the changes
"IMPORTANT: By submitting a patch, you agree to allow the project owner to license your work under the same license as that used by this project (MIT).",SC – Submit the changes
"You can request a new feature by submitting an issue to our GitHub Repository. If you would like to implement a new feature, please submit an issue with a proposal for your work first, to be sure that we can use it. Please consider what kind of change it is:",No categories identified.
????????????????????,No categories identified.
"- Submit a pull request to the repository in the CakePHP organization, with the
correct target branch.",SC – Submit the changes
3.  Validate the pull request will be into the upstream master and will be from your feature_x branch,SC – Submit the changes
"* KIND, either express or implied.  See the License for the",No categories identified.
Code changes are submitted via a pull request (PR). When submitting a PR use the following guidelines:,SC – Submit the changes
"If you're making code more resilient, test it locally to demonstrate how exactly your patch changes
things.",No categories identified.
"Feel free to reach out to one of the maintainers
if you need help getting started.",No categories identified.
Asking questions and reporting issues,TC – Talk to the community
Branching,SC – Submit the changes
Security issue notifications,No categories identified.
"Breaks foo.bar api, foo.baz should be used instead",SC – Submit the changes
Got a Question or Problem?,No categories identified.
"First, you need a Captain instance running in debug mode, this can be a remote server, a VM on your local machine,
or your local machine itself. Needless to say, Docker is required (same minimum version as mentioned in README). Ubuntu is the best dev environment for CapRover.",BW – Build local workspace
Pull Requests,No categories identified.
Code of Conduct,TC – Talk to the community
- Interactor version,No categories identified.
The following tables provide a non-exhausive list of the various fields which can be present in the JSON object grouped by the Explorer pane sections. These values were obtained by extracting the distinct fields from a legacy deployment consisting of tens of thousands of charts and thus some fields may be missing whilst others may be deprecated.,No categories identified.
4.  Write tests that validate your change and/or fix.,SC – Submit the changes
"1.  Check if your PR is submitted to master branch, if not, you will failed.",SC – Submit the changes
Handling test failures,SC – Submit the changes
Found a Bug?,No categories identified.
"- Attempt to replicate the problem, to ensure that it wasn't a coincidental incident.",No categories identified.
- Use Debug configuration - debug configuration keeps your local changes separate from the machine installed Chocolatey.,DC – Deal with the code
- Must NOT degrade the performance,DC – Deal with the code
"- Focus: Fix one thing in your PR. The smaller your change, the faster it
will be reviewed and merged.",SC – Submit the changes
"- Use the integration tools commands to generate new snippets, ensuring they have the correct name and are in the correct location.",No categories identified.
Tests can be run against different versions of Rails:,SC – Submit the changes
Examples of unacceptable behavior by participants include:,TC – Talk to the community
Type,SC – Submit the changes
"We welcome any type of contribution, not only code. You can help with",No categories identified.
"- You, or the copyright owner(s), agree to irrevocably license the contribution under the Atomic Game Engine Contribution License CONTRIBUTION_LICENSE.md",No categories identified.
"You can get a complete PeerTube development setup with Gitpod, a free one-click online IDE for GitHub:",BW – Build local workspace
Building,BW – Build local workspace
- Compile the bundle with yarn run build-release,No categories identified.
Make Changes,SC – Submit the changes
"- Functions: CamelCase starting with uppercase letter, e.g., GetChunk",DC – Deal with the code
Non-Security Issues,No categories identified.
9.  Make sure git knows your name and email address in your ~/.gitconfig file:,SC – Submit the changes
Atlas Branches,SC – Submit the changes
- Using Pull Requests,No categories identified.
- The commit message is properly formatted.,SC – Submit the changes
"- Are there clear steps to reproduce the issue? If not, let's find and document some",No categories identified.
"We'd like to fix priority issues first. We'd love to see progress on low-priority issues too. future issues are those that we'd like to get to, but not anytime soon. Please check before working on these since we may not yet want to take on the burden of supporting those features.",CT – Choose a task
Issues & feature requests,No categories identified.
"- Rebase often, see below.",SC – Submit the changes
- Wikipedia is licensed CC 4.0 BY_SA and is incompatible with the Apache license. So we should not copy code from Wikipedia.,No categories identified.
There is a simple performance test for the hit counting instrumentation in the test project coverlet.core.performancetest.  Build the project with the msbuild step above and then run:,SC – Submit the changes
"6.  Once reviewed and approved, a BlazingSQL developer will merge your pull request.",No categories identified.
- Describe the behavior you observed after following the steps and point out what exactly is the problem with that behavior.,No categories identified.
- no dot (.) at the end,SC – Submit the changes
Reporting bugs,No categories identified.
Code of Conduct,TC – Talk to the community
"And finally, one last tip: Mention that you do not like
brown M&M's. If you do,
we'll know you've read this page. ;-)",No categories identified.
New Issues,No categories identified.
3.  You can use the following branch names to make your intent clearer:,SC – Submit the changes
Ask Questions,TC – Talk to the community
"# If we want to sync with the latest upstream changes before
# sending our pull request we can run:
$ git fetch upstream
$ git rebase upstream/develop",SC – Submit the changes
"3.  Describe the problem in detail. Explain what happened, and what you expected would happen.",No categories identified.
- etc,No categories identified.
- Pull Requests,No categories identified.
The Tracker,No categories identified.
Code of Conduct,TC – Talk to the community
"- Y is a minor release, which adds both new features and bug fixes",No categories identified.
"- Use pull requests for larger or controversial changes made by yourself or
changes you might expected to break the build.",No categories identified.
"Make sure that you don't break anything with your changes by running the test
suite with your locale set to english:",SC – Submit the changes
- Ultra-fast project generation for high performance downstream tools,No categories identified.
"- define a chart variable with the main chart object (This will be used both in
the unit tests to confirm that the example executes properly, and also
eventually used to display the visualization on the documentation website).",No categories identified.
git push origin --delete my-fix-branch,SC – Submit the changes
Adding your code to onion,No categories identified.
"Committers may direct you to another repository, ask for additional clarifications, and
add appropriate metadata before the issue is addressed.",No categories identified.
"- Risk labels: These labels have pattern risk:xxx, which describe the potential risk on adopting the work, such as risk:db-migration. The intention was to better understand the impact and create awareness for PRs that need more rigorous testing.",No categories identified.
sudo apt-get install mysql-server mysql-client,BW – Build local workspace
"When committing files, we run a Git pre-commit hook to lint the staged JS files. See the lint-staged project.
If this command fails, you may need to run yarn lint-changed --fix and commit those changes.",DC – Deal with the code
Thank you!,No categories identified.
"- Make sure the tests pass, and add any new tests as appropriate.",SC – Submit the changes
"- Other conduct which could reasonably be considered inappropriate in a
professional setting",TC – Talk to the community
"RSpec.configure do |config|
def genghis_backends",No categories identified.
Running the tests using rake (with no args) will also check for style issues in the code. Ideally all submissions would pass these checks. If the code style is causing issues (particularly the method or class size) we can work with you to correct it. Don't let it stop you from contributing.,DC – Deal with the code
npm run build,BW – Build local workspace
1.  getSrcPage function which is responsible for generating source page url base on search text and app config. Source page url is opened when user clicks the dictionary title.,DC – Deal with the code
"- reselect: we use reselect heavily to ensure that state selectors are as fast as they can be. Please have a read of its main page, especially the sharing Selectors with Props Across Multiple Components section.",DC – Deal with the code
- Add better performance tests.,CT – Choose a task
- Build chai.js,No categories identified.
- Explain which behavior you expected to see instead and why.,No categories identified.
- perf: A code change that improves performance,SC – Submit the changes
"Once you push your changes, you will see a link in your terminal that looks like this.",SC – Submit the changes
Template Metaprogramming,DC – Deal with the code
"If the project maintainer has any additional requirements, you will find them listed here.",No categories identified.
Code of Conduct,TC – Talk to the community
"Note that the git send-email subcommand may not be in
the main git package and using it may require installation of a
separate package, for example the ""git-email"" package in Fedora and
Debian.",SC – Submit the changes
Contributing to CodeTriage,No categories identified.
Documentation,No categories identified.
- Single blank line between functions and between logically separate bits of code,DC – Deal with the code
- Ensure language is as respectful and appropriate as possible.,TC – Talk to the community
"Imposter syndrome disclaimer: We want your help. No, really.",No categories identified.
"- We aim for simplicity. Too many options, buttons, panels etc. detract from that.",No categories identified.
"The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
1.  Writing a email to mailing list to talk about what you'd like to do.,No categories identified.
"Please use the Bug Report template when firing a bug. All the information needed to solve a bug is listed in the Bug report template , please fill it out as much as you can. The more information provided in a Github issue, the sooner it get solved.",No categories identified.
Commit Messages,SC – Submit the changes
"If you need to change the test suite, explain in the commit message why it
needs to be changed (e.g., the page layout or the authentication methods
from coursera changed, or they implemented a new kind of course).",SC – Submit the changes
Bug fixes and new features,No categories identified.
"Thank you for your interest in contributing to Backup! Backup is community
driven project, which means it keeps existing and improves because you and
people like you decide to spend time improving it in the various ways described
below.",No categories identified.
"- test: adding or updating tests, eg unit, snapshot testing.",SC – Submit the changes
"# source the library under test
. ""${BASH_LIB_DIR}/git/lib""",No categories identified.
- Join one of the community calls:,TC – Talk to the community
"| Field          | Type     | Notes        |
| -------------- | -------- | ------------ |
| color_scheme | string |              |",No categories identified.
"- Leave a single space after a comma (,) character (both in the description and code).",DC – Deal with the code
Getting Started,No categories identified.
Reporting New Issues,No categories identified.
All Client Services from Command Line,No categories identified.
Unit tests are located under the test/ directory within each module and use the jest framework.,SC – Submit the changes
Opening Issues,No categories identified.
"Before you submit a pull request, check that it meets these guidelines:",SC – Submit the changes
Monorepo,No categories identified.
Contributing,No categories identified.
4.  Submit a pull request with at least one animated GIF.,No categories identified.
Contributing to beanstalkd,No categories identified.
"- If approved through the Gitter chat, ensure an accompanying GitHub issue is created with
information and a link back to the discussion.",No categories identified.
"$ ./install.sh
$ yarn build",BW – Build local workspace
Make sure you read the Wiki.,No categories identified.
"Use Cassandra JIRA to create an issue, then either attach a patch or post a link to a GitHub branch with your changes.",No categories identified.
"1.  Use the GitHub issue search — check if the issue has already been
reported.",No categories identified.
"- Commit your changes using a descriptive commit message that follows our
commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",SC – Submit the changes
- Use single quotes for small symbol-like strings (but break the rules if the strings contain quotes),DC – Deal with the code
"Similar to defining an interface or a struct definition, GraphQL has flexible
types that can be used to define data types that are used for querying data from
the API. This retrieval can happen directly via a query, or after executing an
action using a mutation and querying its response result.",No categories identified.
Request an Enhancement,No categories identified.
- Static variables begin with an 's' prefix (sInstance).,DC – Deal with the code
What are a maintainer's responsibility?,No categories identified.
Revert,SC – Submit the changes
Finding contributions to work on,CT – Choose a task
- feat: A new feature,SC – Submit the changes
- Expected behavior of the SDK and the actual behavior exhibited.,No categories identified.
"./scripts/test.sh
Debugger listening on port 9229.
To start debugging, open the following URL in Chrome:
chrome-devtools://devtools/remote/serve_file/@60cd6e859b9f557d2312f5bf532f6aec5f284980/inspector.html?experiments=true&v8only=true&ws=127.0.0.1:9229/3cdaebd2-be88-4e7b-a94b-432950ab72d0",DC – Deal with the code
"- Once you get a nod from one of the Cake Team, you can start on the feature.",No categories identified.
"| Field             | Type     | Notes                               |
| ----------------- | -------- | ----------------------------------- |
| database_name   | string | Deprecated?                       |
| datasource      | string | <datasouce_id>__<datasource_type> |
| datasource_id   | string | Deprecated? See datasource      |
| datasource_name | string | Deprecated?                       |
| datasource_type | string | Deprecated? See datasource      |
| viz_type        | string | The Visualization Type widget   |",No categories identified.
"- Use grouping tokens at the beginning of the branch names. _For e.g, if you are working on changes specific to amplify-ui-components, then you could start the branch name as ui-components/...",SC – Submit the changes
"The CodeSandbox client is currently divided in to 5 parts. We use lerna to
share dependencies between these parts.",DC – Deal with the code
"# Uncrustify changes the way it formats code every release a bit. To make sure
# everyone formats consistently we use version 0.68.1:
curl -L https://github.com/uncrustify/uncrustify/archive/uncrustify-0.68.1.tar.gz | tar xz
cd uncrustify-uncrustify-0.68.1/
mkdir build
cd build
cmake ..
make -j5
sudo make install
cd ../..",No categories identified.
You can help by improving the project's usage and developer instructions.,No categories identified.
- Fork our repositories on GitHub,No categories identified.
Submitting a Pull Request (PR),No categories identified.
"- this builds the dependencies (codesandbox-api and
codesandbox-browserfs) and runs the app development environment,
available on http://localhost:3000/s/new",BW – Build local workspace
Contributing to Apache Camel,No categories identified.
- Your pull request will be automatically reviewed by Hound CI; fix any issues it reports,DC – Deal with the code
- Wikipedia:,No categories identified.
"Before submitting a pull request, please make sure the followings are done:",SC – Submit the changes
"You can request a new feature by submitting an issue to our Github Issues page.
Prefix the title of your issue with ""Feature Request:"".",No categories identified.
- Clearly describe the issue including steps to reproduce when it is a bug.,No categories identified.
.NET is using the ApiCompat tool to enforce API compatibility between versions. Builds of GA'ed libraries will fail locally and in CI if there are breaking changes.,No categories identified.
- Remember that the best thing you can do while waiting is give review to others!,No categories identified.
A detailed explanation can be found in this document.,SC – Submit the changes
"Hey, thank you for contributing. Here are some tips to make it easy for you.",No categories identified.
"First and foremost, also check the Community Guide.",No categories identified.
4.  Create a descriptively named branch: git checkout -b my-branch-name,SC – Submit the changes
"- Write more integrations for Sucrase, like a Browserify plugin.",CT – Choose a task
"If you are reading this, you must be considering opening an issue for help with
a bug, to suggest a new feature or help out with a Pull Request. Great!",TC – Talk to the community
"(b) The contribution is based upon previous work that, to the
best of my knowledge, is covered under an appropriate open
source license and I have the right under that license to
submit that work with modifications, whether created in whole
or in part by me, under the same open source license (unless
I am permitted to submit under a different license), as
Indicated in the file; or",No categories identified.
"- Private and protected member variables use the suffix _ while getter and
setter functions use the name without suffix:",DC – Deal with the code
- Adding logging messages or debugging output,No categories identified.
- feat: A new feature. [1],SC – Submit the changes
"# Clone your fork of the repo into the current directory
git clone https://github.com/codecadwallader/codemaid.git
# Navigate to the newly cloned directory
cd <folder-name>
# Assign the original repo to a remote called ""upstream""
git remote add upstream https://github.com/codecadwallader/codemaid.git",BW – Build local workspace
"If you prefer C over Java, you may also take a look at the tomcat-native and
Tomcat Connectors products in Bugzilla.",CT – Choose a task
1.  Always add one or more unit tests that prove that the feature / fix you are submitting is working correctly.,SC – Submit the changes
"- It must not duplicate existing code, unless the new code deprecates the old one",DC – Deal with the code
"- This branch is for the current release of anchor, so 0.* releases. If you wish to submit a PR with a fix, please do it from this branch.",No categories identified.
Releasing,No categories identified.
"- Branch ??????????(? Bugfix/IssueNo , Feature/IssueNo)",No categories identified.
Scope,SC – Submit the changes
- Make the required updates.,No categories identified.
"Please, adhere to the Google coding style guide:",DC – Deal with the code
- Issue Guidelines,No categories identified.
DCO Requirements,SC – Submit the changes
"- inline documentation for new methods, class members, etc.",DC – Deal with the code
Weekly design reviews,No categories identified.
"If you find bugs, mistakes, or inconsistencies in this project's code or documents, please let us know by opening a new issue, but consider searching through existing issues first to check and see if the problem has already been reported. If it has, it never hurts to add a quick ""+1"" or ""I have this problem too"". This helps prioritize the most common problems and requests.",No categories identified.
Pull Request),No categories identified.
Filing issues,No categories identified.
"Reviewing and testing is highly valued and the most effective way you can contribute
as a new contributor. It also will teach you much more about the code and
process than opening pull requests. Please refer to the peer review
section below.",CT – Choose a task
No Brown M&M,No categories identified.
"Before merging a new workflow, the following requirements need to be met:",No categories identified.
"Just as in the subject, use the imperative, present tense: ""change"" not ""changed"" nor ""changes"".
The body should include the motivation for the change and contrast this with previous behavior.",SC – Submit the changes
Contributing,No categories identified.
- The date/commit of the code you're running,No categories identified.
Community Guidelines,TC – Talk to the community
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
"Word To Markdown is an open source project supported by the efforts of an entire community and built one contribution at a time by users like you. We'd love for you to get involved. Whatever your level of skill or however much time you can give, your contribution is greatly appreciated. There are many ways to contribute, from writing tutorials or blog posts, improving the documentation, submitting bug reports and feature requests, helping other users by commenting on issues, or writing code which can be incorporated into Word To Markdown itself.",No categories identified.
"If you get errors running po2json, you might be running the Ubuntu package with the same
name, rather than the NodeJS package (they have a different format for the arguments). If
there is a conflict, you may need to update your PATH environment variable or fully qualify
the executable path (e.g. /usr/local/bin/po2json instead of po2json).
If you get a lot of [null,***] in messages.json, just delete all the null,.
For example, ""year"":[""?""] is correct while ""year"":[null,""?""]is incorrect.",No categories identified.
Happy coding!,No categories identified.
- Google C++ Style Guide,DC – Deal with the code
We want this community to be friendly and respectful to each other. Please follow it in all your interactions with the project.,No categories identified.
- 2. I'd like to request/propose a feature,No categories identified.
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,SC – Submit the changes
"4.  Fork the desired repo, develop and test your code changes.",No categories identified.
Support request,No categories identified.
- Small Features can be crafted and directly submitted as a Pull Request.,No categories identified.
3.  Submit the Pull Request!,SC – Submit the changes
Branching and Committing,SC – Submit the changes
- @schematics/angular,SC – Submit the changes
If a Bug or problem is found,No categories identified.
"- Have unit tests, functional tests, and fuzz tests, where appropriate;",SC – Submit the changes
git clone https://github.com/<your-username>/algorithm-visualizer.git,No categories identified.
"- assertThat(myList).containsExactly(""a"", ""b"", ""c""); instead of assertTrue(myList.contains(""a"", ""b"", ""c""));",SC – Submit the changes
"sdk\eventgrid\Microsoft.Azure.EventGrid\src\Microsoft.Azure.EventGrid.csproj
sdk\eventgrid\Microsoft.Azure.EventGrid\tests\Microsoft.Azure.EventGrid.Tests.csproj
sdk\eventgrid\Microsoft.Azure.Management.EventGrid\src\Microsoft.Azure.Management.EventGrid.csproj
sdk\eventgrid\Microsoft.Azure.Management.EventGrid\tests\Microsoft.Azure.Management.EventGrid.Tests.csproj",No categories identified.
3.  Create a new branch with:,No categories identified.
- The repo's wiki has instructions for cloning the repo and getting setup on your platform of choice,BW – Build local workspace
Changing or creating functions,DC – Deal with the code
- Check the issues and see if you can help,No categories identified.
- git clone https://github.com/your_username/coderwall.git coderwall,BW – Build local workspace
Contributions welcome!,No categories identified.
"Many of the NPM scripts used during development use commands designed for a Linux-like shell.If you are running a Windows operating system, you may encounter many commands that are not working. To fix this behavior, you have to set a Linux-like shell as the default npm script shell. If you have Git for Windows installed, you can set Git Bash as the default script shell by using the following command:",BW – Build local workspace
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
- Enabling language selection,No categories identified.
- Python,No categories identified.
Subject,SC – Submit the changes
"In Ruby please prefer the String operations that do not have side-effects
(e.g., ""+"", ""sub"", or ""gsub""), and consider freezing strings.",DC – Deal with the code
- files/ contains markdown or skeleton files to be shown in the code editor.,No categories identified.
"- refactor: code refactor, e.g. migrate from class components to hooks.",SC – Submit the changes
- p for Player,DC – Deal with the code
- Run yarn test to run all the tests.,BW – Build local workspace
"$ sudo -u postgres createuser you_username --createdb --superuser
$ npm run clean:server:test",SC – Submit the changes
- Adding applicable labels to an issue is helpful.,No categories identified.
to build Babel once or:,BW – Build local workspace
- Do not remove any existing positional elements from functions. We need to maintain compatibility with older versions of Chocolatey.,DC – Deal with the code
The benefit of using VCR over stubbing/mocking methods is that we could swap out implementations if we wanted.,SC – Submit the changes
Updating the Code,SC – Submit the changes
APP_ENV=mongodb php -d memory_limit=-1 ./vendor/bin/behat --suite=mongodb --stop-on-failure --format=progress,SC – Submit the changes
Adding a Ceph release,No categories identified.
"git clone https://github.com/YOUR-USERNAME/typescript-library-starter
npm install",No categories identified.
Other Languages,DC – Deal with the code
If you want to build the project locally,BW – Build local workspace
- Trivial documentation issues welcome (example),No categories identified.
"- Try to avoid changes unrelated to the PR (formatting, new language features, etc.)",No categories identified.
- Plugins & Themes,No categories identified.
"Examples of behavior that contributes to creating a positive environment
include:",TC – Talk to the community
"- When introducing a new function, include a @since tag with the version number.",DC – Deal with the code
Testing your changes,SC – Submit the changes
Making Trivial Changes,No categories identified.
"We sometimes run this to check if assets compile properly (see
heroku_rails_deflate):",No categories identified.
1.  Clone the Talk repository via git clone https://github.com/coralproject/talk.git,No categories identified.
"By contributing to Bolts, you agree that your contributions will be licensed under its MIT license.",SC – Submit the changes
2. Want to request an Enhancement?,No categories identified.
Other,No categories identified.
- What you need to know before getting started,No categories identified.
- Translations :,DC – Deal with the code
"The best way to contribute is to fork the CodeIgniter4 repository, and ""clone"" that to your development area. That sounds like some jargon, but ""forking"" on GitHub means ""making a copy of that repo to your account"" and ""cloning"" means ""copying that code to your environment so you can work on it"".",No categories identified.
Branches,SC – Submit the changes
Please read the documentation carefully before asking any questions.,No categories identified.
"and then push your changes, and submit a Pull Request via the GitHub UI.",SC – Submit the changes
? Thanks for contributing to AVA! ?,No categories identified.
- Give an accurate and concise title to issue,No categories identified.
bin/rake local console,SC – Submit the changes
"- scripts/get-version-marker.js returns 0.0.0 and used to DRY the version
marker.",DC – Deal with the code
"The patches should be sent to CRIU development mailing list, criu AT openvz.org. Note that you need to be subscribed first in order to post. The list web interface is available at https://openvz.org/mailman/listinfo/criu; you can also use standard mailman aliases to work with it.",SC – Submit the changes
"- If it applies, add the platform your change affects in both the commit
message and the pull request title. For example, ""[Android] Update target
SDK to android-21"" or ""[Windows] Add unit test for metadata element
handler"".",SC – Submit the changes
Running in Gitpod,BW – Build local workspace
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
"- Try to search for your issue, it may have already been answered or even fixed in the development branch.",No categories identified.
This section includes step-by-step descriptions of common workflows.,No categories identified.
- code_style.md???????????????????,No categories identified.
"Any new source file (.h, .cpp, etc.) integrated to any CloudCompare module (CCLib, qCC, etc.) must present the official header.",DC – Deal with the code
Please keep in mind these points:,No categories identified.
- Suggested to use English.,No categories identified.
"- CRIU mostly follows Linux kernel coding style, but we are less strict than the kernel community.",DC – Deal with the code
Pull Requests,No categories identified.
- Rules,No categories identified.
Contribution Guidelines,No categories identified.
"- rubocop - runs Rubocop, which checks Ruby code style against the
community Ruby style guide",No categories identified.
- Chef Mailing List,TC – Talk to the community
"For single line conditional statements we do not have any brackets, just the line. Preferrably we put the code on the line following the if statement but for simple things like a return a single line is acceptable",DC – Deal with the code
"5.  Send us a pull request, answering any default questions in the pull request interface.",SC – Submit the changes
Did you create a plugin for asdf?,No categories identified.
"- Join the Gitter room and feel free to ask
questions or discuss anything.",TC – Talk to the community
Contributing to YamlDotNet,No categories identified.
- GitHub flavored Markdown,No categories identified.
Render tests should describe what the produced image is:,SC – Submit the changes
Type,SC – Submit the changes
"We use the release branch to hold releases, including built files for bower and the website.",DC – Deal with the code
3.  Follow your issue in the issue tracking workflow,No categories identified.
- feat: A new feature,SC – Submit the changes
There is a High-level code walkthrough describing the layout of the project.,DC – Deal with the code
"We will be insisting on a minimal reproduce scenario in order to save maintainers time and ultimately be able to fix
more bugs. We understand that sometimes it might be hard to extract essentials bits of code from a larger code-base but
we really need to isolate the problem before we can fix it.",No categories identified.
"git clone https://github.com/citusdata/citus.git
cd citus
PG_CONFIG=/usr/pgsql-11/bin/pg_config ./configure
make
sudo make install
cd src/test/regress
make check",BW – Build local workspace
- Add class A,SC – Submit the changes
#include <string>,DC – Deal with the code
- Easy to use:,DC – Deal with the code
Type,SC – Submit the changes
"- Use printf instead of echo. Both are Bash builtins, and there's no
perceptible performance difference when running Bats under the time builtin.
However, printf provides a more consistent experience in general, as echo
has limitations to the arguments it accepts, and even the same version of Bash
may produce different results for echo based on how the binary was compiled.
See Stack Overflow: Why is printf better than echo? for
excruciating details.",DC – Deal with the code
- Provide detailed description of the bug in the PR. Live demo preferred.,SC – Submit the changes
- AST spec (babel-parser/ast/spec.md),No categories identified.
- Use inline for small functions (rule of thumb: 10 lines or less).,DC – Deal with the code
"Debian-based Linux (Ubuntu, Debian)",BW – Build local workspace
Contributing,No categories identified.
Replace the bracketed text as follows:,SC – Submit the changes
Contributing to the Aruba project,No categories identified.
Branch Name,SC – Submit the changes
- Work within one PR. Do not close a PR and open another with new changes.  Amend your commit and force push to your branch to update the changes in the pull request.,SC – Submit the changes
"- Rebasing pull requests is OK and encouraged. After submitting your pull request some changes may be requested. Rather than adding unnecessary extra commits to the pull request, you can squash these changes into the existing commit and then do a force push to your fork. When you do a force push to your fork, the PR will be updated with your new changes, so there is no need to open a new PR to make changes. Leave a comment on the pull request thread to explain that the history has been changed. This will help to keep the commit history of the repository clean.",SC – Submit the changes
"- If it is a trivial commit or one of formatting/spaces fixes, it should be prefixed with (maint).",SC – Submit the changes
"If you are looking for packages to be added to the community feed (aka https://chocolatey.org/packages), please see Package Requests.",No categories identified.
2.  Clone your forked project:,No categories identified.
Contributing,No categories identified.
- Using Github,No categories identified.
"cd <root>
yarn test",SC – Submit the changes
Other Notes,DC – Deal with the code
"When contributing to this repository, please first discuss the change you wish to make via issue,
Gitter, or any other method with the owner of this repository before opening a pull request.",TC – Talk to the community
3.  Run the actual build,SC – Submit the changes
"Atom is intentionally very modular. Nearly every non-editor UI element you interact with comes from a package, even fundamental things like tabs and the status-bar. These packages are packages in the same way that packages in the Atom package repository are packages, with one difference: they are bundled into the default distribution.",No categories identified.
Run npm install to install dependencies.,SC – Submit the changes
"2.  I have very specific opinions about UI design, code structure, patterns, features, etc.",No categories identified.
[optional body],SC – Submit the changes
"4.  Be sure to include test cases that cover all newly introduced code.  This part is essential, as any PRs without tests will be closed.",SC – Submit the changes
Concerning Copyright,SC – Submit the changes
- Setup Local Environment for Development,No categories identified.
due to location changes for the newer folders. Update the install,No categories identified.
- If you find a bug or problem,No categories identified.
"The <type> and <summary> fields are mandatory, the (<scope>) field is optional.",SC – Submit the changes
"Project maintainers have the right and responsibility to remove, edit, or
reject comments, commits, code, wiki edits, issues, and other contributions
that are not aligned to this Code of Conduct, or to ban temporarily or
permanently any contributor for other behaviors that they deem inappropriate,
threatening, offensive, or harmful.",No categories identified.
- Add appropriate test coverage if applicable.,SC – Submit the changes
Code style,DC – Deal with the code
