Paragraph,Label
"Yes, and this aspect is not up for discussion. If you would like more resources on understanding CLAs, please see the following articles:",No categories identified.
- Ballerina plugin for VS Code,BW – Build local workspace
"We welcome your enhancement requests, doc improvements, and issue reports.
However, we are not accepting major feature requests at this time.",No categories identified.
Bug reports,No categories identified.
- Use standard language when doing so (we need to define standard language).,DC – Deal with the code
"- feature: checkout from {module} and merge to {module} later. If {module} not exists, merge to dev",SC – Submit the changes
4.  App still mocking around? See our open Issues and look if your Issue already exists.,No categories identified.
- * operator goes with the variable name (e.g. Type *variable;),DC – Deal with the code
2.  Install the Remote Development extension into Visual Studio Code.,No categories identified.
"- Add yourself to the end of the ""Contributors"" list in AUTHORS.md if you're not already on the list.  By doing this you confirm that:",CF – Contribution flow
"For multiple line conditional statements we put ""hanging brackets"" only""",DC – Deal with the code
Rebase feature_x to include updates from upstream/master,SC – Submit the changes
When reporting bugs include the following information:,No categories identified.
"- style: Changes that do { not } affect the meaning of the code (white-space, formatting, missing semi-colons, etc)",SC – Submit the changes
"- needs rebase: You will find this label normally attached to pull requests, and means that the maintainers would like to you squash commits or rebase existing commits from master into your branch before we can merge your pull request. A maintainer will clarify this in the comment thread.",CT – Choose a task
"If you find a bug in the source code or a mistake in the documentation, you can help us by
submitting an issue to our GitHub Repository. Including an issue
reproduction (via CodePen, JsBin, Plunkr, GitHub repo, etc.) is the absolute best way to help the team quickly
diagnose the problem. Screenshots and error stack traces are also helpful.",No categories identified.
3.  Build ANTLR 4,CF – Contribution flow
git push my-fork --delete my-fix-branch,SC – Submit the changes
"Instances of abusive, harassing, or otherwise unacceptable behavior may be reported by contacting the project owner at
alextselegidis@gmail.com. All complaints will be reviewed and investigated and will result
in a response that is deemed necessary and appropriate to the circumstances. The project owner is obligated to maintain
confidentiality with regard to the reporter of an incident. Further details of specific enforcement policies may be
posted separately.",TC – Talk to the community
"3.  At the moment, there is no CLA (Contributor License Agreement), however I do intend to have one.",CF – Contribution flow
Footer,SC – Submit the changes
Please proceed with a Pull Request only after you're assigned. It'd be sad if your Pull Request (and your hardwork) isn't accepted just because it isn't ideologically compatible.,CF – Contribution flow
"Look through the GitHub issues. Issues tagged with #bug are
open to whoever wants to implement them.",CT – Choose a task
"type CommentRevision {
""""""
id is the identifier of the CommentRevision.
""""""
id: ID!",No categories identified.
"- Include the version of ActiveMerchant, Ruby, ActiveSupport, and Nokogiri you are using.",No categories identified.
"If you want to contribute, please:",CF – Contribution flow
npm run lint,No categories identified.
- Step 1: Open Issue,No categories identified.
- Any modifications you've made relevant to the bug,No categories identified.
"# Setup the dev environment
bar/botpress $ yarn run bootstrap",BW – Build local workspace
- RFCs,CT – Choose a task
"There's a small amount of Bourne shell code
(the script that sets up a new development install).
If you modify it, make sure it passes shellcheck
(a static analysis tool for shell).",DC – Deal with the code
"BUNDLE_GEMFILE=gemfiles/rails_6.0.rb bundle install
BUNDLE_GEMFILE=gemfiles/rails_6.0.rb bundle exec rake",SC – Submit the changes
- Building,No categories identified.
Thank you for your interest in contributing to Doctrine Extensions!,No categories identified.
- comparator.py: the class handling the comparison for compare,DC – Deal with the code
Creating a Local Development Release,BW – Build local workspace
Scope,SC – Submit the changes
"If you are submitting a pull-request, please read the Contributing information below.  Pull-requests without tests or a project to demonstrate the new behavior will probably be rejected.",SC – Submit the changes
"The release process is automated using semantic-release, for best release results follow these simple steps:",SC – Submit the changes
A good branch name would be (where issue #325 is the ticket you're working on):,CF – Contribution flow
4.  Ensure pnpm is installed (version 3.5.x or higher).,CF – Contribution flow
3.  Commit changes in your feature branch.,CF – Contribution flow
"- If possible, please also provide an error message or a screenshot to illustrate the problem",No categories identified.
- [optional] Verify that your change works on other platforms by adding a GitHub service hook to Travis CI and AppVeyor.  You can use this technique to run the Thrift CI jobs in your account to check your changes before they are made public.  Every GitHub pull request into Thrift will run the full CI build and test suite on your changes.,SC – Submit the changes
git push origin my-fix-branch,SC – Submit the changes
git push origin feature/my-new-feature,SC – Submit the changes
"Before you submit an issue, search the archive, maybe your question was already answered.",No categories identified.
"- If you've added code that should be tested, add tests. Ensure the test suite passes.",SC – Submit the changes
"- Use the imperative mood in the title. For example: ""Apply editor.indent preference""",SC – Submit the changes
"If you have forgotten the root password you'll need to take some extra steps to reset it. Take a look at
this Stack Overflow answer for further details.",BW – Build local workspace
- perf: A code change that improves performance,SC – Submit the changes
In order to maintain a consistant code structure we follow PSR2 standards and using travis CI to validate a proper formatting.,DC – Deal with the code
Found an Issue?,No categories identified.
1.  Fork the repo,CF – Contribution flow
Criteria changes,No categories identified.
Credits,No categories identified.
Building project,BW – Build local workspace
- Respond to Feedback on Pull Request,No categories identified.
## Actual result,No categories identified.
"Documentation with good quality is a great help to developers. If there is a powerful API that is not easy to use, it becomes useless. So, we welcome contributions to help documentation of Weex become precise and easy to read.",No categories identified.
Syntax:,DC – Deal with the code
1.  Become familiar with the project structure.,CF – Contribution flow
- Add export let only=true to a test in test/e2e to just run that test,SC – Submit the changes
Signed-off-by: YOUR NAME <YOUR.EMAIL@EXAMPLE.COM>,SC – Submit the changes
Suggesting Enhancements,No categories identified.
"For questions about working with Bolt or support issues, please post on the
forum instead. If you post these kinds of topics there,
we can keep the issues list organized, with actual issues that need to be
handled in the Bolt source code itself.",TC – Talk to the community
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,No categories identified.
Squash your Commits,SC – Submit the changes
"4.  Describe your approach with as much detail as necessary in the git
commit message",CF – Contribution flow
"Refactoring is a necessary part of any software project's evolution. The
following guidelines cover refactoring pull requests for the project.",CF – Contribution flow
"WAMR is a Bytecode Alliance project, and follows the Bytecode Alliance's Code of Conduct and Organizational Code of Conduct.",TC – Talk to the community
Testing,SC – Submit the changes
- Follow the style guide below,SC – Submit the changes
- Is this a known bug or are you falling into a common trap? Check the Gotchas wiki page.,No categories identified.
"- File naming follows the same rule as most CloudCompare elements (first letter in lower case, etc.)",DC – Deal with the code
1.  A title and clear description,No categories identified.
Found an Issue?,No categories identified.
"- Trolling, insulting/derogatory comments, and personal or political attacks",No categories identified.
Change flow,CF – Contribution flow
- Indentation is 4 spaces,DC – Deal with the code
2.  Clone your fork of Camelot from your GitHub account:,CF – Contribution flow
"1.  It is a good habit to create a feature request issue to disscuss whether the feature is necessary before you implement it. However, it's unnecessary to create an issue to claim that you found a typo or improved the readability of documentaion, just create a pull request.",SC – Submit the changes
- Contributing,No categories identified.
- :lock: :lock: when dealing with security,SC – Submit the changes
- Please also observe the following:,DC – Deal with the code
5.  Open File->Import...,BW – Build local workspace
You can now begin with the real work: implementing the plugin action. There are some modifications that have to be done first however.,No categories identified.
todo username: todo details,DC – Deal with the code
3.  Install Kotlin for Eclipse plugin (builds scripts are written in Kotlin),BW – Build local workspace
The scope should be the name of the npm package affected (as perceived by person reading changelog generated from commit messages.,SC – Submit the changes
- Use Google Java Style as basic guidelines of java code.,DC – Deal with the code
- renderers/ renders visualization data.,CF – Contribution flow
Issues created without steps to repeat are likely to be closed.  E-mail requests for support will go un-answered; All support needs to be public so that other people can read the problems and solutions.,No categories identified.
- Provide the following for bug reports:,No categories identified.
"After you've built the modules you want to work on once, use yarn watch for each module that you are modifying.",SC – Submit the changes
"Push to your fork and submit a pull request. When describing your pull request, it is best to explain the problem you are solving or feature you are adding, some reasoning behind it, and how the code can be verified. If your modifications affect multiple platforms, please make a note of which platforms and OS versions you have tested on and which ones still need to be tested. If your contribution has already been discussed in an issue or forum post, linking to that may be a sufficient explanation.",SC – Submit the changes
StackOverflow is a much better place to ask questions since:,No categories identified.
- removing or modifying existing properties on an options argument,SC – Submit the changes
Pull Request Process,SC – Submit the changes
3. Temporary Ban,TC – Talk to the community
New OAuth Providers,CF – Contribution flow
"- All files in web/ and dist/ are generated.
Do not make direct changes to these.",DC – Deal with the code
"If we have comments or questions when we do evaluate it and receive no response, it will probably
lessen the chance of getting accepted. Eventually, this means it will be closed if it is not accepted.
Please know this doesn't mean we don't value your contribution, just that things go stale. If in the
future you want to pick it back up, feel free to address our concerns/questions/feedback and reopen
the issue/open a new PR (referencing old one).",SC – Submit the changes
- If adding new feature:,SC – Submit the changes
Now you can make your changes locally.,BW – Build local workspace
"$ git commit -m ""WIP widget [ci skip]""",SC – Submit the changes
"- Trolling, insulting or derogatory comments, and personal or political attacks",TC – Talk to the community
- Apollo best coding practice: Please also refer to Apollo Best Coding Practice for more coding practice disciplines.,DC – Deal with the code
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,SC – Submit the changes
Submitting Changes,SC – Submit the changes
Backers,No categories identified.
"Note: the optional commit -a command line option will automatically ""add"" and ""rm"" edited files.",CF – Contribution flow
"Whether a pull request is merged into Bitcoin Core rests with the project merge
maintainers and ultimately the project lead.",SC – Submit the changes
- Prefer using T = X over typedef X T.,DC – Deal with the code
Contributing,No categories identified.
"- It must not duplicate existing code, unless the new code deprecates the old one",DC – Deal with the code
"Submit only relevant commits. We don't mind many commits in a pull request, but they must be relevant as explained below.",SC – Submit the changes
Contributing to this project,No categories identified.
Code Conventions,DC – Deal with the code
- Write documentation,No categories identified.
"1.  Search GitHub for an open or closed PR that relates to your submission.
You don't want to duplicate existing efforts.",CF – Contribution flow
Working on your first pull request? You can learn how from this free series: How to Contribute to an Open Source Project on GitHub.,SC – Submit the changes
- Please also observe the following:,No categories identified.
"7.  If necessary, write unit tests (guide) and run with npm test.",CF – Contribution flow
"Ensure the bug is actually an issue with asdf and not a plugin. If the bug
only occurs when using one tool installed by asdf and not others it's likely an
issue with the asdf plugin. Find the plugin repository on
asdf-vm/asdf-plugins and follow the
plugin creators instructions for reporting the bug.",No categories identified.
- Aslak Helles@aslakhellesoy),No categories identified.
"We follow a rough convention for commit messages that is designed to answer two
questions: what changed and why. The subject line should feature the what and
the body of the commit should describe the why.",SC – Submit the changes
"- Provide a convincing reason to add this feature. Ideally, you should open a suggestion issue first and have it approved before working on it.",SC – Submit the changes
Contributor License Agreement,SC – Submit the changes
Credits,No categories identified.
"The default for each contribution is that it is accepted once no committer has an objection.
During the review process committers may also request that a specific contributor who is most
versed in a particular area gives a ""LGTM"" before the PR can be merged. There is no additional
""sign off"" process for contributions to land. Once all issues brought by committers are
addressed it can be merged in by any committer.",SC – Submit the changes
Signing the CLA,SC – Submit the changes
- Feature A didn't set Foo when Bar was set,SC – Submit the changes
"If you are suggesting a feature that you are intending to implement, please see the Contributing code/features section below for next steps.",No categories identified.
"If you don't have hexdump available on your platform,
you can try hxd, which is also a bit faster.",SC – Submit the changes
Checklist before creating a Pull Request,SC – Submit the changes
"- Commit your changes to src/*, spec/*, and web-src/*; exclude build artifacts.
(Build artifacts include dist/* and web/*).",SC – Submit the changes
- Conventions,No categories identified.
Look at these files for more detials.,SC – Submit the changes
- Performance optimisations for React applications,DC – Deal with the code
"- Add the frontend port to docs/configuration/application_ports.md, ensuring you've not clashed with an existing application.",SC – Submit the changes
Contributing,No categories identified.
5.  Test and test again your code.,SC – Submit the changes
Some things that will increase the chance that your pull request is accepted:,SC – Submit the changes
- Quotes via http://stackoverflow.com/a/56190/5549,DC – Deal with the code
- If fixing a bug:,SC – Submit the changes
"If the CLA gets changed for some (unlikely) reason, you will be presented with the new CLA text after sending your first PR after the change.",SC – Submit the changes
- Run Examples,No categories identified.
- Writing on GitHub,No categories identified.
"By default, Berkshelf will only give you the top-level output from a failed command. If you're working deep inside the core, an error like:",DC – Deal with the code
mysql -u root,BW – Build local workspace
"Always write a clear log message for your commits. One-line messages are fine for small changes, but bigger changes should look like this:",SC – Submit the changes
Step 5: Push your feature branch to your fork,CF – Contribution flow
$ git push origin issue1234 -f,SC – Submit the changes
"5.  Finally, push them to your GitHub fork:",CF – Contribution flow
Filing a bug report,No categories identified.
Vocabulary,No categories identified.
- What actually happened.,No categories identified.
- git remote add upstream https://github.com/assemblymade/coderwall.git,BW – Build local workspace
"- Please do not use the issue tracker for personal support requests (use
Stack Overflow ( Old Tag)
or our Gitter Chat).",No categories identified.
Contributing to Rest Hooks,No categories identified.
"For any contributions of more than a few lines of code, we will need a signed copyright transfer statement before we can review your submission. Later, if these projects do become part of the .NET Foundation, the process will change and you will need to have a contribution agreement on file with the foundation.",SC – Submit the changes
"- Open pre-commit with your favourite text editor, and append before the last block, here is how the end should look:",BW – Build local workspace
"- ""inspired by"", ""learned from"" and ""references to"" are vague concepts in copyright.",DC – Deal with the code
"- feature: An issue will be marked with this label if it adds a new, discrete functional element to the codebase. They will generally require large amounts or effort to implement, require changes to both front-end view templates and back-end code, and assume prior knowledge of the codebase, making these the most tricky kinds of issues to close. However, they can be the most rewarding to close for the intrepid!",CT – Choose a task
"- Try to strike a balance between readability, brevity, and performance.",DC – Deal with the code
"Contributions should follow the normal GitHub pull request process: fork the
repo, make a new branch with your change, push the branch, and create a pull
request with a meaningful title and description, including any interesting
details of the change and references to any issues closed by the change.",CF – Contribution flow
"If you are looking for packages to be added to the community feed (aka https://chocolatey.org/packages), please see Package Requests.",No categories identified.
- Make the required updates.,SC – Submit the changes
- Pull pull requests to the master branch will be closed. Please submit all pull requests to the develop branch.,SC – Submit the changes
"The chance of getting your pull request accepted increases considerably
if you adhere to the following rules in addition to the aforementioned
formatting and naming standards:",SC – Submit the changes
Executing tests,SC – Submit the changes
"- If you would like to add a new document, you need to add it to the navigation document as well. Navigation document is located in doc/WebSite/Navigation.md.",No categories identified.
License,SC – Submit the changes
"- CRIU mostly follows Linux kernel coding style, but we are less strict than the kernel community.",DC – Deal with the code
"- To provide a code contribution for an issue you will need to set up your own fork of the Avored repository, make your code changes, commit the changes and make a Pull Request to the dev branch on the Avored repository.",SC – Submit the changes
4.  Add the upstream fork - git remote add upstream git@github.com:chocolatey/choco.git,BW – Build local workspace
"2.  If not, create a ticket describing the change you're proposing in the Jira issue tracker.",No categories identified.
"The two sections below deal with manually setting up the database servers needed for running tests. If you prefer an
easier alternative you can use Docker containers instead, as explained in the previous section.",BW – Build local workspace
"5.  To keep the process simple with just a few contributors, development happens directly on the master branch
and releases will be deployed on the same branch.",SC – Submit the changes
- sorting,SC – Submit the changes
import * as T from '../types';,DC – Deal with the code
- For Eclipse you can import our code style settings xml: eclipse_formatting.xml.,SC – Submit the changes
Do you want to contribute the asdf documentation?,No categories identified.
- Submit pull request,No categories identified.
Install git on your test system.,BW – Build local workspace
- MongoDB server,No categories identified.
9.  Run the unit tests again and ensure they pass.,CF – Contribution flow
We actively encourage ongoing participation by community members.,No categories identified.
"- clientMutationId - an identifier used by Relay (our front-end client state
cache) to process the mutation request.",No categories identified.
Thanks for considering contributing to C++ Insights.,No categories identified.
This is mostly the same as,SC – Submit the changes
"- Follow code style guidelines (C++, functional tests);",SC – Submit the changes
- Output from a reproduction.,No categories identified.
"Older IEs serialize html uppercased, but IE9 does not...
Would be better to expect case insensitive, unfortunately jasmine does
not allow to user regexps for throw expectations.",SC – Submit the changes
"To overwrite any test fixtures when fixing a bug or anything, add the env variable OVERWRITE=true",SC – Submit the changes
3.  Issue tracker,No categories identified.
- If you can reproduce the problem with cefclient then you'll need to report the bug on https://bitbucket.org/chromiumembedded/cef/overview there is no point opening an issue here. (Make sure you search before opening an issue),No categories identified.
How To Contribute,No categories identified.
0. Try to write a good commit message.,SC – Submit the changes
Contributing to Compodoc,No categories identified.
- Following characters are lower case,No categories identified.
"The main project, YamlDotNet.csproj, is organized in three main namespaces: Core, RepresentationModel and Serialization. The Core namespace contains everything that is related to reading and writing YAML. The RepresentationModel has classes that represent a YAML stream, similar to XmlDocument for XML. The Serialization namespace contains classes to serialize and deserialize object graphs to / from YAML.",CF – Contribution flow
- Check if you are using the latest repository clone.,No categories identified.
"#include ""caf/example/my_class.hpp""",DC – Deal with the code
"GitHub provides additional document on forking a repository and
creating a pull request.",SC – Submit the changes
- Developing,No categories identified.
- Localization,CT – Choose a task
- Make the required updates.,SC – Submit the changes
"5.  Make your change, add tests and documentation, and make sure the tests still pass",SC – Submit the changes
- A commit is a small logical unit that represents a change.,SC – Submit the changes
- Update changelog if needed,No categories identified.
- Triaging Issues,No categories identified.
"git clone https://github.com/<username>/Carbon.git
cd Carbon
git remote add upstream https://github.com/briannesbitt/Carbon.git",BW – Build local workspace
"However, to keep up to date, you will continually have to run the python -m pip install -r requirements.txt file to pull in the latest changes from the develop branch of botocore.",BW – Build local workspace
You can help the team even more and submit a Pull Request with a fix.,No categories identified.
2.  git pull codeigniter develop,SC – Submit the changes
"- Browse the source code. Got an itch to scratch, want to tune some operation or add some feature?",CF – Contribution flow
Aim of the project,No categories identified.
"??? ??? ?? ???? ??(issue template)? ???? ???, ?? ??? ??? ??? ???? ??? ???? ??? ????.",No categories identified.
This will run 3 nodes:,SC – Submit the changes
- Contributor Testing,No categories identified.
Must be one of the following:,SC – Submit the changes
- Run the tests so your patch doesn't break existing functionality.,CF – Contribution flow
"All unit tests must pass before a pull request will be approved.
You can run unit tests with NPM like so:",SC – Submit the changes
- Cannot be to a paid service or product.,CF – Contribution flow
- Suggestions to improve your implementation,CF – Contribution flow
npm i yarn lerna -g,BW – Build local workspace
"The package and scope fields can be omitted if the change does not affect a specific
package and is not displayed in the changelog (e.g. build changes or refactorings).",SC – Submit the changes
Contributing to Bolt,No categories identified.
8.  Delete the old CyberChef html file,BW – Build local workspace
"We are always accepting of pull requests, but we do adhere to specific standards in regards to coding style, test driven development and commit messages.",DC – Deal with the code
"To install the latest version of gitbook and prepare to build the documentation, run the following:",BW – Build local workspace
New services added:,No categories identified.
CONTRIBUTING ?,CF – Contribution flow
"For the more major features, there are the following that you can give a try. They are also described in more detail in the project list:",CT – Choose a task
"- Define multiple variables on the same line, if possible. Use meaningful names (e.g. letter instead of lt) and follow existing conventions as seen in other snippets. Do not use trailing or leading underscores in variable names.",DC – Deal with the code
"- Static member or global variables that are concrete class objects are completely forbidden. If you must have a global object it should be a pointer, and it must be constructed and destroyed via appropriate functions.",DC – Deal with the code
Contribution Flow,SC – Submit the changes
How would you like to help?,No categories identified.
- Never declare more than one variable per line.,DC – Deal with the code
"For more details about updating Ruby versions with rbenv, see
https://github.com/rbenv/ruby-build and
http://dan.carley.co/blog/2012/02/07/rbenv-and-bundler/.
Note that 'rbenv install 2.3.0' is equivalent to the longer
ruby-build 2.3.0 $HOME/.rbenv/versions/2.3.0.",BW – Build local workspace
- [dir] mimic: change flavor spec for mimic,No categories identified.
- Make a suggestion,No categories identified.
"All pull requests should target the master branch, with a planned 3.0 major release.",SC – Submit the changes
Development workflow,CF – Contribution flow
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
"- chore - build-related work, e.g. doclint changes / travis / appveyor.",SC – Submit the changes
7.  Commit the changed files in your contribution branch.,CF – Contribution flow
Verify Karaf features,No categories identified.
"- Tests should not include any hardcoded values, such as location, resource id, etc.",SC – Submit the changes
"* alternatives considered and why they were discarded, if appropriate.",SC – Submit the changes
- pubsub,No categories identified.
"- If the change increases the version of the package, ensure pkgver is updated and pkgrel is reset to 1.",SC – Submit the changes
pytest -v --cov allennlp.nn.util tests/nn/util_test.py,SC – Submit the changes
- How is the proposed feature better than the work around?,No categories identified.
- Open a terminal and navigate to the root of the project,SC – Submit the changes
2.  Clone fork to local repository,SC – Submit the changes
Requirements,No categories identified.
"2.  Add relevant changes to files in the project structure such that they will be added to only the
Ceph versions and distros in scope for the feature.",CF – Contribution flow
"A commit message should observe the following (based on ""A Note About Git Commit Messages""):",SC – Submit the changes
- Develop and test your modifications there,CF – Contribution flow
"- In GitHub, send a pull request to angular.js:master. This will trigger the check of the
Contributor License Agreement and the continuous integration tests.",CF – Contribution flow
"In order to resolve this issue, remove all node_modules via yarn clean-deps and then reinstall them in the correct environment via yarn. If using/running from a docker container, this is done from within the container; however if running locally, then run from your local shell.",BW – Build local workspace
You can also use Docker to simulate and debug the built binary. In a temporary folder (for example from the folder /tmp/test-folder/) start a Docker image:,BW – Build local workspace
Please make your code look like the other code in the project.,DC – Deal with the code
"- Create a new branch in your fork, based on the devel branch",CF – Contribution flow
"This tool is used to generate our low-level CloudFormation resources
(L1/CfnFoo). It is executed as part of the build step of all modules in the
AWS Construct Library.",DC – Deal with the code
If you are an Apache Camel committer then clone the ASF git repo at,BW – Build local workspace
"At this point, you're ready to make your changes! Feel free to ask for help;
everyone is a beginner at first :smile_cat:",CF – Contribution flow
"We greatly appreciate any and all testing for the project. When testing, please
be sure you do the following:",SC – Submit the changes
"Explain the motivation for the change in the commit message body. This commit message should explain why you are making the change.
You can include a comparison of the previous behavior with the new behavior in order to illustrate the impact of the change.",SC – Submit the changes
Commit messages,SC – Submit the changes
- Syntax:,DC – Deal with the code
See also DEVNOTES.txt,BW – Build local workspace
- If changes are requested do not close the pull request but rewrite your history. Details about rewriting your history,SC – Submit the changes
"$ npm run build -- --light
$ npm run clean:server:test",SC – Submit the changes
- performance issues track ideas on how to improve AVA's performance,No categories identified.
Linting,DC – Deal with the code
"If you are thinking about adding entirely new functionality, open a Feature
Request or ping the maintainers to ask for
feedback first before beginning work; again this is to make sure that no one
else is already working on it, and also that it makes sense to be included in
the SDK.",CF – Contribution flow
- perf: A code change that improves performance,SC – Submit the changes
"Easy way GitHub allows in-line editing of files for making simple typo changes and quick-fixes. This is not the best way as you are unable to test the code works. If you do this you could be introducing syntax errors, etc, but for a Git-phobic user this is good for a quick-fix.",CF – Contribution flow
- Anything inside a namespace starts with no indentation.,DC – Deal with the code
- Fix bugs by creating PR's,CF – Contribution flow
"To get started with testing, please follow the steps below:",SC – Submit the changes
git remote add upstream https://github.com/apache/incubator-dolphinscheduler.git,BW – Build local workspace
"Then, you can run it on the items you've added to your staging area, or all files:",SC – Submit the changes
"1.  Two or more members of the owners, approvers, or reviewers groups must approve your PR. See the Chef Infra OSS Project for a list of all members.",SC – Submit the changes
"Include as much sample code as you can to help us reproduce the issue. (Inline, repo link, or gist, are fine. A failing test would help the most.)",No categories identified.
- Limit the first line to 72 characters or less.,SC – Submit the changes
- Bug reports,No categories identified.
"6.  Pay attention to any automated CI failures reported in the pull request, and stay involved in the conversation.",SC – Submit the changes
- Patches that refactor key components will only be merged in the next major versions.,SC – Submit the changes
Models and Database Tables,No categories identified.
- Issue Reporting Guidelines,No categories identified.
- Shellcheck your work. Current shellsheck exceptions at the beginning of bashtop.,CF – Contribution flow
Interested in contributing? Awesome!,No categories identified.
Format is handled by pre-commit. You should install it:,SC – Submit the changes
"If you are using the command-line, you can do the following to update your fork to the latest changes:",BW – Build local workspace
"Pull request comment should contain description of the problem your changes
solve and a brief outline of the changes included in the pull request.",SC – Submit the changes
- Pull Request Guidelines,No categories identified.
4.  Link all drivers and dependent packages where you make changes in packages/cubejs-server-core.,BW – Build local workspace
"Weex Community Github Issue to report and track bugs ?The more information provided in a Github issue, the sooner it get solved.",No categories identified.
8.  ? Squash your changes into a meaningful commits (usually 1 commit) (git rebase -i HEAD~N where N is commits you want to squash),CF – Contribution flow
This codebase is typed with flow. Changes will not be merged without correct flow typing. If you are not sure about a particular use case let flow break the build and it can be discussed in the pull request.,DC – Deal with the code
Development,DC – Deal with the code
Submitting Your Patch!,SC – Submit the changes
- System Design,No categories identified.
"We are open to anything that improves the SDK and doesn't unnecessarily cause backwards-incompatible changes. If you are
unsure if your idea is something we would be open to, please ask us; Open an issue, send us an email, or ask in the
Gitter channel. Specifically, here are a few things that we would
appreciate help on:",CT – Choose a task
- Pull Requests,CT – Choose a task
Project Structure,CF – Contribution flow
5.  Open a PR with the [WIP] flag against the development branch and describe the change you are intending to undertake in the PR description. (see our branch naming conventions),CF – Contribution flow
"StateProps need not mirror the types of elements in the global app state.
These types are specifying the component API and so if we have mismatches we are responsible for transforming values inside mapStateToProps.
It can be convenient to draw a type from the Redux app state but doing so will weaken the contract for the component.",DC – Deal with the code
- Provide detailed description of the bug in the PR. Live demo preferred.,SC – Submit the changes
- There are limited resources/time and not all issues/pull requests can be considered as well as we would like.,No categories identified.
- [ ] Better and more modern layout,No categories identified.
Optimization,DC – Deal with the code
3.  Install/update dependencies:,CF – Contribution flow
I have found a bug!,No categories identified.
See https://source.android.com/source/code-style.html,DC – Deal with the code
"3.  Leave ""pull"" in the first line.",SC – Submit the changes
Contributing,No categories identified.
Reporting security issues,No categories identified.
"To build and run tests, use 'build'",SC – Submit the changes
"When opening a pull request, try to keep the changes focused on
one topic and avoid unrelated changes (even small things, like
editing punctuation or whitespace in comments).",SC – Submit the changes
"- If the package is only supposed to be built for specific architectures, ensure the buildarch variable is set correctly (see the README)",SC – Submit the changes
"- Core - This contains the building blocks of any MVVM solution such PropertyChangedBase, Screen & EventAggregator. It's a Portable Class Library designed to work on as many platforms as possible. However due to some limitations we create the Core assembly for Silverlight 5 and .NET 4.0 separately although they share code using linked files and compilation symbols.",DC – Deal with the code
git fetch upstream,SC – Submit the changes
- nvm and node,No categories identified.
"The Contiki source tree contains scripts to assist with correct code formatting
and we recommend Uncrustify as the
preferred auto formatter. Everything is under
tools/code-style.",DC – Deal with the code
Contributors,No categories identified.
- getURI instead of getUri,DC – Deal with the code
- Heron Architecture,No categories identified.
- Update your master with the latest upstream version:,SC – Submit the changes
- Once your PR is approved and you are done with any follow up changes:,CF – Contribution flow
"- The ""Priority"" List",CT – Choose a task
2.  Permissions to the jsbeautifier package.  File an issue here on GitHub and the appropriate person will help you.,SC – Submit the changes
- settings-view - the settings UI pane item.,No categories identified.
"These are the branches in this project, and what they're for.",CF – Contribution flow
"# example
git log 1.1.0..HEAD --pretty=format:%s",SC – Submit the changes
"First: if you're unsure or afraid of anything, just ask or submit the
issue or pull request anyways. You won't be yelled at for giving your best
effort. The worst that can happen is that you'll be politely asked to change
something. We appreciate any sort of contributions, and don't want a wall of
rules to get in the way of that.",No categories identified.
6.  If db requires connection pooling prefer use generic-pool implementation with settings similar to other db packages.,DC – Deal with the code
"First of all, you must decide on what branch your changes will be based depending of the nature of the change.
See the dedicated documentation entry.",SC – Submit the changes
Got a Question or Problem?,TC – Talk to the community
js,DC – Deal with the code
- Add Translations,No categories identified.
"- Checkout a new topic branch from master branch, and merge back against master branch.",SC – Submit the changes
- Development Process,No categories identified.
The above log is too short and useless in the long run. A better version (and note the issue link):,SC – Submit the changes
"If you are looking to provide language translation files, Please do so via WordPress Plugin Translations.",No categories identified.
"- chore: Changes to the build process or auxiliary tools and libraries such as documentation
generation",SC – Submit the changes
"If you would like to get acquainted with the current developers and the status of Clasp in general, you are more than welcome to check by our IRC channel #clasp on Freenode. It is also a good place to be if you just want to lurk around and watch the development happen before your very eyes.",TC – Talk to the community
"If you create an issue for your feature request or bug, it gives the maintainers a chance to comment on your ideas before you invest a lot of work on a contribution. It may save you some re-work compared to simply submitting a pull request. It's up to you whether you submit an issue.",CT – Choose a task
Choosing something to work on,CT – Choose a task
bundle install,BW – Build local workspace
"If you're reporting a bug in Certbot, please make sure to include:",No categories identified.
"First, checkout the main Moloch README for information on how to build and run Moloch.",No categories identified.
"- Create README.md and readme.stories.tsx under that folder, package.json will be auto generated.",DC – Deal with the code
"In general, the contribution workflow looks like this:",CF – Contribution flow
Documentation,DC – Deal with the code
- Write tests and make sure they pass (tests are in the test directory).,SC – Submit the changes
"- You are legally able to provide and license your contributions as stated,",SC – Submit the changes
- type:task,CT – Choose a task
Create single nuget package,No categories identified.
git rebase -i upstream/master,CF – Contribution flow
"//! Inline simple methods by keeping the implementation on the same line as the declaration.
void 	setVar1( int var )		{ mVar1 = var; }
//! Try to align the interface so it is easier to read.
void 	setVar2( int var )		{ mVar2 = var; }",No categories identified.
Pull Requests should be made against the current release branch. You can find the current release branch here.,SC – Submit the changes
- Step 4: Commit,No categories identified.
"3.  We have very limited active contributors so please spend as much time looking into your own problem as possible, the more you help yourself, the quicker things will get fixed.",No categories identified.
