Paragraph,Label
"3.  Ensure that Gulp is installed. If you need to install it, use the following command:",BW – Build local workspace
"git rebase master -i
git push -f",SC – Submit the changes
1.  Get the migration heads,No categories identified.
- Explain how to reproduce the issue.,No categories identified.
fix(autocomplete): don't show the menu panel when readonly,SC – Submit the changes
Andy & Elyse,No categories identified.
7.  Push your topic branch up to your fork:,SC – Submit the changes
Then run phpunit:,SC – Submit the changes
- [ ] Try to remove as much vendor dependencies as possible,No categories identified.
"# Make sure our commit message matches format described in the
# previous section.
$ git commit -m ""Add support for foo""",SC – Submit the changes
Adding a DB migration,No categories identified.
Get Buyoff Or Find Open Community Issues/Features,CF – Contribution flow
- Make sure you stick to the coding style that is used already.,DC – Deal with the code
"- Unless your PR is trivial, you should expect there will be reviewer comments
that you'll need to address before merging. We expect you to be reasonably
responsive to those comments, otherwise the PR will be closed after 2-3
weeks of inactivity.",SC – Submit the changes
"Pull requests should be made against the master branch, which supports both PHP 7 and PHP 5.",SC – Submit the changes
Commit Message Format,SC – Submit the changes
- perf: A code change that improves performance,SC – Submit the changes
"There are many open issues of varying difficulty waiting to be fixed.
If you're looking for somewhere to start contributing, check out the
good first issue
list or changes that are
up for grabs.
Some of them might no longer be applicable. So if you are interested, but
unsure, you might want to leave a comment on the issue first.",CT – Choose a task
- The majority of issues open now are good or acceptable by these guidelines. Please refer to them for examples.,No categories identified.
Always test your changes.,CF – Contribution flow
"- If the commit is about documentation, the message should be prefixed with (doc).",SC – Submit the changes
"Important: Please review the Submission Guidelines below, before contributing to the
project.",No categories identified.
The Contribution Process,CF – Contribution flow
"If an update fails, you can use this to undo it:",No categories identified.
"The body is mandatory for all commits except for those of scope ""docs"".
When the body is required it must be at least 20 characters long.",SC – Submit the changes
1. Fork & Clone The Repository,CF – Contribution flow
Things to take into consideration when submitting a pull request:,SC – Submit the changes
Running jest tests directly on a module,SC – Submit the changes
- Add accompanying test case.,SC – Submit the changes
"- If there are changes required, state clearly what needs to be done before the PR can be approved.",No categories identified.
Thank you to all our backers! [Become a backer],No categories identified.
- Follow style guides:,DC – Deal with the code
- apks,No categories identified.
OS X-specific notes,DC – Deal with the code
Don't hesitate to get in touch if you have any questions or need any help!,TC – Talk to the community
0. dev is the stable developing branch. Github Release is used to publish a (pre-)release version to master branch.,SC – Submit the changes
- Close the issue.,No categories identified.
Make sure you have a local PostgreSQL database named carrierwave_test with the username,BW – Build local workspace
"The following labels are used to track bug related issues: bug,
documentation.",No categories identified.
Got a Question or Problem?,No categories identified.
"As a free and open-source software project, we eagerly welcome contributions from the community. There are many ways to help contribute to AzuraCast's development, so you can make a difference without being a seasoned developer.",No categories identified.
- Atom and Packages,No categories identified.
"From your Laravel app, link the local version of Canvas using the composer-link() function:",BW – Build local workspace
- Sections of your deploy.rb that may be relevant,No categories identified.
Submit your work upstream,SC – Submit the changes
- Camera profiles.,No categories identified.
After your pull request is merged,SC – Submit the changes
Run yarn test,SC – Submit the changes
- Double check the issue and PR description to ensure it is meeting the original requirements.,No categories identified.
- Title: use lower-case and doesn't end with a period,SC – Submit the changes
Pull request best practices,CF – Contribution flow
"Check the issues, I try and keep my short term perspective there. Long term is in the VISION.md.",CF – Contribution flow
HTML,DC – Deal with the code
"For a practical example of how making sample code compilable works, see the
aws-ec2 package.",No categories identified.
"If you'd like to make some changes yourself, see the following:",CF – Contribution flow
"- A succint, detailed description of the problem you're experiencing. This
should include:",No categories identified.
"- Any ""validation"" event must allow for non-standards compliant data (consensus bound)",No categories identified.
- Check the pull requests tab to ensure that the feature isn't already in progress.,No categories identified.
- Documentation,No categories identified.
- Code style,No categories identified.
- cfn2ts,No categories identified.
- All public API methods must be documented. (Details TBC).,SC – Submit the changes
First steps,No categories identified.
- When there are updates made to the original by someone other than the original contributor (and the PR is not open for contributions). Then the old branch is closed with a note on the newer branch this supersedes #github_number.,SC – Submit the changes
Creating Action Types,DC – Deal with the code
"<type>(<scope>): <subject>
<BLANK LINE>
<body>",SC – Submit the changes
npm run watch,BW – Build local workspace
"- Issues with no clear steps to reproduce will not be triaged. If an issue is labeled with ""needs info"" and receives no further replies from the author of the issue for more than 5 days, it will be closed.",No categories identified.
- git rebase develop,SC – Submit the changes
- Question or Problem?,No categories identified.
Building The Code,BW – Build local workspace
If your PR is does not fall into the core category you can consider using our Extensions repo for more high level features.,CF – Contribution flow
You may find the demo application useful for development and debugging.,No categories identified.
The slug matches the name of the markdown file and also drives the URL segment to browse this doc.,No categories identified.
Before submitting an expense contact core contributors via the current active chat room (Discord) and explain your intents,SC – Submit the changes
- Setup Local Environment for Development,No categories identified.
"- Create your patch, including appropriate test cases.",SC – Submit the changes
"- Recommended capture tools (Kap, LICEcap, Skitch)",SC – Submit the changes
"When you write your pull request and your commit messages, please, be
detailed, explaining why you are doing what you are doing. Don't be afraid
of being too verbose here.  Also, please follow the highly recommended
guidelines on how to write good good commit messages.",SC – Submit the changes
"git add --all
npm run commit
git push origin master",SC – Submit the changes
- Weibo: http://t.sina.com.cn/cocos2dx,TC – Talk to the community
"# Run the test after you finish your modification. Add new test cases or change old ones if you feel necessary
$ npm test",SC – Submit the changes
- Copy demo application into docs directory.,SC – Submit the changes
- Instance methods and properties,DC – Deal with the code
Introduction,No categories identified.
Contributing,No categories identified.
- Submit pull request,No categories identified.
Unit Tests,SC – Submit the changes
- java.util.Queue -> arc.struct.Queue,DC – Deal with the code
"- rails_best_practices - check Ruby against rails best practices
using the gem
rails_best_practices",No categories identified.
"To preserve compatibility with PHP 5.5 when you add new dependencies, you should try to update your composer.lock file with the --prefer-lowest option.",No categories identified.
Submitting changes,SC – Submit the changes
"Example: Manually click through every step on the website while referring to
""How To"" resources on the internet.",No categories identified.
"When adding new values into the global Redux app state we need to create a reducer to manage that data type.
Use the Reducer helper type to define the type of the property being added to state.",DC – Deal with the code
In order to contribute please maintain following rules:,SC – Submit the changes
"This tool is used to generate our low-level CloudFormation resources
(L1/CfnFoo). It is executed as part of the build step of all modules in the
AWS Construct Library.",DC – Deal with the code
"When you are ready to start, go straight to Getting Started or Setting up your local Dev Environment",BW – Build local workspace
Thanks so much for considering a contribution to bootstrap_form. We love pull requests!,No categories identified.
The idea is to keep a full ownership over SharpLab and be able to change license in the future.,CF – Contribution flow
git merge upstream/master,CF – Contribution flow
"- question: no need to modify Glide to fix the issue, usually a usage problem",No categories identified.
- It's okay and encouraged to have multiple small commits as you work on the PR - we will squash the commits before merging.,SC – Submit the changes
There is a script scripts/run-docker-local.sh that runs the cypress image (see circle.yml for the current image name).,BW – Build local workspace
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
- Come chat with us on Gitter!,TC – Talk to the community
I hope you enjoy working with Vagrant as much as we do and feel free to ask questions if you get stuck or have a problem. You're probably not alone and even if you're the first to encounter a rough patch you won't be the last.,No categories identified.
When inserting an item on the middle of a linked list one reference was not being updated properly.,SC – Submit the changes
2.  Configure the full test build,SC – Submit the changes
"When adding links to outside resources within the Cypress Test Runner (including links to Cypress's own documentation), we utilize our cypress-on service for all links.",SC – Submit the changes
"Furthermore, since Chai.js has a robust plugin API, we encourage you to publish new Assertions as plugins. If your feature is an enhancement to an existing Assertion, please propose your changes as an issue prior to opening a pull request. If the core Chai.js contributors feel your plugin would be better suited as a core assertion, they will invite you to open a PR in chaijs/chai.",No categories identified.
- Prefix commits using s (squash) or f (fixup) to merge extraneous commits.,CF – Contribution flow
"??? src
?
??? cli                   # argv parsing, reading files
?
??? formatter             # displaying the results
?
??? models                # data structures
?
??? runtime               # run test cases, emits the event protocol
?
??? support_code_library  # load hooks / step definitions",DC – Deal with the code
- Write a descriptive pull request title.,SC – Submit the changes
- apis/ defines outgoing API requests.,CF – Contribution flow
- Open a new GitHub pull request with the patch.,SC – Submit the changes
Use succinct words to describe what did you do { in the } commit change.,SC – Submit the changes
"$ sudo -u postgres createuser you_username --createdb --superuser
$ npm run clean:server:test",SC – Submit the changes
"If you are opening a new PR, please ask for a merge into the master branch.",No categories identified.
"We do love to enhance Apache JMeter with you to become more powerful!
The best way to workout your idea is to discuss it first at our dev mailing list:",CF – Contribution flow
Pull requests,SC – Submit the changes
"git checkout master
git pull
git checkout your-branch
git rebase -i master",SC – Submit the changes
"$ npm run build -- --light
$ npm run clean:server:test",SC – Submit the changes
- just checkout develop branch from master,SC – Submit the changes
Making a Pull Request?,SC – Submit the changes
"We require the Ruby code to have at least 90% statement coverage;
please ensure your contributions do not lower the coverage below that minimum.
The Ruby code uses minitest as the test framework, and we use
'vcr' to record live data for replaying later.
Additional tests are very welcome.",SC – Submit the changes
"Note: gspread uses Betamax to record and replay HTTP interactions with Sheets API.
You can control Betamax's Record Mode using GS_RECORD_MODE environment variable:",No categories identified.
"- Put spaces after commas. Vector3d(1, 2, 3) instead of Vector3d(1,2,3)",DC – Deal with the code
- Code MUST be easy to extend and maintain,DC – Deal with the code
"If you do plead your case, keep in mind that ""it's old"" is not a sufficient reason to drop things. If you can prove that virtually no one uses the minimum version anymore, then that is stronger evidence. The best evidence, however, is that not upgrading will hold libui back in some significant way",DC – Deal with the code
- Microsoft DI Extensions,No categories identified.
Our Responsibilities,No categories identified.
Adding a distro build,CF – Contribution flow
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,SC – Submit the changes
- Feature Requests,No categories identified.
"In the case of an objection being raised in a pull request by another committer, all involved
committers should seek to arrive at a consensus by way of addressing concerns being expressed
by discussion, compromise on the proposed change, or withdrawal of the proposed change.",SC – Submit the changes
"- If your bug was already reported and you have additional information to provide, please comment on the existing issue. Do not create a new issue that is a duplicate of an existing one (unless it has been closed).",No categories identified.
- Use Markdown instead of Doxygen formatters.,DC – Deal with the code
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",DC – Deal with the code
Which branch you should target?,DC – Deal with the code
Fetch the source code,BW – Build local workspace
"The project uses EditorConfig to define basic coding style guides.
Please install a plugin for your editor of choice or manually enforce
the rules listed in .editorconfig.",DC – Deal with the code
- Ensure that the code lints cleanly,DC – Deal with the code
- Versioning (doc/design/versioning.md),CF – Contribution flow
Thank you to all our sponsors! (please ask your company to also support this open source project by becoming a sponsor),No categories identified.
Pull Requests should be made against the current release branch. You can find the current release branch here.,SC – Submit the changes
$ git clone https://github.com/$USERNAME/tomcat.git,SC – Submit the changes
"- If no screenshot is provided, the committers will mark the PR with need:screenshot label and will not review until screenshot is provided.",SC – Submit the changes
You can run eslint's autofix via:,SC – Submit the changes
":oncoming_police_car: Ground Rules
:baby: First-time contributors
? Getting Started",No categories identified.
Below are guidelines for specific languages.,DC – Deal with the code
All other commit types will trigger no new release.,SC – Submit the changes
You're free to not use Vagrant but by the time you're done setting up you'll probably already have given up and installed Vagrant.,No categories identified.
Contribute,No categories identified.
- Commit Message Guidelines,No categories identified.
"In general, the current version of Ruby used in the project is stored in
the file .ruby-version in the project's top directory.
For example, file Gemfile declares that the ruby version
used is whatever is in "".ruby-version"".
This .ruby-version file is controlled by git.",BW – Build local workspace
"- not make any external calls to download data within the script (i.e. don't
use urllib). You can define your data directly within the example file,
generate your data using pandas and numpy, or you can use data
available in the vega_datasets package.",No categories identified.
Found an Issue?,No categories identified.
"This document is a guide for those maintaining Cucumber-Rails, and others who would like to submit patches.",No categories identified.
"- Verify that flow, eslint and all tests are passing.",SC – Submit the changes
2.  Ensure your fork is up-to-date,CF – Contribution flow
- To skip only the tests running on Travis CI use [skip travis].,SC – Submit the changes
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,SC – Submit the changes
"- Use .hpp as suffix for header files and .cpp as suffix for implementation
files.",DC – Deal with the code
- DO NOT send PRs for code style changes or make code changes just for the sake of style.,CT – Choose a task
Want to write a blog post or tutorial,No categories identified.
"Someone may think all of the questions that he/she meets in developing are about Ant Design Mobile, but it's not true. So, please read React's documentaion or just Google(not Baidu, seriously) your questions with keywork React first. If you are sure that your question is about Ant Design Mobile, go ahead.",No categories identified.
"Older IEs serialize html uppercased, but IE9 does not...
Would be better to expect case insensitive, unfortunately jasmine does
not allow to user regexps for throw expectations.",SC – Submit the changes
- Chef Project Website,No categories identified.
- Which version of Copay are you using? (Check Copay version on the side menu),No categories identified.
4.  Internal pull-requests to solicit feedback are encouraged for any other non-trivial contribution but left to the discretion of the contributor.,CF – Contribution flow
3.  Clone the repository to your local workstation.,No categories identified.
"Thank you for your interest in contributing to our project. Whether it's a bug report, new feature, correction, or additional
documentation, we greatly value feedback and contributions from our community.",No categories identified.
"5.  Send us a pull request, answering any default questions in the pull request interface.",SC – Submit the changes
- renderers/ renders visualization data.,CF – Contribution flow
"For everything you'd need to get started, check out https://www.transifex.com/brave/brave/ :smile:",No categories identified.
3.  Provide example raw data (as json) if no endpoints are specified,SC – Submit the changes
"6.  Commit and push your changes, then make a pull request from Github.",CF – Contribution flow
- Alpha-sort stuff that makes sense alpha-sorting - long lists of similar items etc.,DC – Deal with the code
"Two other committer need to second your nomination. If no one objects in 5 working days (China), you're a committer. If anyone objects or wants more information, the committers discuss and usually come to a consensus (within the 5 working days). If issues cannot be resolved, there's a vote among current committers.",No categories identified.
"- If you need to expect an error, you can ignore creating the output.js file and pass a new throws key to the options.json that contains the error string that is created.",SC – Submit the changes
"- Use standard order for readability: C standard libraries, C++ standard
libraries, OS-specific headers (usually guarded by ifdef), other libraries,
and finally (your) CAF headers. Include caf/config.hpp before the standard
headers if you need to include platform-dependent headers. Use angle brackets
for system includes and doublequotes otherwise.",DC – Deal with the code
"- Inline exports with expressions whenever possible
// Use this:
export default class ClassName {",DC – Deal with the code
"Our pre-commit hooks verify that your commit message matches this format when committing. If you are working on some in progress commits and don't care about the pre-commit hook, pass the --no-verify (-n) flag to git when committing (e.g. git commit -n -m ""wip"").",SC – Submit the changes
"- Any new features must have corresponding user documentation. Any removed
features must have their user documentation removed from the documents.",SC – Submit the changes
Attribution,No categories identified.
"In order for us to help with an issue, it's useful if you provide as much detail as possible.
That starts with a clear descriptive title. It is likely that at any given time there are a number of issues open. A clear title helps us (and others) to easily locate a certain issue.
Then provide the steps you took in order to accomplish a certain task. The following can be used as a template for it:",No categories identified.
- Money: we welcome financial contributions in full transparency on our open collective.,CT – Choose a task
"type StateProps = {
title: string;
};",DC – Deal with the code
"Some examples of ""Architecture"" improvements:",CF – Contribution flow
Enforcement,No categories identified.
Our History and Ethos,No categories identified.
- Please import your wallet on a different platform. Does the problem persist?,No categories identified.
- flow: the flow docs are great,DC – Deal with the code
- The operating system you're running it on.,No categories identified.
- Translating,No categories identified.
Installation,BW – Build local workspace
- Bug fixes and misc changes bumps the patch.,No categories identified.
- They are easily forkable,No categories identified.
"As you can see from [GitHub] (https://github.com/apache/incubator-doris), Apache Doris (incubating) code base mainly consists of three parts: Frontend (FE), Backend (BE) and Broker (to support file reading on external storage systems such as HDFS). Documents are mainly the wiki on Doris website and GitHub, as well as the online help manual when running Doris. Details of these components can be found in the following table:",CF – Contribution flow
Credits,No categories identified.
"- files.yaml, folders.yaml : The keys are sorted alphabetically.",CF – Contribution flow
"If your pull request contains commits that are not yours, then you should use the following technique to fix the bad merge in your branch:",SC – Submit the changes
If you're adding a new application:,SC – Submit the changes
"$ bin/rake db:create RAILS_ENV=test
$ bin/rake db:schema:load RAILS_ENV=test",SC – Submit the changes
"Some opened issue are questions, not bug reports or feature requests. Issues are reserved for potential bugs or feature requests only. If this is the case, you should:",No categories identified.
- Suggestions for improvements to Audacity are best sent to the Audacity forum.,No categories identified.
- Update your master with the latest upstream version:,SC – Submit the changes
"- Commit all changes to ts, js, and d.ts files.",SC – Submit the changes
"An example of these types is the Comment and its nested CommentRevision
type:",No categories identified.
Contributing,No categories identified.
:closed_book: Want to write docs,No categories identified.
- no dot (.) at the end,SC – Submit the changes
Raising Issues,No categories identified.
- Is the code compatible with Python >=3.6?,DC – Deal with the code
"Beta occurs during the later stage of a release cycle. At this point, the
release should be considered feature complete and the beta is used to
distribute, test, and collect feedback on the upcoming release. The betas should
be considered unstable, but as mentioned feature complete. The format for an
beta release tag is v4.3.0-beta.1, which in this case indicates it is the
first beta release for 4.2.",No categories identified.
- Use the body to explain what and why vs. how,SC – Submit the changes
Before submitting a feature or substantial code contribution please discuss it with the team and ensure it follows the product roadmap. Here's a list of blog posts that are worth reading before doing a pull request:,SC – Submit the changes
- Adhere to const correctness wherever possible. See this and this for explanation.,DC – Deal with the code
choco client properly.,No categories identified.
"All submissions, including submissions by project members, require review. We
use GitHub pull requests for this purpose. Consult
GitHub Help for more
information on using pull requests.",SC – Submit the changes
- Fixes for broken tests. Broken means broken on any supported platform or Python version.,No categories identified.
How to become a contributor and submit your own code,No categories identified.
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Although we would love to help our users as much as possible, diagnosing issues without clear reproduction steps is extremely time-consuming and simply not sustainable.",No categories identified.
"1.  Need: What function you want to achieve (Generally, please point out which issue is related).",SC – Submit the changes
tox,SC – Submit the changes
superset db upgrade,No categories identified.
4.  Create your own feature branch: git checkout -b feature/new-feature,CF – Contribution flow
Guidelines,No categories identified.
Search Known Issues First,No categories identified.
- We have both -- very simple and more sophisticated coding tasks;,CT – Choose a task
"Apache Tomcat has very loosely defined coding conventions, but the following
guidelines will be useful:",DC – Deal with the code
- Provide convincing reason to add this feature. Ideally you should open a suggestion issue first and have it greenlighted before working on it.,SC – Submit the changes
- deps: Updates about dependencies,SC – Submit the changes
#pragma once,No categories identified.
"For now, non-compiling examples will not yet block the build, but at some point
in the future they will.",No categories identified.
- The master branch is for active development; changes in this branch will be in the next Azure PowerShell release,SC – Submit the changes
"Include Examples If possible, include links to a youtube video or GIF
demonstrating your fix or your feature. It will help us understand what you
are doing and why we want to merge it in.",CF – Contribution flow
"There's a small amount of Bourne shell code
(the script that sets up a new development install).
If you modify it, make sure it passes shellcheck
(a static analysis tool for shell).",DC – Deal with the code
Report bugs,No categories identified.
- There is further documentation on this in badge-urls,No categories identified.
"Will run all tests matching ""generate"", test_generate_files for example.",SC – Submit the changes
- Try to reproduce the problem as describe in the issues,No categories identified.
- Include any relevant stack traces or debugging output.,No categories identified.
"- For development, it's usually best to use non-minified assets. Run rake build NOCOMPRESS=1 to skip minification.",BW – Build local workspace
- Run bundle exec rubocop and fix any issues raised.,SC – Submit the changes
- JavaScript unit tests can be ran from the src/brave directory using npm run test-unit,No categories identified.
- Consider our release cycle - We try to follow SemVer v2.0.0. Randomly breaking public APIs is not an option.,SC – Submit the changes
"- Please sign our Contributor License Agreement (CLA) before sending PRs.
We cannot accept code without this.",CF – Contribution flow
"7.  Create a new GitHub pull request for your feature branch based
against the original repository's master branch",SC – Submit the changes
Commenting out code should not include a space after the slashes,DC – Deal with the code
"1.  Commit changes to a git branch, making sure to sign-off those changes for the Developer Certificate of Origin.",CF – Contribution flow
- Testing,No categories identified.
"- Search GitHub for an open or closed PR that relates to your submission.
You don't want to duplicate effort.",SC – Submit the changes
"Pull requests are preferred, since they are specific.
For more about how to create a pull request, see
https://help.github.com/articles/using-pull-requests/.",SC – Submit the changes
"2.  Modify the source; please focus on the specific change you are contributing. If you also reformat all the code, it will be hard for us to focus on your change.",SC – Submit the changes
If you're curious how we manage all of these tests in CI check out our circle.yml file found in the root cypress directory.,SC – Submit the changes
$ npm run docs,No categories identified.
- Add appropriate test coverage if applicable.,SC – Submit the changes
"- Improve my code! Browsersync has a lot of moving parts and I don't pretend to be skilled in any particular area.
If you have particular experience though, then feel free to rip my code apart and tell me a better way to do something - I'll be extremely grateful (as will the growing number of users!).",DC – Deal with the code
"- complete any data if needed (add the ""profile"" variable, etc)",DC – Deal with the code
The test suite runs by default,SC – Submit the changes
GitHub is the preferred method of communication between members.,TC – Talk to the community
Waiting For Feedback,SC – Submit the changes
"Please, don't forget to update your fork. While you made your changes, the content of the master branch can change because other pull requests were merged and it can create conflicts. This is why you have to rebase on master every time before pushing your changes and check that your branch doesn't have any conflicts with master.",SC – Submit the changes
- Write new code in Python 3.,DC – Deal with the code
Tests are in phpt file format in the tests directory.,SC – Submit the changes
- If adding new feature:,SC – Submit the changes
"4.  Verify your changes still pass Shellcheck and all functions are prefixed, such as: __vv__my_function.",CF – Contribution flow
"# Create an admin user in your metadata database
superset fab create-admin",BW – Build local workspace
- Wrap the body at 72 characters,SC – Submit the changes
- Release,No categories identified.
"| Label name             | Description                                                        |
| ---------------------- | ------------------------------------------------------------------ |
| Community Contribution | Pull requests that have been created by a member of the community. |
| duplicate              | Duplicate of other pull requests.                                  |
| Enhancement            | Pull requests that add additional features or functionality.       |
| In Review              | Currently in-review and requires additional work from creator.     |
| Needs Tests            | Pull requests that require unit tests before they can be merged.  |
| Ready to Merge         | Pull requests that have both been assessed and code reviewed.      |
| Wrong Branch           | Pull requests that have been created to the wrong branch.          |",No categories identified.
Optionally you can generate Eclipse project by running,BW – Build local workspace
"- MATLAB version, if relevant.",No categories identified.
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a package, a scope and a subject:",SC – Submit the changes
When committing a Pull Request for non-application/test code please add [skip ci] to your commit message.,SC – Submit the changes
Reporting a bug,No categories identified.
"By contributing to this project you agree to the Developer Certificate of
Origin (DCO). This document was created by the Linux Kernel community and is a
simple statement that you, as a contributor, have the legal right to make the
contribution. See the DCO file for details.",SC – Submit the changes
"- Use the PSR-2 Coding Standard.
The easiest way to apply the conventions is to install PHP Code Sniffer.",DC – Deal with the code
Element | Example,No categories identified.
https://github.com/apache/druid/fork,No categories identified.
- Description should provide the motivation for the RFC.,SC – Submit the changes
"Please open a new issue and details what you are trying to do, what is happening, and what you expect to happen. Err on the side of providing more details.",No categories identified.
"Unfortunately we are not able to investigate / fix bugs without a minimal reproduction, so if we don't hear back from you we are going to close an issue that don't have enough info to be reproduced.",No categories identified.
"- Major Changes that you wish to contribute to the project should be discussed first on our
AngularJS Material Forum, so that we can better
coordinate our efforts, prevent duplication of work, and help you to craft the change so that it is
successfully accepted into the project.",CF – Contribution flow
Lint commit messages,No categories identified.
- queue: Issue has been categorized and is ready to be done in a following release (not necessarily in the next one).,No categories identified.
Do you have a suggestion for an enhancement?,No categories identified.
Code style,DC – Deal with the code
"4.  Implement the new feature(s). Add unit test if needed.
One feature per PR is ideal for review, but linked features can be part of the same PR.",CF – Contribution flow
"Licensed under the Apache License, Version 2.0 (the ""License"");
you may not use this file except in compliance with the License.
You may obtain a copy of the License at",SC – Submit the changes
"5.  For quick merging, the contribution should be short, and concentrated on a single feature or topic. The larger the contribution is, the longer it would take to review it and merge it.",CF – Contribution flow
"- If possible, please also provide an error message or a screenshot to illustrate the problem",No categories identified.
Before filing an issue:,No categories identified.
"In bug reports, make sure you include:",No categories identified.
How to Make Changes (Implement Fixes and New Features),CF – Contribution flow
For general questions,No categories identified.
"1.  If there are new tests as part of the pull request, you should make sure that
they succeed.",No categories identified.
- Submission Guidelines,No categories identified.
Mailing list,TC – Talk to the community
- Translations :,DC – Deal with the code
Pull requests,SC – Submit the changes
Project Feature,No categories identified.
- What behaviour you see.,No categories identified.
- Stack,No categories identified.
Writing Reporters,CT – Choose a task
Thank you for encouraging our developers!,No categories identified.
git checkout -b my-feature-branch -t origin/master,BW – Build local workspace
"Contributions to PHPCI are very much encouraged, and we do our best to make it as welcoming and simple as possible.",No categories identified.
- Prettier,DC – Deal with the code
"Before merging a new workflow, the following requirements need to be met:",CF – Contribution flow
- UI-Router Core (@uirouter/core on npm),BW – Build local workspace
- Include screenshots or screencasts whenever possible,No categories identified.
- Write tests.,SC – Submit the changes
Also consider using:,No categories identified.
- If working in the Python implementation:,SC – Submit the changes
- For individuals we have a simple click-through form.,SC – Submit the changes
The following table describes the most important build targets:,BW – Build local workspace
"We will be insisting on a minimal reproduce scenario in order to save maintainers time and ultimately be able to fix more bugs. Interestingly, from our experience users often find coding problems themselves while preparing a minimal repository. We understand that sometimes it might be hard to extract essentials bits of code from a larger code-base but we really need to isolate the problem before we can fix it.",No categories identified.
"If you've noticed a bug or have a question, search the issue tracker to see if someone else in the community has already created a ticket. If not, go ahead and make one!",No categories identified.
- husky commit message hook available,SC – Submit the changes
2.  Create a single commit that addresses the issue:,CF – Contribution flow
"Project maintainers who do not follow or enforce the Code of Conduct in good
faith may face temporary or permanent repercussions as determined by other
members of the project's leadership.",No categories identified.
- SQL Lab Async,No categories identified.
"- Branch ??????????(? Bugfix/IssueNo , Feature/IssueNo)",No categories identified.
and,SC – Submit the changes
Pull Requests,No categories identified.
- Question or Problem?,No categories identified.
"- When documenting APIs and/or source code, don't make assumptions or make
implications about race, gender, religion, political orientation or anything
else that isn't relevant to the project.",DC – Deal with the code
"- Properly document your code where needed. Besides the 'what', focus on explaining the 'why'.",SC – Submit the changes
Before you get started,No categories identified.
- Treat it as a statement about state or how an operation changes state.,DC – Deal with the code
"- If breaking changes, write migration tutorial(s) and reasoning.",No categories identified.
5.  Test the images you built in your environment.,CF – Contribution flow
"yarn typescript
yarn lint",CF – Contribution flow
"Before writing any code, please file an issue stating the problem you want to solve or the feature you want to implement. This allows us to give you feedback before you spend any time writing code. There may be a known limitation that can't be addressed, or a bug that has already been fixed in a different way. The issue allows us to communicate and figure out if it's worth your time to write a bunch of code for the project.",CF – Contribution flow
"- Mention the URL where this bug occurs, if applicable",No categories identified.
./gradlew eclipse,BW – Build local workspace
"Note: Code review is a burdensome but important part of the development process, and as such, certain types of pull requests are rejected. In general, if the improvements do not warrant the review effort required, the PR has a high chance of being rejected. It is up to the PR author to convince the reviewers that the changes warrant the review effort, and if reviewers are ""Concept NACK'ing"" the PR, the author may need to present arguments and/or do research backing their suggested changes.",SC – Submit the changes
Running the tests using rake (with no args) will also check for style issues in the code. Ideally all submissions would pass these checks. If the code style is causing issues (particularly the method or class size) we can work with you to correct it. Don't let it stop you from contributing.,DC – Deal with the code
BE AWARE THAT BUG REPORTS MUST PROVIDE ALL OF THE INFORMATION STATED ABOVE!,No categories identified.
"- Formatting should be done with pre-commit, otherwise the format check will not pass. However, it is trivial to apply this to your PR, so don't worry about this check. If you do want to run it, see below.",DC – Deal with the code
Feel free to enhance the existing functions. Please try not to introduce breaking changes.,CF – Contribution flow
- Callstack Open Source Discord - #linaria.,TC – Talk to the community
You can also run compat from individual package directories:,BW – Build local workspace
- You need a GitHub account,CF – Contribution flow
- Make changes to the implementation of your choice.,DC – Deal with the code
- If you have changes on different features seperate them in different commits and pull requests,SC – Submit the changes
"The only thing you need to set up for the tests is your Storage Account for the integration tests. You need to set the AzureWebJobsStorage and AzureWebJobsDashboard settings for WebJobs.Script.Tests.Integration project. The appsettings.json method is pretty clean, but you need to create it. Be sure ""CopyToOutput"" is true and rebuild afterwards for the appsettings.json file. To run end to end (E2E) tests, see the set up requirements for Samples under Home.",SC – Submit the changes
- Check the pull requests to ensure that another person hasn't already submitted the feature or fix.,SC – Submit the changes
"Also, it's up to you whether you want to create an issue in github first. I'd
recommend that you do because it gives a good place to discuss the details of
the issue.",CF – Contribution flow
"Develop locally, then submit changes",CF – Contribution flow
"Please follow the rules of writing good Git commit
messages:",SC – Submit the changes
"The summary must be on a line of its own, with a ""ChangeLog:"" prefix at the
beginning of the line. The text should start with ""Foo plugin"" to give the
reader context for the information. Other common contexts are ""collectd"" for
the core daemon, ""Build system"", and ""Documentation"". Use past tense and
passive voice the for remainder, e.g. ""a bug has been fixed"", ""a feature has
been added"".",SC – Submit the changes
"- The use of sexualized language or imagery, and sexual attention or
advances of any kind",TC – Talk to the community
"Normal .NET coding guidelines apply.
See the Framework Design Guidelines for more information.",DC – Deal with the code
- All tests checks pass (run ./gradlew check),SC – Submit the changes
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
##The actual contribution,No categories identified.
