Paragraph,Label
"If you get strange compilation errors, try to remove all node_modules in the project (especially under packages/*).",No categories identified.
"- What tools and apps you're using (e.g. VS 2019, VSCode, etc.)",No categories identified.
"Instead, do write this:",No categories identified.
Questions about usage,No categories identified.
- Things we are doing right now,No categories identified.
Issues,No categories identified.
Build a Local Copy of jQuery Mobile,No categories identified.
Do you have questions using Reform?,No categories identified.
- Wiki,No categories identified.
"Things that need to be done ASAP: this is the highest priority and this milestone should always be empty. Issues related to important bug fixes should be set on this milestone immediately. The milestone always refers to the next version of revision, also known as the next bugfix version.",No categories identified.
Filing Pull Requests,No categories identified.
const debug = require('debug')('pandora:pakageName:ClassName');,No categories identified.
git checkout -b my-fix-branch master,No categories identified.
1.  Fork the repo.,No categories identified.
"If you discover issues, have ideas for improvements or new features,
please report them to the issue tracker of the repository or
submit a pull request. Please, try to follow these guidelines when you
do so.",No categories identified.
"All active development of graphql-js happens on GitHub. We actively welcome
your pull requests.",No categories identified.
"If you wish to make contributions to Libraries.io then you'll need a local version of the site to test. You can find instructions to install the correct Ruby version, Postgres, and to set up the database in our README.",No categories identified.
Coding style,No categories identified.
- Small Features can be crafted and directly submitted as a Pull Request.,No categories identified.
"- If you want to contribute design assets or style guide revisions, please open
a GitHub pull request or open a
GitHub issue against the design-kit project.",No categories identified.
"- If the item is used in existing code, add @SuppressWarnings(""deprecation"")
to make the build pass.",No categories identified.
- The first line:,No categories identified.
- If you are adding functionality or fixing a bug - add a test! Prefer adding new test cases over modifying existing ones.,No categories identified.
Coding Conventions,No categories identified.
- An overview of the components that make up the Libraries.io project and run the https://libraries.io site.,No categories identified.
- Fork the repo and create your branch from master.,No categories identified.
2.  Add a link to the issue on the Feature Requests wiki page,No categories identified.
"- The use of sexualized language or imagery and unwelcome sexual attention or
advances",No categories identified.
- Node.js v4.0.0 or higher,No categories identified.
"- You grant assign copyright ownership of your contributions to the patches codebase (everything under patches) to Forge, where it will be licensed under the MinecraftForge license.",No categories identified.
What are the different ways to contribute?,No categories identified.
- Make the required updates.,No categories identified.
"2.  v2.0:
The current stable branch.
All future v2.x releases come from this branch.",No categories identified.
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",No categories identified.
3.  There are three main places where you may find error messages:,No categories identified.
"Adhering to the following process is the best way to get your work
included in the project:",No categories identified.
Deploying,No categories identified.
- #376 : RDP: Multi monitor support [$15],No categories identified.
- Must branch off from master,No categories identified.
- The code of math.js follows the JavaScript Standard Style as described on https://standardjs.com/.,No categories identified.
Must be one of the following:,No categories identified.
- no dot (.) at the end,No categories identified.
Most of these are included in the airbnb style guide but we feel like highlighting them:,No categories identified.
File a new Issue,No categories identified.
That's it! Thank you for your contribution!,No categories identified.
Google,No categories identified.
- Install the dependencies (pip install -r pip-req.txt);,No categories identified.
"- Please do not use the issue tracker for personal support requests (use
Gitter).",No categories identified.
Contribution process,No categories identified.
Thank you for your interest in contributing to the React Docs!,No categories identified.
Team members will be happy to help review specs and guide them to completion.,No categories identified.
- Use the idiomatic test instead of [ brackets (as recommended by the documentation).,No categories identified.
Before you submit your Pull Request (PR) consider the following guidelines:,No categories identified.
All contributions to ts-essentials are welcomed.,No categories identified.
Contributing to pfSense,No categories identified.
"LokiJS puts a strong emphasis on performance. Make sure to benchmark performance on your machine before and after you apply a change and ensure performance is unchanged (or unnoticeable), even better if it is improved.
Verify your changes are non-breaking by running npm test, and if you're adding a feature make sure to add a test somewhere in the relevant file in spec/ (or a brand new file if the test cannot be included in existing files).",No categories identified.
Feature Requests,No categories identified.
2.  Write the description of your pull request. Make sure to include a test plan and test your changes.,No categories identified.
"- Backend (PHP-related) fatal errors: in your PHP error log. This is usually a file called php_error_log or something like that. In XAMPP, the default location of this file is XAMPP/xamppfiles/logs/. For other web hosting platforms, please consult the documentation or do a quick Google search (i.e. ""where is the php error log in _____""). Some web hosts may provide a special interface for accessing the php error log, through ssh, cpanel, etc. Please ask them directly for help with this.",No categories identified.
"Thanks for helping to make Notepadqq better! As a contributor, here are the guidelines we would like you to follow:",No categories identified.
Topic branches are for contributors to develop bug fixes and new features so that they can be easily merged to master. They must follow a few simple rules for consistency:,No categories identified.
- npm run cov => ???,No categories identified.
- checks the Java and Python version calling the tools/travis/pre-install.sh script,No categories identified.
Change to the newly created directory.,No categories identified.
"# Go to the project root
cd leon",No categories identified.
- ????? NPM ?,No categories identified.
- Check your changes using composer check.,No categories identified.
"There are a few common stumbling blocks that new users face when setting up UserFrosting for the first time.  If you are new to the current version of UserFrosting, please first look at the basic requirements and installation instructions.",No categories identified.
Enforcement,No categories identified.
Scopes,No categories identified.
Help Wanted,No categories identified.
- Authors are responsible for breaking down the PR into sensible commits (with proper commit messages),No categories identified.
"Please, write commit messages that make
sense,
and rebase your branch
before submitting your Pull Request.",No categories identified.
"type SimplifiedComplexObject = Omit<ComplexObject, ""nested"">;",No categories identified.
- Add tests! - Your patch won't be accepted if it doesn't have tests.,No categories identified.
Complete Setup Guide,No categories identified.
C:\> ver,No categories identified.
- OBS Studio,No categories identified.
"Contributions considered trivial are generally fewer than 10 lines of actual code. (It may be longer than 10 lines, for example these would often be larger: blank lines, changes in indentation, formatting, simple comments, logging messages, changes to metadata like Gemfiles or gitignore, reordering, breaking or combining files, renaming files, or other unoriginal changes)",No categories identified.
"- should be in imperative mood (e.g., ""Create"" instead of ""Creates"")",No categories identified.
Table of contents,No categories identified.
You will then need to run a composer installation:,No categories identified.
"# show commits that contain functional code changes (including features, bug fixes, refactorings and improvements)
git log --pretty=format:""%h %ad %s %d"" --date=short --grep ""^\(feat\|fix\|refactor\|perf\)""",No categories identified.
- upgrade/[dependency]-upgrade-[version] only use this when upgrading a major internal dependency such as Electron,No categories identified.
Below are the details about how to set up the JDT Language Server in different IDEs. Notice: You only need set up it once in any of your preferred IDE.,No categories identified.
Installation,No categories identified.
"- See RELEASE-HOWTO.txt to see everything you
need before creating a new NLTK release.",No categories identified.
"- If your PR changes the behavior of an existing feature, or adds a new feature, please add/edit
the package's documentation.",No categories identified.
1.  Install dependencies (you probably already did this): yarn install.,No categories identified.
- Google: is hungry for your linked data so she can serve you up search traffic,No categories identified.
- Rebase your branch and force push to your GitHub repository (this will update your Pull Request):,No categories identified.
"- Name identifiers (variables, classes, functions, module names) with readable
names (x is always wrong);",No categories identified.
"Report bugs in the issues section. Please use the following structure to make our lives easier ! The better your issue is described (and relevant), the faster it'll be looked into.",No categories identified.
"If your change is a bugfix or feature, please make sure you add to
CHANGELOG.md under the ""Next Release"" heading (add the heading if
needed).",No categories identified.
Issues,No categories identified.
"- Check if the issue you're going to submit isn't already submitted in
the Issues page.",No categories identified.
3.  A block node only has inline nodes.,No categories identified.
"Development on the latest version of Python is preferred. As of this writing it's 3.8.
You can use any operating system. I am using macOS myself and CentOS at work.",No categories identified.
Guidelines for Getting Help with UserFrosting,No categories identified.
Making a Development Branch,No categories identified.
- You will notice if the issue has been fixed already,No categories identified.
Code of Conduct,No categories identified.
Happy hacking!,No categories identified.
The following will be a start to finish guide to get the entire language server up and running.,No categories identified.
git checkout -b my-fix-branch master,No categories identified.
"- Ruby specific installation steps should go into
share/ruby-install/$ruby/functions.sh and may override the generic steps in
share/ruby-install/functions.sh.",No categories identified.
Contributor's Guide,No categories identified.
Issue reporting,No categories identified.
"When a new version is created, the version number need to be changed in app/define.php. CHANGELOG.md should also be updated and the associated tag should be created on Github.",No categories identified.
6.  Push your topic branch up to your fork:,No categories identified.
- We use Semantic Versioning for releases.,No categories identified.
Tips,No categories identified.
- It DOES NOT matter how small the bit of code you have stolen is.,No categories identified.
Install the dependencies.,No categories identified.
"These files are used to generate the documentation on the Grommet website. That
code lives in the grommet-site repository.",No categories identified.
"We review issues and pull requests on a weekly basis (sometimes more
frequently). If you feel we missed yours don
Slack!",No categories identified.
Features,No categories identified.
Getting Feedback,No categories identified.
"The point of doing all this work in public is to ensure that we are holding ourselves to a high degree of transparency, and so that the community sees that we apply the same processes and hold ourselves to the same quality-bar as we do to community-submitted issues and PRs. We also want to make sure that we expose our team culture and ""tribal knowledge"" that is inherent in any closely-knit team, which often contains considerable value to those new to the project who are trying to figure out ""why the heck does this thing look/work like this???""",No categories identified.
Running Tests,No categories identified.
"- react-desc
PropTypes.",No categories identified.
- build: Changes that affect the build system or external dependencies,No categories identified.
"Do you have idea for a new type? Please, first submit github issue (or send me PM) and describe your proposal.",No categories identified.
"Grommet is divided into several projects, the following are notable:",No categories identified.
"- Discovery: Helping developers make faster, more informed decisions about the software that they use.",No categories identified.
"Keep in mind that the first word in twa is ""tiny."" PRs that add significant complexity,
maintenance burden, or additional dependencies are more likely to be rejected.",No categories identified.
- Fix project itself: php php-cs-fixer fix.,No categories identified.
- Bug reports / technical issues,No categories identified.
Running tests with tox,No categories identified.
"Before filing a new issue, search existing open and closed issues first: This project is moving fast! It is likely someone else has found the problem you're seeing, and someone may be working on or have already contributed a fix!",No categories identified.
"This repository uses tests and a linter as automatic tools to maintain the quality of the code.
These two tasks are run locally on your machine before every commit (as a pre-commit git hook). If any test fails or the linter gives an error the commit will not be created. They are also run on
a Travis CI machine when you create a pull request, and the PR will not be merged unless Travis
says all tests and the linting pass.",No categories identified.
Thanks for considering contributing. These guidelines outline how to contribute to the Libraries.io project.,No categories identified.
"- debug (JUL: FINE, Log4J: DEBUG)",No categories identified.
We have three mail lists on Google Groups:,No categories identified.
"In general we use GitHub and Git to support our workflow. If you are unfamiliar with those tools then you should check them out until you feel you have a basic understanding of GitHub and a working understanding of Git. Specifically you should understand how forking, branching, committing, PRing and merging works.",No categories identified.
- Make clear and concise commits (1 commit per 1 feature or issue),No categories identified.
"black-primer is used by CI to pull down well-known Black formatted projects and see
if we get source code changes. It will error on formatting changes or errors. Please run
before pushing your PR to see if you get the actions you would expect from Black with
your PR. You may need to change
primer.json
configuration for it to pass.",No categories identified.
Contributing to angular-google-maps,No categories identified.
- Install dev tools: dev-tools/install.sh,No categories identified.
2.  Check out your fork,No categories identified.
These are a few of the ways you can directly contribute to PySimpleGUI.  Using the package to make cool stuff and helping others learn how to use it to make cool stuff and a big help to PySimpleGUI.   Everyone learns from seeing other people's implementations.  It's through user's creating applications that new problems and needs are discovered.  These have had a profound and positive impact on the project in the past.,No categories identified.
6.  (optional) forward HTTP Packets to Burp (Charles only decrypts TLS 1.2):,No categories identified.
"- There's no need to create a new build for each pull request, we (the maintainers) do this when we
release a new version",No categories identified.
:heart: The MonoGame Team,No categories identified.
"2.  Don't take open source, free stuff as granted",No categories identified.
"Any other information you want to share that is relevant to the issue being
reported. This might include the lines of code that you have identified as
causing the bug, and potential solutions (and your opinions on their merits).",No categories identified.
"Before filing a new issue, search existing open and closed issues first: It is likely someone else has found the problem you're seeing, and someone may be working on or have already contributed a fix!",No categories identified.
1.  ??,No categories identified.
Use #LeonAI if you tweet about Leon and/or mention @louistiti_fr.,No categories identified.
Type,No categories identified.
"- other pure-Python submodules are: plotly.io (low-level interface for
displaying, reading and writing figures), plotly.subplots (helper function
for layout of multi-plot figures)",No categories identified.
"Contributions to the math.js library are very welcome! We can't do this alone.
You can contribute in different ways: spread the word, report bugs, come up with
ideas and suggestions, and contribute to the code.",No categories identified.
"5.  Run   fscrambler = Module.findExportByName(""libstrings.so"",""_ZN9Scrambler9getStringESs""); Interceptor.attach(ptr(fscrambler), { onLeave: function (retval) { send(Memory.readCString(retval)); } });",No categories identified.
Overview,No categories identified.
"1.  Install either the patched apk provided by itsMoji here
or manually patch the apk (requires root access)
by following these instructions.",No categories identified.
"Since these are our guides, we want everyone at thoughtbot to see them. We have
a lot of offices across a lot of timezones, so we leave all PRs open for at
least a week to get feedback from everyone.",No categories identified.
At least one review from a maintainer is required for all patches.,No categories identified.
- dev/generic-info,No categories identified.
./vendor/bin/phpcs,No categories identified.
- Open a new GitHub pull request with the patch.,No categories identified.
- Make changes.,No categories identified.
- there are thousands of people willing to help on Stack Overflow,No categories identified.
"Sometimes you'll see blocks with numbers.
They tell the website to highlight specific lines.",No categories identified.
"While not ideal, it does provide the most consistent way to recreate the test data, for now.",No categories identified.
"- Searcher: is a developer with a problem, she is looking for something to help solve it.",No categories identified.
"When the team finds issues we file them in the repo. When we propose new ideas or think-up new features, we file new feature requests. When we work on fixes or features, we create branches and work on those improvements. And when PRs are reviewed, we review in public - including all the good, the bad, and the ugly parts.",No categories identified.
Contributing to Webpack-Dashboard,No categories identified.
"We would love for you to contribute to LCUI and help make it even better than it is
today! As a contributor, here are the guidelines we would like you to follow:",No categories identified.
"Grommet uses an internal tool for most of its documentation. If you are looking
to modify component documentation then you only need to have a look at the
doc.js files.",No categories identified.
"We only accept issues that are bug reports or feature requests. Bugs must be
isolated and reproducible problems that can be fixed within the Hammer.js.
Please read the following guidelines before opening any issue.",No categories identified.
Do you want to contribute to the Reform documentation?,No categories identified.
You can choose to run only a subset of the tests by adding the --suites option like:,No categories identified.
Solving Issues,No categories identified.
"Watch this video to learn how to contribute to Grommet. The GitHub
contribution workflow is a bit complex and we want to make sure we don
your valuable contributions because of that. Note that the video is outdated and
talks about contributing to Grommet 1.X, but it may still be helpful for new
users.",No categories identified.
The header is mandatory and the scope of the header is optional.,No categories identified.
- Code of conduct,No categories identified.
- It enables us to edit your code if necessary,No categories identified.
- in the browser by running yarn test-browser,No categories identified.
"A bug is a demonstrable problem that is caused by the code in the repository.
Good bug reports are extremely helpful - thank you!",No categories identified.
"WarriorJS relies on yarn instead of npm to manage
dependencies.",No categories identified.
We're happy that you have chosen to contribute to the MonoGame project.,No categories identified.
4.  Connect to frida and the com.instagram.android process (using an emulator e.g. run frida -U -n com.instagram.android),No categories identified.
Commit Message Guidelines,No categories identified.
"Running tests with tox is much more powerful, but requires a bit more setup.",No categories identified.
"In order to best help out with bugs, we need to know the following information
in your bug submission:",No categories identified.
- Import the latest version of the WP Test data following these instructions.,No categories identified.
Contributing,No categories identified.
"- needs discussion : This issue needs to be discussed with the dev team before being implemented as more information is required, questions remain or a higher level decision needs to be made.",No categories identified.
yarn test,No categories identified.
"$ git push origin bug-123-short-issue-description
To git@github.com:username/Lean.git",No categories identified.
5.  Make sure that the tests still pass (see below).,No categories identified.
GitHub Pull Requests Docs,No categories identified.
git push origin my-fix-branch,No categories identified.
"This Code of Conduct applies both within project spaces and in public spaces
when an individual is representing the project or its community. Examples of
representing a project or community include using an official project e-mail
address, posting via an official social media account, or acting as an appointed
representative at an online or offline event. Representation of a project may be
further defined and clarified by project maintainers.",No categories identified.
"You can now push to your own fork and submit the pull request. Keep in mind that it's only a good idea to do this if you haven't already submitted a pull request unless you want to create a new one because your origin remote (your fork) will report a discrepancy. Again, please refer to the chapter in Pro Git on rebasing if you're new to it.",No categories identified.
A) Client Side Setup,No categories identified.
"If unfamiliar with git branches, please read this short guide on branches.",No categories identified.
- version of your operating system,No categories identified.
* you may not use this file except in compliance with the License.,No categories identified.
"We have a Medium account at @librariesio and once again it is used to reflect news, events and musings by contributors rather than a direct method of communication. Contributors are encouraged to reference @librariesio in a post when talking about the project, so that we may recommend it if appropriate. Again the account is moderated and protected by the core team.",No categories identified.
"For example, don't write this:",No categories identified.
"- Commit messages and pull request titles should adhere to the Conventional Commits
format.",No categories identified.
- test: Adding missing tests or correcting existing tests,No categories identified.
- Critic code not people.,No categories identified.
Workflow,No categories identified.
Here's a nice blog post on how to write great git messages.,No categories identified.
"- nltk-dev, for people interested in NLTK development.",No categories identified.
Small issues that do not require a spec will be labelled Issue-Bug or Issue-Task.,No categories identified.
"- Configuration and use of a basic RDP profile, quickly showing the most common controls (resizes, toolbar placement, screenshots,",No categories identified.
The upstream repository holds a single primary branch that we maintain:,No categories identified.
- Weblate,No categories identified.
"- If your changes are not up to date, rebase your branch onto the parent branch.",No categories identified.
*,No categories identified.
"We utilise Github's review approach. When receiving your pull request, we will
comment inline and provide guidance to help you get your pull request merged
into Marionette. This is not a one-way process and we're more than happy to
discuss the context of your decisions.",No categories identified.
Microsoft Windows [Version 10.0.18900.1001],No categories identified.
Types define which kind of changes you made to the project.,No categories identified.
"1.  Clone typewiz, run yarn installand make some changes",No categories identified.
"? DO NOT post ""+1"", ""me too"", or similar comments - they just add noise to an issue.",No categories identified.
Documentation,No categories identified.
- before returning a true to state that the build is successful,No categories identified.
Local and Tools,No categories identified.
Code,No categories identified.
- Try to reduce your code to the bare minimum required to reproduce the issue.,No categories identified.
"The wiki has details on how to compile Remmina and FreeRDP.
Look for issues labeled “help wanted”. There are also paid bounties available.
Know how to fix a bug or implement anything requested or completely new, but lack the time? Get in touch, We can pay for some hours of your time. Don't be shy.",No categories identified.
"Once the team have approved an issue/spec, development can proceed. If no developers are immediately available, the spec can be parked ready for a developer to get started. Parked specs' issues will be labeled ""Help Wanted"". To find a list of development opportunities waiting for developer involvement, visit the Issues and filter on the Help-Wanted label.",No categories identified.
Pull Requests,No categories identified.
"git rebase master -i
git push -f",No categories identified.
"Contributors are encouraged to share what they're working on. We do this through daily or weekly updates in the #general channel on Slack. Updates should take the format 'currently working on X, expecting to move onto Y, blocked on Z' where x, y and z are issues in our issue tracker.",No categories identified.
"If you are submitting a pull request, locate or create a corresponding Redmine entry first and provide a link to the issue in the pull request.",No categories identified.
Running Tests with pytest,No categories identified.
"Please check out the Code of Conduct. Don't tl:dr; it,
but the general idea is to be nice.",No categories identified.
"(plotly_dev) $ pip install -r packages/python/plotly/requirements.txt
(plotly_dev) $ pip install -r packages/python/plotly/optional-requirements.txt",No categories identified.
"Please follow this simple rule to help us eliminate any unnecessary wasted effort & frustration, and ensure an efficient and effective use of everyone's time - yours, ours, and other community members':",No categories identified.
"DO NOT post ""+1"" comments",No categories identified.
iperf3 Contribution Guidelines,No categories identified.
If you would like to contribute code you can do so through GitHub by forking the repository and sending a pull request targeting the branch master.,No categories identified.
"git clone https://github.com/your_github_username/plotly.py.git
cd plotly.py",No categories identified.
"Finally, tox allows you to pass in additional command line arguments that are formatted in (by us) in the tox.ini file, see {posargs}. This is setup to help with our configuration of pytest markers, which are set up in packages/python/plotly/pytest.ini. To run only tests that are not tagged with nodev, you could use the following command:",No categories identified.
Primary Branch,No categories identified.
"Use const where possible, otherwise let. Don't use var.",No categories identified.
Scope,No categories identified.
pytest -v  packages/python/plotly/plotly/tests/,No categories identified.
tox -- -a '!nodev',No categories identified.
- Reform documentation is provided via the Trailblazer site and not the repository readme. Please add your contributions to the Trailblazer site repository,No categories identified.
"Pull requests are by far the best way to contribute to Marionette. They are by
far the easiest way to demonstrate issues and your proposed resolution. To
really help us evaluate your pull request and bring it into Marionette, please
provide as much information as possible and follow the guidelines below:",No categories identified.
Pull Requests,No categories identified.
":raised_hands::tada: First of all, thanks for taking the time to contribute! :tada::raised_hands:",No categories identified.
Assertions,No categories identified.
./vendor/bin/phpbench run benchmarks,No categories identified.
"3.  Create a branch with a meaningful name for the issue:
git checkout -b fix-something",No categories identified.
Project Licenses,No categories identified.
Test summernote,No categories identified.
- It's OK to have multiple small commits as you work on the PR - we will let GitHub automatically squash it before merging.,No categories identified.
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",No categories identified.
"3.  A description of how this solution solves the problem, in more detail than
item #2",No categories identified.
Testing,No categories identified.
You can start from any example on the project's examples page. Click on the icon next to any example's title. It'll open a new CodePen.,No categories identified.
"Therefore, to test changes with your app, run rake install to properly
install the gem on your system.",No categories identified.
Contributing to Karma,No categories identified.
Capturing TLS Requests,No categories identified.
Documentation files located in the /docs.,No categories identified.
Did you find a bug?,No categories identified.
Contributing to Google Play Music Desktop Player,No categories identified.
"Issues are used as a todo list. Each issue represent something that needs to be fixed, added or improved. Be sure to assign issues to yourself when working on something so everyones knows this issue is taken care of.",No categories identified.
"This will ensure that the installed packages links to your local development
directory, meaning that all changes you make reflect directly in your
environment (don't forget to restart the Jupyter kernel though!). For more
information see the
setuptools
and
pip
documentation on development mode.",No categories identified.
Samples: (even more samples),No categories identified.
"There has been confusion on this point in the past, so we want to make this clear.  It is NEVER ACCEPTABLE to decompile copyrighted assemblies and submit that code to the MonoGame project.",No categories identified.
title: Contributing,No categories identified.
"- nltk/nltk, the main repository with code
related to the library;",No categories identified.
"- php-ide-serenata : Integrates Serenata as PHP IDE, providing autocompletion, code navigation, refactoring, signature help, linting and annotations.",No categories identified.
Types,No categories identified.
rake test_server,No categories identified.
"In general, the Github issue tracker should only be used for bug reports and feature requests.  If you're just having trouble getting something to work, you should ask on Stack Overflow or in our Forums instead. Tag your question with the userfrosting tag, and optionally with any tags specific to the relevant underlying technologies, such as slim, twig, eloquent, composer, etc.  You should also mention the version of UserFrosting that you are using.",No categories identified.
yarn is required because NPM is not reliable.,No categories identified.
Code Quality,No categories identified.
"- When submitting a new feature, add tests that cover the feature.",No categories identified.
After it will change to Reload Target Platform select that:,No categories identified.
- Use clang-format to format the changed files: clang-format --style=file [src/????.c].,No categories identified.
"- Make sure your pull request doesn't contain trivial, unwanted changes. For example, if you're working on a big feature
and you happen to open Qt Designer and it increases the height of the window by 1px, please keep that out of the pull request.
In general, keep the number of changes at the minimum necessary.",No categories identified.
* You may obtain a copy of the License at,No categories identified.
- make sure the tests pass,No categories identified.
"The components code lives in src/js/components. The structure of the
project is a bit particular since it is using lots of internal tooling to try to
produce up-to-date documentation and minimise bugs. A few gotchas you may run
into while contributing could include:",No categories identified.
$ yarn test:watch,No categories identified.
New issue types,No categories identified.
Videos,No categories identified.
- npm run test,No categories identified.
"3.  Further steps, etc.",No categories identified.
- local - This will be your local clone of origin (what is on your computer),No categories identified.
- ?????? nsp,No categories identified.
(plotly_dev) $ pre-commit install,No categories identified.
3.  install dependencies using: yarn install,No categories identified.
- Want to know if we're planning on building a particular feature? File an issue,No categories identified.
"A common issue for many pull requests is inconsistent line endings. You can
learn about dealing with it at:
https://help.github.com/articles/dealing-with-line-endings",No categories identified.
- ES6 syntax when possible. However do not rely on ES6-specific functions to be available.,No categories identified.
- either locally or through travis-ci and github actions. Preferably all of them.,No categories identified.
- You will only Submit Contributions where You have authored 100% of the content.,No categories identified.
- Chat,No categories identified.
Thanks for reading this guide and helping make MonoGame great!,No categories identified.
git branch -D my-fix-branch,No categories identified.
- Tab indent code.,No categories identified.
"| Role   | Name pattern             |
| :----- | :----------------------- |
| flag   | $pure_<verb>_<feature> |
| color  | $pure_color_<feature>  |
| symbol | $pure_symbol_<feature> |",No categories identified.
- Check for unnecessary whitespace with git diff --check before committing.,No categories identified.
5.  Work on your changes,No categories identified.
- See your HTTP(S) requests in Burp.,No categories identified.
The subject contains succinct description of the change:,No categories identified.
"- For a Major Feature, first open an issue and outline your proposal so that it can be
discussed. This will also allow us to better coordinate our efforts, prevent duplication of work,
and help you to craft the change so that it is successfully accepted into the project.",No categories identified.
Each feature should have a dedicated variables to allow customization.,No categories identified.
- Symfony Coding Standards,No categories identified.
"When filing an issue please make sure, that you give all information needed.",No categories identified.
"As part of this repo, we use Husky for git hooks. We leverage the prepush hook to prevent bad commits.",No categories identified.
"- tox, which is both a virtualenv management and test tool.",No categories identified.
A collaborator is someone with write access to the QuantConnect Lean repository. Collaborators merge pull requests from contributors.,No categories identified.
- Quote all String variables.,No categories identified.
"Before you submit an issue, please search the issue tracker, maybe an issue for your problem already exists and the discussion might inform you of workarounds readily available.",No categories identified.
"If you haven't used pipenv before but are comfortable with virtualenvs, just run
pip install pipenv in the virtualenv you're already using and invoke the command above
from the cloned Black repo. It will do the correct thing.",No categories identified.
"Run the following commands in your virtual environment to use the
development version of FigureWidget,",No categories identified.
Try to collect as much informations as you can to describe the issue and help us reproduce the problem. Head over to the troubleshooting page to see how to collect useful logging informations.,No categories identified.
- Reporting bugs,No categories identified.
- Why? - This ensures that we are looking at exactly the same thing when testing on our devices and that we know about all markup and code that is in play.,No categories identified.
- package.json,No categories identified.
- A request looking like signed_body={HEX}.{Request}&ig_sig_key_version=4 has to be signed.,No categories identified.
This will build and place the binaries under the server folder. Alternately you can download and use the latest snapshot build from Eclipse ™ JDT Language Server project with the following,No categories identified.
"- Building Rubies from HEAD. This is risky and may result in a buggy/broken
version of Ruby. The user should build development versions of Ruby by hand
and report any bugs to upstream.",No categories identified.
- Reporting bugs or issues on GitHub. Please make sure to include fill in all the details in the issue template to make sure the issue can be addressed as quickly as possible.,No categories identified.
"You should write tests for every feature you add or bug you solve in the code.
Having automated tests for every line of our code let us make big changes
without worries: there will always be tests to verify if the changes introduced
bugs or lack of features. If we don't have tests we will be blind and every
change will come with some fear of possibly breaking something.",No categories identified.
"Members are encouraged to openly discuss their work, their lives, share views and ask for help using chat. It should be considered a safe space in which there is no such thing as a stupid question. Conversely no one contributor should ever be expected to have read something said in a chat. If someone should know something then it should be written down as an issue and/or documented in an obvious place for others to find.",No categories identified.
- Marionette version #.,No categories identified.
Facebook welcomes contributions to our SDKs.,No categories identified.
"If you want run tests on other browser,
change the values for browsers properties in karma.conf.js.",No categories identified.
- Public settings' default values are placed in conf.d/pure.fish,No categories identified.
1.  Issue description,No categories identified.
"- If you haven't already, complete the Contributor License Agreement (""CLA"").",No categories identified.
"We appreciate that it may be difficult to offer constructive criticism, but it is a necessary part of ensuring the project is maintainable and successful. If it is difficult to understand something, request it is better documented and/or commented. If you do not feel assured of the robustness of a contribution, request it is better tested. If it is unclear what the goal of the piece of work is and how it relates to the strategy, request a clarification in the corresponding issue. If a pull-request has no corresponding issue, decreases test coverage or otherwise decreases the quality of the project. Reject it. Otherwise, merge it.",No categories identified.
- Installation and setup,No categories identified.
"4.  Get coding! If you've added code, add tests. If you've changed APIs, update
any relevant documentation or tests. Ensure your work is committed within a
feature branch.",No categories identified.
3.  Run git config commit.template .github/.COMMIT_TEMPLATE (Sets you up with our commit message template),No categories identified.
"Main Concepts is designed to introduce fundamental concepts in a step-by-step way. Each individual article in Main Concepts builds on the knowledge from the previous ones, so make sure not to add any ""cyclical dependencies"" between them. It is important that the reader can start with the first article and work their way to the last Main Concepts article without ever having to ""look ahead"" for a definition. This explains some ordering choices (e.g. that state is explained before events, or that ""thinking in React"" doesn't use refs). Main Concepts also serves as a reference manual for React concepts, so it is important to be very strict about their definitions and relationships between them. This is, for example, why we introduce elements before components. Resist adding too much detail to Main Concepts articles. They intentionally don't cover all corner cases, and focus on establishing firm foundations.",No categories identified.
"If you are looking for ways to help, you should start by looking at the Help Wanted tasks.  Please let us know if you plan to work on an issue so that others are not duplicating work.",No categories identified.
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",No categories identified.
- Don't assume we're experts in setting up YOUR environment and don't assume we are experts in YOUR workflow. Teach us to help you!,No categories identified.
Contributing,No categories identified.
Branching,No categories identified.
Need More Help?,No categories identified.
black-primer,No categories identified.
How do I set up the project?,No categories identified.
"- the plotly.figure_factory module provides Python ""recipes"" for building
advanced visualizations, such as Gantt charts, annotated heatmaps, etc.
Figure factories are one of the easiest entry points into plotly.py, since
they consist of Python-only code, with standalone, well-separated functions.
However, please note that some of the figure factories become less relevant
as we are introducing more features into plotly.express. Some issues in the
tracker are labeled ""figure_factory"" and can be good issues to work on. More
instructions on figure factories are found
here.",No categories identified.
"- Ruby build dependencies should go into
share/ruby-install/$ruby/dependencies.txt.",No categories identified.
- Using welcoming and inclusive language,No categories identified.
"When submitting code, please make every effort to follow existing conventions and style in order to keep the code as readable as possible.",No categories identified.
- chore: Other changes that don't modify src or test files,No categories identified.
Our goal is to raise the quality of all software.,No categories identified.
We take advantage of two tools to run tests:,No categories identified.
Reporting issues,No categories identified.
1.  checkout ??? features/xxx,No categories identified.
"Test accounts include: PythonTest, PlotlyImageTest, and  PlotlyStageTest.",No categories identified.
- dist ??????,No categories identified.
"- If you intend to implement the fix/feature yourself then say so! If you do not indicate otherwise we will assume that the issue is our to solve, or may label the issue as Help-Wanted.",No categories identified.
